start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
124.106.57.241,124.106.57.241,124.106.0.0,SMETGT2017021471725_GRAFITRIX PRINTS AND DESIGN,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.52.248.52,122.52.248.52,122.52.0.0,SMERSR2021031978394_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.9.65.224,119.9.65.227,119.9.0.0,Rackspace.com Hong Kong Limited,rackspace.com,hosting,AS58683,Rackspace.com Sydney,rackspace.com,hosting,HK
110.50.240.0,110.50.240.31,110.50.0.0,Management-4,clara.co.jp,business,AS23661,"CLARA ONLINE, Inc.",clara.co.jp,hosting,JP
123.124.199.128,123.124.199.191,123.124.0.0,DIANDIANJIARI,bta.net.cn,isp,AS4808,China Unicom Beijing Province Network,chinaunicom.cn,isp,CN
115.147.5.158,115.147.5.158,115.147.0.0,CBGLAG2022091424775_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.168.148.208,108.168.148.223,108.168.0.0,Citrix Systems Inc,citrix.com,business,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,US
12.5.202.128,12.5.202.191,12.5.0.0,"SORENSON COMMUNICATIONS, INC.",sorenson.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.202.238.192,12.202.238.199,12.202.0.0,TEKNO TELECOM,teknotelecom.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.207.155.96,108.207.155.111,108.207.0.0,HERTZ-121016131108,hertz.st,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.20.240,122.227.20.243,122.227.0.0,"Zhejiang Pujiang Sanjian Inlet-Exportation Co.,ltd",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.68.65.168,12.68.65.191,12.68.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.81.32.188,119.81.32.191,119.81.0.0,VMG Telecoms,vmgtelecoms.com,isp,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,GB
12.20.67.128,12.20.67.135,12.20.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.237.27.120,12.237.27.127,12.237.0.0,"COHEN VENTURES, INC.",cohenv.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.216.88,122.52.216.95,122.52.0.0,18-3294124_Banco De Oro Universal Bank,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.229.77.88,12.229.77.95,12.229.0.0,SPECTROTEL HOLDING COMPANY LL,spectrotel.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.28.145.224,12.28.145.255,12.28.0.0,HOMEWOOD SUITES PHOENIX AIRPRT P,homewoodkingwood.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.33.89.224,113.33.89.255,113.33.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
116.90.64.0,116.90.71.255,116.90.0.0,68/F Cheung Kong Center,goldmansachs.com,business,AS45327,GSALLC,gs.com,business,HK
119.93.107.61,119.93.107.61,119.93.0.0,SMEQCY2013052936102_VORTEX INC.,vortexweb.net,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.49.99,122.3.49.99,122.3.0.0,"RBGNPG2013012721788_ALBIS, EDWIN",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.107.43.69,124.107.43.69,124.107.0.0,SMEANT2021040543022_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.173.20,119.93.173.20,119.93.0.0,SMESFU2017011760361_LA UNION ELECTRIC COOPERATIVE INC,luelco.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.162.39.88,108.162.39.95,108.162.0.0,DURASOL AWNINGS,durasol.com,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
