start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.172.94.48,12.172.94.63,12.172.0.0,QUALITY FAMILY SERVICES,qfsnc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.235.237,124.106.235.237,124.106.0.0,SMEGNT2021011619643_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.149.161.112,113.149.161.127,113.149.0.0,KDDI CORPORATION,kddi.com,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
124.107.42.15,124.107.42.15,124.107.0.0,SMEMBS2021050285843_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.215.166.160,12.215.166.167,12.215.0.0,PURELIFE LLC,drpurelife.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.109.138,122.3.109.139,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.147.22.132,115.147.22.132,115.147.0.0,SMETBX2021081671276_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.209.56.48,12.209.56.55,12.209.0.0,SLEEP INN SUITES,choicehotels.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.106.220.128,12.106.220.255,12.106.0.0,KEYON COMMUNICATIONS LLC,keyon.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.33.228.192,12.33.228.223,12.33.0.0,LITTLE ROCK HOUSING AUTHORITY,nlrhousing.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.109.137.160,12.109.137.167,12.109.0.0,POTOMAC MILLS COURTYARD,simon.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.215.166.224,12.215.166.231,12.215.0.0,KINGSPAN LIGHT  AIR LLC,bristolite.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.42.1.0,12.42.1.63,12.42.0.0,HILTON ORLANDO ORLOC,hilton.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.105.47.0,12.105.47.255,12.105.0.0,MOTEL 6 PROPERTY 379,motel6.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.215.21.0,122.215.23.255,122.215.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
109.11.192.0,109.11.211.255,109.11.0.0,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
119.177.14.92,119.177.14.95,119.177.0.0,China Unicom Shandong Province Network,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
124.107.46.235,124.107.46.235,124.107.0.0,CBGSFP2021033088370_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.3.199.176,12.3.199.183,12.3.0.0,NATIONAL TOOL WAREHOUSE,nationaltoolwarehouse.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.208.237.88,12.208.237.103,12.208.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.80.24.144,108.80.24.167,108.80.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.13.250.32,12.13.252.151,12.13.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.2.73.216,122.2.73.216,122.2.0.0,CBGLCN2021062161392_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.213.255.56,122.213.255.63,122.213.0.0,OTSUKA CORPORATION,otsuka-shokai.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.54.90.213,122.54.90.213,122.54.0.0,SMECCA2022030146409_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.38.114.160,113.38.114.191,113.38.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
109.254.181.0,109.254.181.255,109.254.0.0,Matrix broadband customers Voroshilovskiy area,matrixb2b.net,business,AS20590,Donbass Electronic Communications Ltd.,dec.net.ua,business,RU
122.3.113.33,122.3.113.33,122.3.0.0,CBGALA2013053068832_SOKKIN INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.226.249.40,122.226.249.43,122.226.0.0,"Yongkang Hua Lunte Industry and Trade Co., Ltd.",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
100.43.225.144,100.43.225.151,100.43.0.0,So Cal Elite Traffic Inc,socalelitetraffic.com,business,AS14265,TPx Communications,tpx.com,hosting,US
122.52.113.71,122.52.113.71,122.52.0.0,SMEBNN2022102866384_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.212.119.240,12.212.119.247,12.212.0.0,PACIFIC BEARING,pacific-bearing.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.145.230.144,12.145.230.159,12.145.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.75.189,119.92.75.189,119.92.0.0,"CBGCBY2016083152250_ePLDT, Inc.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.254.64,122.3.254.71,122.3.0.0,"1-PDC305_SAWO,INC",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.81.238.56,119.81.238.63,119.81.0.0,S-tech,streaming-tech.com,business,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,PH
108.207.163.56,108.207.163.71,108.207.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.146.253.92,115.146.253.95,115.146.0.0,1-1GZG8YI_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.221.162.0,12.221.162.15,12.221.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.26.166.144,12.26.166.151,12.26.0.0,MEGAPATH CLOUD COMPANY LLC-MI,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.226.133.104,12.226.133.111,12.226.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.129.12.144,107.129.12.175,107.129.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.106.98.48,12.106.98.63,12.106.0.0,"THE CAPITAL GROUP, INC",capitalgroup.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.165.149.32,12.165.149.39,12.165.0.0,CITY OF WHEATON,wheaton.il.us,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.70.181.0,103.70.181.255,103.70.0.0,GPTL-HK,goldpoint-tech.net,business,AS9311,HITRON TECHNOLOGY INC.,hitrontech.com,hosting,HK
12.178.184.200,12.178.184.207,12.178.0.0,FERNANDEZ AUTO GLASS INC,fernandezautoglassandrepair.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.11.39.176,12.11.39.191,12.11.0.0,HELENA CHEMICALATTN - IT ADMI,helenaagri.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.227.16.64,12.227.16.79,12.227.0.0,A TO Z TOTAL HEATING  COOLING,atozheating.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.41.200.96,113.41.200.103,113.41.0.0,"RADIX Co.,Ltd.",radix.ad.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.19.0.8,12.19.0.15,12.19.0.0,GRIFFIN ROUGHTON FUNERAL HOME,griffin-roughton.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.238.75.4,109.238.75.7,109.238.0.0,Woking Hospice,wokinghospice.co.uk,business,AS16082,Spitfire Network Services Limited,spitfire.co.uk,isp,GB
122.52.171.237,122.52.171.237,122.52.0.0,SMEMYG2017022333331_LUXXE LIFESTYLE PAVILLON INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
101.231.203.184,101.231.203.195,101.231.0.0,CHINANET SHANGHAI PROVINCE NETWORK,chinatelecom.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
109.26.146.104,109.26.146.111,109.26.0.0,Static IP,sarl-galenix-innovations.com,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
118.27.85.0,118.27.87.255,118.27.0.0,"GMO Internet, Inc.",gmo.jp,hosting,AS7506,"GMO Internet,Inc",gmo.jp,hosting,JP
113.37.208.64,113.37.208.95,113.37.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
112.111.160.0,112.111.163.255,112.111.0.0,"Putian city, fujian provincial network of CNCGROUP",wo.cn,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
108.253.118.72,108.253.118.79,108.253.0.0,CCS RADIO INC-120823190622,kghy.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.238.136.4,115.238.136.7,115.238.0.0,Lin Zu,zjtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.153.64.144,12.153.64.159,12.153.0.0,"MAYORS JEWELERS, INC.",mayors.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.71.200.104,12.71.200.111,12.71.0.0,CAMERON ELECTRONICS,cameronelectronics.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.209.80.0,12.209.80.7,12.209.0.0,"HUTCHERSON METALS, INC.",hutchersonmetals.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.216.176.80,122.216.176.95,122.216.0.0,broadgate,broadgateinc.com,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
102.221.45.203,102.221.45.203,102.221.0.0,(gbolahan_agboluaje) (support@ngcomworld.com)(08090203800),ngcomnetworks.com,isp,AS37347,NGCOM,ngcomworld.com,isp,NG
104.57.120.144,104.57.120.159,104.57.0.0,AVIVA SYSTEMS BIOLOGY CORP-141001160225,avivasysbio.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.7.112.148,109.7.112.151,109.7.0.0,Static IP,guareski.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
115.231.60.64,115.231.60.67,115.231.0.0,ningbo lianhejinyingwuliu ltd,nbtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.151.112.112,12.151.112.119,12.151.0.0,DAVIS GROUP,davisgroup-inc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.189.187.40,12.189.187.47,12.189.0.0,ST. RITA SCHOOL,strita.net,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.134.201.192,107.134.201.207,107.134.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.212.79,124.106.212.79,124.106.0.0,CBGVAL2020100664311_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.208.160.128,12.208.160.135,12.208.0.0,GTT COMMUNICATIONS INC.-AMAZO,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.227.171,124.106.227.171,124.106.0.0,SMEBGO2020112709767_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.92.253.185,119.92.253.185,119.92.0.0,SMENPG2017011603649_MIGO ENTERTAINMENT INC.,djamigo.nl,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
103.185.84.0,103.185.85.255,103.185.0.0,ANNAI TEX MILLS,skylink.net.in,isp,AS135139,Skylink Fibernet Private Limited,skylink.net.in,isp,IN
104.182.85.8,104.182.85.15,104.182.0.0,PANDORA JEWELERY-151016140954,joyaspandoraamazonextremadura.es,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.157.182.216,12.157.182.223,12.157.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.169.169.208,108.169.170.7,108.169.0.0,Charter Communications Inc,spectrum.com,isp,AS10796,Charter Communications Inc,charter.com,isp,US
12.166.140.56,12.166.140.63,12.166.0.0,"BELLA CANVAS, LLC",bellacanvas.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.204.91.128,107.204.91.135,107.204.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.241.138,119.93.241.138,119.93.0.0,SMEPLI2018061998524_SANTA CLARA SHIPPING CORP.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.202.135.8,12.202.135.15,12.202.0.0,ALEXANDER TERMITE AND PEST CON,alexanderpest.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.170.44.80,108.170.44.87,108.170.0.0,SECURED SERVERS LLC,phoenixnap.com,hosting,AS20454,SECURED SERVERS LLC,securedservers.com,hosting,US
102.221.44.235,102.221.44.235,102.221.0.0,ifunanya_ikemma support@ngcomworld.com 08090203800,ngcomnetworks.com,isp,AS37347,NGCOM,ngcomworld.com,isp,NG
122.146.25.0,122.146.25.255,122.146.0.0,"New Century InfoComm Tech. Co., Ltd.",cathaybk.com.tw,isp,AS9919,"New Century InfoComm Tech Co., Ltd.",seed.net.tw,isp,TW
122.3.47.34,122.3.47.34,122.3.0.0,2-8463185_SUNRISE 88 TRADING,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.48.64.232,12.48.64.239,12.48.0.0,KB HOME,kbhome.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.38.59.132,12.38.59.135,12.38.0.0,REYES HOLDINGS L.L.C.,reyesholdings.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.71.175.136,108.71.175.143,108.71.0.0,ROYAL JORDANIAN AIRLINE-110131170618,rj.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.147.33.136,115.147.33.136,115.147.0.0,SMELEG2021090862095_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.51.105.112,12.51.105.119,12.51.0.0,PEACHTREE COMMUNICATIONS,peachcomm.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.138.156.168,12.138.156.175,12.138.0.0,"GRANITE TELECOMMUNICATIONS, L",granitenet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.151.198,122.3.151.199,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.226.154.108,122.226.154.111,122.226.0.0,KangWei MEC,139.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
119.93.2.175,119.93.2.175,119.93.0.0,SMEGNT2018062509753_IN. DESIGNS ABODE & CO.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.36.221.8,113.36.221.15,113.36.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
115.239.160.208,115.239.160.211,115.239.0.0,Zhejiang Zhongwei LTD,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
109.169.34.160,109.169.34.191,109.169.0.0,UKC Systems Ltd.,topcashback.co.uk,business,AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com,hosting,GB
103.47.55.248,103.47.55.255,103.47.0.0,"trafficforce, UAB",trafficforce.lt,business,AS212238,Datacamp Limited,datacamp.co.uk,hosting,LT
108.176.1.128,108.176.1.135,108.176.0.0,Charter Communications Inc,spectrum.com,isp,AS12271,Charter Communications Inc,charter.com,isp,US
