start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.228.163.0,12.228.163.127,12.228.0.0,NEW SOURCE BROADBAND I LL,newsourcebroadband.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
121.10.255.16,121.10.255.16,121.10.0.0,zhaoqingshifengkaixianjiangkouzhenfengzhouyilulaodongjiuyepeixunzhongxinxindalounei,gddc.com.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
1.179.208.183,1.179.208.184,1.179.0.0,TOT Public Company Limited,totidc.net,isp,AS23969,TOT Public Company Limited,ntplc.co.th,isp,TH
122.185.112.6,122.185.112.16,122.185.0.0,BHARTI Airtel Ltd.,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
103.233.154.176,103.233.154.183,103.233.0.0,BEND. SMA NEGERI IX SURABAYA,biznetnetworks.com,isp,AS17451,BIZNET NETWORKS,biznetnetworks.com,isp,ID
100.42.237.144,100.42.237.151,100.42.0.0,Shengnuo Network,126.com,business,AS54288,"SolidTools Technology, Inc.",solidtools.com,hosting,CN
12.47.227.64,12.47.227.79,12.47.0.0,HYATT,hyatt.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.180.200.0,108.180.203.255,108.180.0.0,TELUS-FIBRE-VANCBC07,telus.com,isp,AS852,TELUS Communications Inc.,telus.com,isp,CA
119.81.32.188,119.81.32.191,119.81.0.0,VMG Telecoms,vmgtelecoms.com,isp,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,GB
12.191.104.96,12.191.104.127,12.191.0.0,CONESTOGA ENERGY PARTNERSATTN,conestogaenergy.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.182.169.112,107.182.169.119,107.182.0.0,"WebNX, Inc.",webnx.com,hosting,AS18450,"WebNX, Inc.",webnx.com,hosting,US
122.187.127.155,122.187.127.157,122.187.0.0,BHARTI TELENET LTD. NEW DELHI,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
12.108.168.192,12.108.178.255,12.108.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.151.218.176,107.151.218.183,107.151.0.0,yulan,nbvps.cn,hosting,AS21859,Zenlayer Inc,zenlayer.com,hosting,CN
12.31.120.128,12.31.120.159,12.31.0.0,WARMAN JEFFERY MD,pediorthosa.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.181.152.104,12.181.152.111,12.181.0.0,GSA ACCTS PAYABLE BR7BCP 299X,gsa.gov,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.151.184,122.3.151.184,122.3.0.0,"SMECPT2017122174776_HARVESTERS' MISSIONS INTERNATIONAL SCHOOL, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.233.238.0,12.233.238.23,12.233.0.0,HANCOCK BANK,hancockwhitney.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.179.219.243,108.179.219.243,108.179.0.0,WEBSITEWELCOME.COM (gator13.hostgator.com),websitewelcome.com,business,AS19871,"Network Solutions, LLC",networksolutions.com,hosting,US
122.166.29.56,122.166.29.59,122.166.0.0,GROOVE SOFTWARE,airtel.com,isp,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
12.206.81.40,12.206.81.47,12.206.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.199.35.32,108.199.35.47,108.199.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.49.99,122.3.49.99,122.3.0.0,"RBGNPG2013012721788_ALBIS, EDWIN",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.73.176.64,119.73.176.71,119.73.0.0,SingNet,singnet.com.sg,isp,AS3758,SingNet,singnet.com.sg,isp,SG
12.226.45.88,12.226.45.95,12.226.0.0,VELOCITY GREATEST PHONE CO EV,velocitymsc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.244.85.164,104.244.85.167,104.244.0.0,Ameritech College,ameritechcollege.com,education,AS13415,"FirstDigital Communications, LLC",firstdigital.com,isp,US
111.68.124.112,111.68.124.119,111.68.0.0,Amaris Dewi Sri,varnion.com,hosting,AS45287,"Varnion Technology Semesta, PT",varnion.com,hosting,ID
12.138.175.192,12.138.175.199,12.138.0.0,CSL BEHRING L.L.C.,cslbehring.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.146.183,122.54.146.183,122.54.0.0,SMECDO2017092076928_INTERNATIONAL MARKETING GROUP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.14.101.160,12.14.101.191,12.14.0.0,THELEN MATERIALS LLC,thelenmaterials.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.238.222.144,12.238.222.151,12.238.0.0,WTI COMMUNICATIONS-SUNDOWN FO,att-mail.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.45.89.248,12.45.89.255,12.45.0.0,AMERICAN AIRLINESATTN TANGOE,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.242.47.32,108.242.47.47,108.242.0.0,Afan Ottenheimer07122013094523369,ottenheimer.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.28.36.200,12.28.36.207,12.28.0.0,AH ENTERTAINERS INC,ahentertainers.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.129.112.48,122.129.112.255,122.129.0.0,Cergis Networks,cergis.net.id,isp,AS38896,PT. Centra Global Investama,cergis.net.id,isp,ID
