start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2c05:33b8:4000::,2c05:33b8:7fff:ffff:ffff:ffff:ffff:ffff,2c05:33b8:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
31.121.39.160,31.121.39.167,31.121.0.0,FTIP005567249 IP MASTER,ee.co.uk,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
23.120.181.80,23.120.181.87,23.120.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
58.247.110.76,58.247.110.79,58.247.0.0,henglinqiche,chinaunicom.cn,isp,AS17621,China Unicom Shanghai network,chinaunicom.cn,isp,CN
2407:45f1:4000::,2407:45f1:7fff:ffff:ffff:ffff:ffff:ffff,2407:45f1:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
207.73.66.80,207.73.67.255,207.73.0.0,Merit Network Inc.,merit.edu,education,AS237,Merit Network Inc.,merit.edu,education,US
195.198.8.80,195.198.8.95,195.198.0.0,Telia Company AB,teliacompany.com,isp,AS3301,Telia Company AB,teliacompany.com,isp,SE
81.122.238.24,81.122.238.31,81.122.0.0,LICINILUCIANO,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
82.190.101.176,82.190.101.183,82.190.0.0,PIOISTITUTODIS.ANNAS.R.L.,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c04:784b:4000::,2c04:784b:7fff:ffff:ffff:ffff:ffff:ffff,2c04:784b:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a01:4f9:3051:1a30::,2a01:4f9:3051:1a3f:ffff:ffff:ffff:ffff,2a01:4f9::,Hetzner Online GmbH,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
45.225.71.88,45.225.71.129,45.225.0.0,Trans Ocean Network,transoceanet.com,isp,AS265867,Trans Ocean Network,transoceanet.com,isp,PA
64.123.116.128,64.123.116.135,64.123.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
76.235.123.32,76.235.123.39,76.235.0.0,MENDOCINO COUNTY RESOURCE-070713202001,mcrcd.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
37.74.20.228,37.74.20.231,37.74.0.0,De Kever Installaties,dekeverinstallaties.nl,business,AS1136,KPN B.V.,kpn.com,isp,NL
2a05:d143:8000::,2a05:d143:bfff:ffff:ffff:ffff:ffff:ffff,2a05:d143:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
201.90.222.0,201.90.222.15,201.90.0.0,Movida Locação de Veículos SA,movida.com.br,business,AS4230,CLARO S.A.,claro.com.br,isp,BR
2c0e:f3f2:8000::,2c0e:f3f2:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:f3f2:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
62.253.243.32,62.253.243.39,62.253.0.0,Horley County First School,virginmedia.com,isp,AS5089,Virgin Media Limited,virginmedia.com,isp,GB
2c09:dbbf:c000::,2c09:dbbf:ffff:ffff:ffff:ffff:ffff:ffff,2c09:dbbf:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a14:8740::,2a14:8740:3fff:ffff:ffff:ffff:ffff:ffff,2a14:8740::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
108.49.0.0,108.49.255.255,108.49.0.0,Verizon Business,verizon.com,isp,AS701,Verizon Business,verizonbusiness.com,isp,US
2a08:c62:c000::,2a08:c62:ffff:ffff:ffff:ffff:ffff:ffff,2a08:c62:c000::,UK Ministry of Defence,mod.gov.uk,hosting,AS209242,"Cloudflare London, LLC",cloudflare.com,hosting,GB
217.193.124.76,217.193.124.76,217.193.0.0,Swisscom (Schweiz) AG,swisscom.ch,isp,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp,CH
2a0d:82d3:4000::,2a0d:82d3:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:82d3:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c00:368e:8000::,2c00:368e:bfff:ffff:ffff:ffff:ffff:ffff,2c00:368e:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1c:6fce:4000::,2a1c:6fce:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:6fce:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240f:875c::,240f:875c:3fff:ffff:ffff:ffff:ffff:ffff,240f:875c::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2405:cbe3:4000::,2405:cbe3:7fff:ffff:ffff:ffff:ffff:ffff,2405:cbe3:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0a:e9fb::,2a0a:e9fb:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:e9fb::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:fad7:c000::,2a01:fad7:ffff:ffff:ffff:ffff:ffff:ffff,2a01:fad7:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
65.197.132.24,65.197.132.39,65.197.0.0,Verizon Business,verizon.com,isp,AS701,Verizon Business,verizonbusiness.com,isp,US
