start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
240a:741c:8000::,240a:741c:bfff:ffff:ffff:ffff:ffff:ffff,240a:741c:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
89.119.132.8,89.119.132.39,89.119.0.0,BT Italia S.p.A.,bt.com,isp,AS8968,BT Italia S.p.A.,bt.com,isp,IT
99.73.86.136,99.73.86.143,99.73.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
83.126.18.0,83.126.18.7,83.126.0.0,euNetworks Customers PA Assignment,squarepoint-capital.com,business,AS13237,euNetworks GmbH,eunetworks.com,hosting,ES
2a1b:aa91:8000::,2a1b:aa91:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:aa91:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0c:1266:c000::,2c0c:1266:ffff:ffff:ffff:ffff:ffff:ffff,2c0c:1266:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a01:4f8:262:1493::,2a01:4f8:262:1493:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-1173506,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2001:1d1a:c000::,2001:1d1a:ffff:ffff:ffff:ffff:ffff:ffff,2001:1d1a:c000::,Ziggo B.V.,ziggo.nl,isp,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp,NL
2c0d:fbd8:8000::,2c0d:fbd8:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:fbd8:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
67.62.117.208,67.62.117.215,67.62.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
2401:440f::,2401:440f:3fff:ffff:ffff:ffff:ffff:ffff,2401:440f::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2001:1890:1634:3900::,2001:1890:1634:39ff:ffff:ffff:ffff:ffff,2001:1890::,J.F. ELECTRIC,fowlertechnology.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.71.175.0,12.71.175.7,12.71.0.0,BELFOR,belfor.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
240d:429e:8000::,240d:429e:bfff:ffff:ffff:ffff:ffff:ffff,240d:429e:8000::,"CERNET Tower, Tsinghua Science Park Building 8",cernet.com,isp,AS133111,"CERNET New Technology Co., Ltd",cernet.com,isp,CN
