start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2402:1dd5:4000::,2402:1dd5:7fff:ffff:ffff:ffff:ffff:ffff,2402:1dd5:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1a:12dc:4000::,2a1a:12dc:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:12dc:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2604:e580:4000::,2604:e580:7fff:ffff:ffff:ffff:ffff:ffff,2604:e580:4000::,Arizona Board of Regents,azregents.edu,education,AS62600,Arizona Board of Regents,azregents.edu,education,US
80.121.231.208,80.121.231.211,80.121.0.0,Gabriele Pivonka,a1.at,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
2604:2940:4000::,2604:2940:7fff:ffff:ffff:ffff:ffff:ffff,2604:2940:4000::,"Emerald Broadband, LLC",emeraldbroadband.com,isp,AS395719,"Emerald Broadband, LLC",emeraldbroadband.com,isp,US
69.8.204.192,69.8.204.223,69.8.0.0,"CenturyLink Communications, LLC",lumen.com,isp,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
2601:7e7:8000::,2601:7e7:bfff:ffff:ffff:ffff:ffff:ffff,2601:7e7:8000::,"Comcast Cable Communications, LLC",comcast.com,isp,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,US
240c:1434:8000::,240c:1434:bfff:ffff:ffff:ffff:ffff:ffff,240c:1434:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2409:4da5::,2409:4da5:3fff:ffff:ffff:ffff:ffff:ffff,2409:4da5::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
31.194.151.144,31.194.151.167,31.194.0.0,Telecom Italia S.p.A.,telecomitalia.com,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2408:c09:4000::,2408:c09:7fff:ffff:ffff:ffff:ffff:ffff,2408:c09:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
190.252.3.216,190.252.3.223,190.252.0.0,CUSIANAGASAGUAZUL,telecom.com.co,isp,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co,isp,CO
77.158.75.232,77.158.75.239,77.158.0.0,Static IP,lasouris-verte.fr,education,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
2a14:47d6:8000::,2a14:47d6:bfff:ffff:ffff:ffff:ffff:ffff,2a14:47d6:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c04:8f92::,2c04:8f92:3fff:ffff:ffff:ffff:ffff:ffff,2c04:8f92::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
