start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
104.245.29.236,104.245.29.239,104.245.0.0,Enervest Ltd.,enervest.net,business,AS53828,"NETWORK INNOVATIONS, LLC",nitelusa.com,business,US
104.244.85.164,104.244.85.167,104.244.0.0,Ameritech College,ameritechcollege.com,education,AS13415,"FirstDigital Communications, LLC",firstdigital.com,isp,US
124.105.121.39,124.105.121.39,124.105.0.0,SMEACA2022111546841_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.16.220.0,12.16.220.63,12.16.0.0,COMPASS GROUP,compass-group.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.166.29.56,122.166.29.59,122.166.0.0,GROOVE SOFTWARE,airtel.com,isp,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
12.193.120.160,12.193.120.223,12.193.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.71.95.1,103.71.95.255,103.71.0.0,"2-2-43 Higashi-shinagawa,Shinagawa-ku,Tokyo",opcomtools.com,business,AS17941,Equinix Japan Enterprise K.K.,equinix.co.jp,hosting,JP
103.146.118.0,103.146.119.255,103.146.0.0,Bdl Networking Private Limited,bdlnetworking.com,business,AS135723,Prime Fibernet,primefiber.net,isp,IN
12.28.70.224,12.28.70.231,12.28.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.238.83.128,115.238.83.191,115.238.0.0,China Telecom Corporation Limited Lin'an Branch,linan.net,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
123.231.174.40,123.231.174.47,123.231.0.0,CLIPAN UC,lintasarta.net,isp,AS4800,PT Aplikanusa Lintasarta,lintasarta.net,isp,ID
12.198.45.72,12.198.45.79,12.198.0.0,KIRBY CORPORATION,kmtc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.81.255.192,108.81.255.199,108.81.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.20.240,122.227.20.243,122.227.0.0,"Zhejiang Pujiang Sanjian Inlet-Exportation Co.,ltd",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.236.34.48,12.236.34.55,12.236.0.0,"GREENWAY AUTOMOTIVE, INC.",greenway.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.1.182.160,12.1.182.199,12.1.0.0,MARRIOTT CORPORATIONATTN JOH,marriott.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
121.50.214.0,121.50.214.127,121.50.0.0,BRUN-NET1 Netblock Assignment,onthenet.com.au,isp,AS9313,Network Technology (AUST) P/L,onthenet.com.au,isp,AU
