start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
122.216.183.240,122.216.183.255,122.216.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.105.202.111,124.105.202.111,124.105.0.0,SMEMKT2019090492911_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.107.16.0,124.107.16.7,124.107.0.0,2-8562984_AZAREL INTERNET CAFÉ,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.213.70.48,122.213.70.63,122.213.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
108.76.226.128,108.76.226.135,108.76.0.0,CLEVELAND METROPARKS-110308130430,clevelandmetroparks.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.185.94.176,122.185.94.199,122.185.0.0,BHARTI Airtel Ltd.,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
12.108.24.24,12.108.24.55,12.108.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.174.80.0,103.174.81.255,103.174.0.0,CtrlS,ctrls.in,hosting,AS18229,CtrlS,ctrls.in,hosting,IN
12.38.60.96,12.38.62.79,12.38.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.134.26.88,107.134.26.95,107.134.0.0,Cynthia Digiacomo,cdigiacomo.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.185.161.120,12.185.161.143,12.185.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.197.169.64,12.197.169.79,12.197.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.79.113,119.93.79.114,119.93.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
114.255.75.8,114.255.75.15,114.255.0.0,JRYGLY,bta.net.cn,isp,AS4808,China Unicom Beijing Province Network,chinaunicom.cn,isp,CN
119.93.34.184,119.93.34.191,119.93.0.0,27083936_SOLOMON P LOO APARTMENT,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.245.202.96,119.245.202.111,119.245.0.0,"HATO BUS CO.,LTD",hatobus.co.jp,business,AS2514,"NTT PC Communications, Inc.",nttpc.co.jp,isp,JP
122.227.109.204,122.227.109.211,122.227.0.0,CHINANET-ZJ Quzhou node network,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.109.193.144,12.109.193.159,12.109.0.0,PEOPLES COMMUNICATION INC,peoplescom.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
117.239.253.168,117.239.253.191,117.239.0.0,NIB (National Internet Backbone),bsnl.co.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
12.233.237.176,12.233.237.183,12.233.0.0,"GREENWAY AUTOMOTIVE, INC.",greenway.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.55.247.176,122.55.247.179,122.55.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.224.24.0,109.224.24.7,109.224.0.0,IP-Backbone-Pool-2,earthlinktele.com,isp,AS203214,Hulum Almustakbal Company for Communication Engineering and Services Ltd,hulumtele.com,isp,IQ
12.191.168.128,12.191.168.135,12.191.0.0,PLASTICYCLE CORP,plasticycle.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.173.15,119.93.173.15,119.93.0.0,SMEMLL2017040526505_PRIMA PLASTIC MANUFACTURING CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.238.30.144,109.238.30.151,109.238.0.0,BINDI S.P.A.,timenet.it,hosting,AS51580,TIMENET SPA,timenet.it,hosting,IT
103.5.251.64,103.5.251.127,103.5.0.0,APNET01,rgb-net.biz,business,AS17819,Equinix Asia Pacific,equinix.com,isp,HK
106.187.105.16,106.187.105.63,106.187.0.0,KDDI CORPORATION,kddi.ne.jp,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
124.107.13.59,124.107.13.59,124.107.0.0,CBGPSY2016072741368_SHOEMART INC - MALL OF ASIA,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.187.51.248,122.187.52.47,122.187.0.0,BHARTI TELENET LTD. NEW DELHI,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
108.176.9.192,108.176.9.207,108.176.0.0,Charter Communications Inc,spectrum.com,isp,AS11351,Charter Communications Inc,charter.com,isp,US
119.93.118.24,119.93.118.31,119.93.0.0,18-3324205_Banco De Oro Universal Bank,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.209.72.168,12.209.72.175,12.209.0.0,COMMUNITY CONSOLIDATED SCHOOL,ccsd89.org,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.42.122,119.93.42.122,119.93.0.0,SMENGC2020080303467_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.117.90,119.93.117.90,119.93.0.0,CBGCKL2018030126038_THE PARK VIEW VILLAGE & POOL VILLA RESORT CORP.-CLARK,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.106.96.92,109.106.96.95,109.106.0.0,Digiweb ltd,digiweb.ie,isp,AS35226,Ripplecom,ripplecom.net,isp,IE
108.242.184.232,108.242.184.239,108.242.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.203.170.88,12.203.170.95,12.203.0.0,MILLCRAFT,millcraft.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.75.15.224,119.75.15.239,119.75.0.0,AVNET ASIA PTE LTD,avnet.com,business,AS3758,SingNet,singnet.com.sg,isp,SG
124.106.232.255,124.106.232.255,124.106.0.0,SMESTQ2020122768682_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.176.109.144,108.176.109.191,108.176.0.0,Charter Communications Inc,spectrum.com,isp,AS11351,Charter Communications Inc,charter.com,isp,US
118.185.31.255,118.185.32.0,118.185.0.0,Vodafone Idea Ltd,myvi.in,isp,AS55410,Vodafone Idea Ltd,vodafoneidea.com,isp,IN
122.213.234.144,122.213.234.255,122.213.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.215.206.200,122.215.206.215,122.215.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.52.109.18,122.52.109.18,122.52.0.0,SMEOLG2022042107214_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.169.29.32,12.169.29.39,12.169.0.0,KINTETSU ENTERPRISES CO OF,miyakohybridhotel.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.171.220,124.105.171.220,124.105.0.0,18-3308217_EA PHILIPPINES INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.52.123.150,122.52.123.151,122.52.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.169.143.40,108.169.143.47,108.169.0.0,Charter Communications Inc,spectrum.com,isp,AS10796,Charter Communications Inc,charter.com,isp,US
115.147.0.206,115.147.0.206,115.147.0.0,CBGURD2021031167659_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.255.168.92,104.255.168.134,104.255.0.0,H4Y Technologies LLC,h4y.us,hosting,AS397373,H4Y Technologies LLC,h4y.us,hosting,US
104.165.77.0,104.165.77.255,104.165.0.0,"Comcast Cable Communications, LLC",ignero.com,isp,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,US
124.106.89.64,124.106.89.64,124.106.0.0,SMECGR2022082426226_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.177.23,122.54.177.23,122.54.0.0,18-4276738_N QUEEN OVERSEAS EMPLOYMENT,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.75.19.192,119.75.19.199,119.75.0.0,SingNet,singnet.com.sg,isp,AS3758,SingNet,singnet.com.sg,isp,SG
108.163.216.132,108.163.216.135,108.163.0.0,SingleHop LLC,inap.com,hosting,AS32475,SingleHop LLC,singlehop.com,hosting,PA
122.212.233.112,122.212.233.127,122.212.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
121.10.253.44,121.10.253.45,121.10.0.0,zhaoqingshiduanzhouquzhaoqingdadao77quzhaoqingbianfangjianchazhan,gddc.com.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.31.116.211,12.31.116.211,12.31.0.0,E  J GALLO WINERY,gallo.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.118.192.0,116.118.207.255,116.118.0.0,Internet Initiative Japan Inc.,iij.ad.jp,isp,AS2497,Internet Initiative Japan Inc.,iij.ad.jp,isp,JP
115.231.1.232,115.231.1.235,115.231.0.0,Zhuji Huafang Yinshua LTD,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.238.33.216,12.238.33.223,12.238.0.0,SUPREME PRODUCTION SERVICE,supremeproduction.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.178.53.72,108.178.53.79,108.178.0.0,SingleHop LLC,inap.com,hosting,AS32475,SingleHop LLC,singlehop.com,hosting,MA
119.93.135.50,119.93.135.50,119.93.0.0,SMECLA2021111266486_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.157.177.136,12.157.177.143,12.157.0.0,ENGINEERED AIR BALANCE CO INC,eabcoinc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.16.103.40,12.16.103.47,12.16.0.0,"BEACON PARK FINISHING, LLC",beaconparkfinishing.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.109.112.120,12.109.112.127,12.109.0.0,JOHNSON CONTROLS INC,johnsoncontrols.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.72.216,124.107.72.223,124.107.0.0,CBGMKT2013052096616_AIR LIQUIDE PHILIPPINES INCORPORATE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.106.144.106,124.106.144.106,124.106.0.0,CBGNPQ2020100975309_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.6.91.193,119.6.91.198,119.6.0.0,"yangchengshiye, Chengdu, Sichuan",wo.com.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
117.74.125.68,117.74.125.71,117.74.0.0,PT. GRAHAMEDIA INFORMASI,grahamedia.net.id,isp,AS38515,"GRAHAMEDIA INFORMASI, PT.",grahamedia.net.id,isp,ID
112.133.201.108,112.133.201.119,112.133.0.0,"Indian Instiute of Management(IIM), Kolkatta",railtelindia.com,isp,AS24186,RailTel Corporation of India Ltd,railtelindia.com,isp,IN
1.111.0.0,1.111.255.255,1.111.0.0,Korea Telecom,kt.com,isp,AS4766,Korea Telecom,kt.com,isp,KR
108.71.68.200,108.71.68.215,108.71.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.16.152.16,12.16.152.23,12.16.0.0,COLOR US KIDS,coloruskidslearningcenter.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
123.100.146.16,123.100.146.63,123.100.0.0,Telair,telair.com.au,isp,AS135060,Telair Pty Ltd,telair.com.au,isp,AU
119.93.31.147,119.93.31.147,119.93.0.0,SMEMKT2013032731036_KETMAR FASTFOOD CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
