start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.229.159.136,12.229.159.143,12.229.0.0,ULTERRA DRILLING TECHNOLOGIES,ulterra.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.180.52.236,122.180.52.239,122.180.0.0,SPX_INDIA_,spx.com,business,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
12.97.50.248,12.97.50.255,12.97.0.0,HOUSTON PILOTS,houston-pilots.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.42.166.0,113.42.166.31,113.42.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
108.214.181.104,108.214.181.111,108.214.0.0,PROGRESSIVE TECHNOLOGIES INC-121105132817,progressivetechinc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
111.68.124.112,111.68.124.119,111.68.0.0,Amaris Dewi Sri,varnion.com,hosting,AS45287,"Varnion Technology Semesta, PT",varnion.com,hosting,ID
108.180.200.0,108.180.203.255,108.180.0.0,TELUS-FIBRE-VANCBC07,telus.com,isp,AS852,TELUS Communications Inc.,telus.com,isp,CA
12.14.248.128,12.14.248.135,12.14.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.43.76.248,113.43.76.255,113.43.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.55.149.64,122.55.149.71,122.55.0.0,1-1208RRK_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.236.39.32,115.236.39.47,115.236.0.0,HAZQYXZRGS,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
119.93.14.24,119.93.14.31,119.93.0.0,SMEMKT2013020198937_HALCYON MARINE HEALTHCARE SYSTEMS,halcyonmarine.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.129.38.8,124.129.38.8,124.129.0.0,QingDao-RiBenSongLingYunShuZhuShiHuiSheQingDaoDaiBiaoChu,cnc-noc.net,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
122.52.159.120,122.52.159.121,122.52.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.195.13.112,12.195.13.119,12.195.0.0,RAISING CANES RESTAURANT,raisingcanes.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.73.2.72,109.73.2.75,109.73.0.0,PJSC MegaFon,megafon.ru,isp,AS31261,PJSC MegaFon,garstelecom.ru,isp,RU
118.201.193.64,118.201.193.71,118.201.0.0,XIN MING HUA PTE LTD,xmh.com.sg,business,AS3758,SingNet,singnet.com.sg,isp,SG
12.51.99.176,12.51.99.191,12.51.0.0,SPRINGHILL SUITES PERIMETE,interconnect-systems.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.68.79.96,12.68.79.103,12.68.0.0,"SAULSBURY INDUSTRIES, INC.",si-tx.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.70.166.56,12.70.166.63,12.70.0.0,ANNA,annainc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.199.136.8,12.199.136.31,12.199.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
111.68.121.255,111.68.121.255,111.68.0.0,PT. Varnion,varnion.com,hosting,AS45287,"Varnion Technology Semesta, PT",varnion.com,hosting,ID
12.239.137.160,12.239.137.167,12.239.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.181.152.104,12.181.152.111,12.181.0.0,GSA ACCTS PAYABLE BR7BCP 299X,gsa.gov,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.146.118.0,103.146.119.255,103.146.0.0,Bdl Networking Private Limited,bdlnetworking.com,business,AS135723,Prime Fibernet,primefiber.net,isp,IN
12.45.89.248,12.45.89.255,12.45.0.0,AMERICAN AIRLINESATTN TANGOE,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.84.182.8,108.84.182.15,108.84.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.26.227.244,109.26.227.247,109.26.0.0,Static IP,saveol.com,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
12.201.239.48,12.201.239.55,12.201.0.0,SONOCO PRODUCTS,sonoco.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.185.152.115,122.185.152.128,122.185.0.0,BHARTI Airtel Ltd.,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
124.107.43.69,124.107.43.69,124.107.0.0,SMEANT2021040543022_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.55.224.208,122.55.224.211,122.55.0.0,1-1A95XZW_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.215.254.0,12.215.254.7,12.215.0.0,ENGLER MEIER  JUSTUS INC,senergychgo.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.0.116,122.227.0.119,122.227.0.0,"Xinbaili Shoes Industry (shenzhen) Co.,ltd Hangzhou Office",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
107.223.78.40,107.223.78.47,107.223.0.0,mohammad najjar04102013153509181,mohammadnajjari.ir,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.186.91,124.105.186.91,124.105.0.0,SMEMDE2022042650836_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.127.86.0,109.127.86.127,109.127.0.0,EVDO-Subscribers-Erbil,newroztelecom.com,isp,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,newroztelecom.com,isp,IQ
122.55.15.16,122.55.15.23,122.55.0.0,101774899_MEGAWIDE CONSTRUCTION CORPORATION,megawide.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.34.28.96,113.34.28.127,113.34.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
123.124.199.128,123.124.199.191,123.124.0.0,DIANDIANJIARI,bta.net.cn,isp,AS4808,China Unicom Beijing Province Network,chinaunicom.cn,isp,CN
107.191.104.235,107.191.104.235,107.191.0.0,Updraft Software Engineering Services,updraft.ph,business,AS3842,"InMotion Hosting, Inc.",inmotionhosting.com,hosting,PH
111.101.16.224,111.101.17.7,111.101.0.0,KDDI CORPORATION,kddi.com,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
119.81.104.120,119.81.104.127,119.81.0.0,Excel Force MSC Berhad,excelforce.com.my,business,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,MY
122.3.156.43,122.3.156.43,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.123.227.0,109.123.227.255,109.123.0.0,Contabo GmbH,contabo.com,business,AS141995,Contabo Asia Private Limited,contabo.com,hosting,DE
115.239.177.48,115.239.177.51,115.239.0.0,XINCHANGLIANYIQICHE,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.3.75.197,122.3.75.197,122.3.0.0,SMETOL2022050279453_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.161.93.248,108.161.94.3,108.161.0.0,Mediacom Communications Corp,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
122.3.88.233,122.3.88.233,122.3.0.0,"SMEMKT2018050802429_SALVADOR LLANILLO & BERNARDO, ATTORNEYS-AT-LAW",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.128.135.0,107.128.135.15,107.128.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.7.173.180,107.7.173.191,107.7.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
12.157.255.16,12.157.255.23,12.157.0.0,JCIACC BUSINESS CUSTOMER,johnsoncontrols.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.65.191,124.106.65.191,124.106.0.0,18-4058179_U-PRO EAST SALES INC,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.178.254.48,12.178.254.55,12.178.0.0,HYPERCORE NETWORKS INC-HIGGIN,higginbotham.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.226.87.76,119.226.87.79,119.226.0.0,Sify Enterprise customer,sifytechnologies.com,hosting,AS9583,Sify Limited,sifycorp.com,hosting,IN
1.179.169.100,1.179.169.103,1.179.0.0,"Tungpee_Subdistrict_Administration_Organization,Samut Songkhram Province",totbb.net,isp,AS131293,TOT Public Company Limited,totidc.net,isp,TH
108.232.186.248,108.232.186.255,108.232.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.20.96.168,12.20.96.175,12.20.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.161.228,122.227.161.231,122.227.0.0,NINGBOSHI TIANYI JIANZHU SHEJI YOUXIAN GONGSI,nbtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
115.238.98.112,115.238.98.127,115.238.0.0,"Hangzhou longhu real estate development co., LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
107.128.98.48,107.128.98.55,107.128.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.165.158,122.54.165.160,122.54.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.234.160.40,12.234.160.47,12.234.0.0,LHC GROUP INC,lhcgroup.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.133.77.112,12.133.77.119,12.133.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.172.15.48,107.172.15.71,107.172.0.0,ColoCrossing,colocrossing.com,hosting,AS36352,ColoCrossing,colocrossing.com,hosting,US
122.227.186.200,122.227.186.203,122.227.0.0,"Ningbo Yinzhou Donglong Electron Science and Technology Co.,Ltd",zjtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
107.141.151.112,107.141.151.143,107.141.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
110.50.240.0,110.50.240.31,110.50.0.0,Management-4,clara.co.jp,business,AS23661,"CLARA ONLINE, Inc.",clara.co.jp,hosting,JP
124.105.239.219,124.105.239.219,124.105.0.0,18-4186078_EUROTIMING INC,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.39.7.240,12.39.7.255,12.39.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.90.64.0,116.90.71.255,116.90.0.0,68/F Cheung Kong Center,goldmansachs.com,business,AS45327,GSALLC,gs.com,business,HK
122.53.117.192,122.53.117.199,122.53.0.0,1-19J719M_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.106.71.208,124.106.71.208,124.106.0.0,"18-3335369_THE DOUGHNUT PEOPLE, INC",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
