start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
113.41.185.200,113.41.185.207,113.41.0.0,rakuten,rakuten.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
103.219.208.0,103.219.211.255,103.219.0.0,QubeSys Technologies Pvt Ltd,qubesys.com,business,AS134325,JETSPOTNETWORKS PVT LTD,jetspot.in,isp,IN
119.93.144.108,119.93.144.108,119.93.0.0,"SMEALB2018020951451_MUNICIPAL GOVERNMENT OF ALABEL, SARANGANI",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
110.172.143.0,110.172.143.7,110.172.0.0,World Internet Services,worldphone.in,isp,AS18002,AS Number for Interdomain Routing,worldphone.in,isp,IN
103.10.196.252,103.10.196.255,103.10.0.0,"Unit A/3F, Winner Commercial Building",techavenue.hk,business,AS55799,IPTELECOM ASIA,iptelecom.asia,isp,HK
122.208.212.152,122.208.212.167,122.208.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.187.150.240,122.187.150.255,122.187.0.0,BHARTI TELENET LTD. NEW DELHI,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
12.42.27.192,12.42.27.199,12.42.0.0,UNITED ENTERTAINMENT CORP,uecmovies.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
110.50.70.0,110.50.70.127,110.50.0.0,"KVH Co.,Ltd",kvhasia.com,isp,AS10021,"KVH Co.,Ltd",kvhasia.com,isp,JP
103.31.96.0,103.31.99.255,103.31.0.0,Mirror Tower,bodytrace.com,business,AS58744,Mirror Tower,bodytrace.com,business,HK
119.93.137.93,119.93.137.93,119.93.0.0,SMEMLN2022112910415_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.53.16.0,12.53.16.7,12.53.0.0,BRIT SYSTEMS INC,brit.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
1.179.174.228,1.179.174.231,1.179.0.0,"Uthenpattana School,Phetchaburi Province",totbb.net,isp,AS131293,TOT Public Company Limited,totidc.net,isp,TH
112.111.102.47,112.111.102.49,112.111.0.0,"Sanming city, fujian provincial network of CNCGROUP",chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
107.135.81.72,107.135.81.79,107.135.0.0,SAN ANTONIO GOLF ASSOCIATION-140325180914,golfsanantonio.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.15.53,122.52.15.53,122.52.0.0,"18-4316220_COB-HERNANDEZ, CONRAD ANTHONY-MERCATO CE",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.233.5.160,12.233.5.167,12.233.0.0,CRAIG ZINN AUTOMOTIVE GROUP D,czag.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
