start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2001:1890:199d:6100::,2001:1890:199d:61ff:ffff:ffff:ffff:ffff,2001:1890::,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a19:cdbf:c000::,2a19:cdbf:ffff:ffff:ffff:ffff:ffff:ffff,2a19:cdbf:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1a:78b9:8000::,2a1a:78b9:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:78b9:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0a:a530:c000::,2c0a:a530:ffff:ffff:ffff:ffff:ffff:ffff,2c0a:a530:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1c:2981::,2a1c:2981:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:2981::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2402:d5de::,2402:d5de:3fff:ffff:ffff:ffff:ffff:ffff,2402:d5de::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a17:9ad9:c000::,2a17:9ad9:ffff:ffff:ffff:ffff:ffff:ffff,2a17:9ad9:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2601:a3a2:c000::,2601:a3a2:ffff:ffff:ffff:ffff:ffff:ffff,2601:a3a2:c000::,National Oceanic and Atmospheric Administration,noaa.gov,isp,AS3477,National Oceanic and Atmospheric Administration,noaa.gov,isp,US
2a1d:1adc::,2a1d:1adc:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:1adc::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a05:2bbe:c000::,2a05:2bbe:ffff:ffff:ffff:ffff:ffff:ffff,2a05:2bbe:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
151.14.83.72,151.14.83.79,151.14.0.0,AM ENERGIE RINNOVABILI SRL,amenergierinnovabili.com,business,AS1267,WIND TRE S.P.A.,windtre.it,isp,IT
210.12.201.16,210.12.201.63,210.12.0.0,"Ji Tong Communications Co., Ltd.",gb.com.cn,business,AS4808,China Unicom Beijing Province Network,chinaunicom.cn,isp,CN
212.34.49.56,212.34.49.63,212.34.0.0,Digl Dizain,almatel.ru,isp,AS8905,Digit One LLC,almatel.ru,isp,RU
2a08:58f3:c000::,2a08:58f3:ffff:ffff:ffff:ffff:ffff:ffff,2a08:58f3:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2408:85a9::,2408:85a9:3fff:ffff:ffff:ffff:ffff:ffff,2408:85a9::,China Unicom,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
2408:5d78:4000::,2408:5d78:7fff:ffff:ffff:ffff:ffff:ffff,2408:5d78:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2406:5419:8000::,2406:5419:bfff:ffff:ffff:ffff:ffff:ffff,2406:5419:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
195.144.96.192,195.144.96.199,195.144.0.0,T-Mobile Czech Republic a.s.,t-mobile.cz,isp,AS13036,T-Mobile Czech Republic a.s.,t-mobile.cz,isp,CZ
70.242.236.88,70.242.236.95,70.242.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a0b:188:8000::,2a0b:188:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:188:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
190.7.208.5,190.7.208.5,190.7.0.0,Nodo Nicoya,data.cr,isp,AS27876,American Data Networks,data.cr,isp,CR
2a08:b7d1::,2a08:b7d1:3fff:ffff:ffff:ffff:ffff:ffff,2a08:b7d1::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a13:874e:8000::,2a13:874e:bfff:ffff:ffff:ffff:ffff:ffff,2a13:874e:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a19:f700:4000::,2a19:f700:7fff:ffff:ffff:ffff:ffff:ffff,2a19:f700:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c04:a2df:8000::,2c04:a2df:bfff:ffff:ffff:ffff:ffff:ffff,2c04:a2df:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0f:b24:4000::,2a0f:b24:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:b24:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1b:615e:4000::,2a1b:615e:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:615e:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a04:c180:c000::,2a04:c180:ffff:ffff:ffff:ffff:ffff:ffff,2a04:c180:c000::,Internet Oltenia SRL,oltenia.ro,isp,AS12842,Internet Oltenia SRL,oltenia.ro,isp,RO
85.90.106.24,85.90.106.31,85.90.0.0,IP Mamin S,tz.ru,isp,AS15672,OOO Telecom TZ,tz.ru,isp,RU
2a0d:b34:8000::,2a0d:b34:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:b34:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
45.58.132.160,45.58.132.199,45.58.0.0,Sharktech Inc.,sharktech.net,hosting,AS46844,Sharktech,sharktech.net,hosting,NL
2a00:8d88:4000::,2a00:8d88:7fff:ffff:ffff:ffff:ffff:ffff,2a00:8d88:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1d:c1a5:c000::,2a1d:c1a5:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:c1a5:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a06:675a:c000::,2a06:675a:ffff:ffff:ffff:ffff:ffff:ffff,2a06:675a:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a07:4644::,2a07:4644:3fff:ffff:ffff:ffff:ffff:ffff,2a07:4644::,FIBRANET TELECOMUNICACIONES SL,fibranet.tv,business,AS29119,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,airenetworks.es,isp,ES
2405:4a91::,2405:4a91:3fff:ffff:ffff:ffff:ffff:ffff,2405:4a91::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
92.52.92.192,92.52.92.207,92.52.0.0,Rehabstudio IP Space,rehab.co.uk,business,AS15395,Rackspace Ltd.,rackspace.com,hosting,GB
124.34.166.88,124.34.166.95,124.34.0.0,sotetsu,fresa-inn.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
2401:f5d6::,2401:f5d6:3fff:ffff:ffff:ffff:ffff:ffff,2401:f5d6::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
