start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
85.41.225.28,85.41.225.31,85.41.0.0,ROCHE S.P.A.,roche.it,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a02:cba4:c000::,2a02:cba4:ffff:ffff:ffff:ffff:ffff:ffff,2a02:cba4:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
51.79.186.8,51.79.186.23,51.79.0.0,OVH Singapore PTE. LTD,ovh.net,hosting,AS16276,OVH SAS,ovhcloud.com,hosting,SG
240c:7aa7:c000::,240c:7aa7:ffff:ffff:ffff:ffff:ffff:ffff,240c:7aa7:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2402:1531:4000::,2402:1531:7fff:ffff:ffff:ffff:ffff:ffff,2402:1531:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
203.21.38.0,203.21.38.255,203.21.0.0,Asia Pacific Network Information Centre,net.ru,isp,AS1221,Telstra Limited,telstra.com.au,isp,AU
2a09:e67b:8000::,2a09:e67b:bfff:ffff:ffff:ffff:ffff:ffff,2a09:e67b:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
83.18.253.116,83.18.253.155,83.18.0.0,static IP,tpnet.pl,isp,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp,PL
46.145.76.52,46.145.76.55,46.145.0.0,KPN B.V.,idstrategy.com.ua,isp,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
2c03:e794:8000::,2c03:e794:bfff:ffff:ffff:ffff:ffff:ffff,2c03:e794:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240e:89f8::,240e:89f8:3fff:ffff:ffff:ffff:ffff:ffff,240e:89f8::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2400:1a1d:c000::,2400:1a1d:ffff:ffff:ffff:ffff:ffff:ffff,2400:1a1d:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c02:6031:8000::,2c02:6031:bfff:ffff:ffff:ffff:ffff:ffff,2c02:6031:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0d:d164:4000::,2a0d:d164:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:d164:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
108.225.25.0,108.225.25.7,108.225.0.0,Emily Meyers07312012160612190,emilymeyers14.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
240b:15e7:4000::,240b:15e7:7fff:ffff:ffff:ffff:ffff:ffff,240b:15e7:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1b:8728::,2a1b:8728:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:8728::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a11:affd::,2a11:affd:3fff:ffff:ffff:ffff:ffff:ffff,2a11:affd::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2406:9000::,2406:9000:3fff:ffff:ffff:ffff:ffff:ffff,2406:9000::,National Agency for Scientific and Technological Information,vista.gov.vn,hosting,AS24175,National Agency for Scientific and Technological Information,vista.gov.vn,hosting,VN
2a12:5275::,2a12:5275:3fff:ffff:ffff:ffff:ffff:ffff,2a12:5275::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240e:cb9e:c000::,240e:cb9e:ffff:ffff:ffff:ffff:ffff:ffff,240e:cb9e:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240f:fb02:c000::,240f:fb02:ffff:ffff:ffff:ffff:ffff:ffff,240f:fb02:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
99.13.72.72,99.13.72.87,99.13.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2001:80e7::,2001:80e7:3fff:ffff:ffff:ffff:ffff:ffff,2001:80e7::,Telstra Limited,telstra.net,isp,AS1221,Telstra Limited,telstra.com.au,isp,AU
2400:449d:c000::,2400:449d:ffff:ffff:ffff:ffff:ffff:ffff,2400:449d:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0d:49f3:4000::,2c0d:49f3:7fff:ffff:ffff:ffff:ffff:ffff,2c0d:49f3:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
83.90.197.248,83.90.197.255,83.90.0.0,TDC Holding A/S,tdc.net,isp,AS3292,TDC Holding A/S,tdcgroup.com,isp,DK
2408:db50:8000::,2408:db50:bfff:ffff:ffff:ffff:ffff:ffff,2408:db50:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a09:e4d7::,2a09:e4d7:3fff:ffff:ffff:ffff:ffff:ffff,2a09:e4d7::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240c:2e2a::,240c:2e2a:3fff:ffff:ffff:ffff:ffff:ffff,240c:2e2a::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
209.242.136.128,209.242.136.191,209.242.0.0,Raintree System,raintreeinc.com,business,AS22773,Cox Communications Inc.,cox.com,isp,US
2c0c:4690:4000::,2c0c:4690:7fff:ffff:ffff:ffff:ffff:ffff,2c0c:4690:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240e:4ff3:8000::,240e:4ff3:bfff:ffff:ffff:ffff:ffff:ffff,240e:4ff3:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
96.56.181.104,96.56.181.111,96.56.0.0,Cablevision Systems Corp.,optimum.com,isp,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
2a11:1220:c000::,2a11:1220:ffff:ffff:ffff:ffff:ffff:ffff,2a11:1220:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1e:777e:8000::,2a1e:777e:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:777e:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1d:89de:4000::,2a1d:89de:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:89de:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c06:6a45::,2c06:6a45:3fff:ffff:ffff:ffff:ffff:ffff,2c06:6a45::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240b:4487::,240b:4487:3fff:ffff:ffff:ffff:ffff:ffff,240b:4487::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a08:390c:8000::,2a08:390c:bfff:ffff:ffff:ffff:ffff:ffff,2a08:390c:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c06:2b61:c000::,2c06:2b61:ffff:ffff:ffff:ffff:ffff:ffff,2c06:2b61:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
219.166.233.184,219.166.233.207,219.166.0.0,NTT COMMUNICATIONS CORPORATION,ntt.com,isp,AS4713,NTT Communications Corporation,ntt.com,isp,JP
2c01:6d77:4000::,2c01:6d77:7fff:ffff:ffff:ffff:ffff:ffff,2c01:6d77:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a00:2381:129e::,2a00:2381:129e:ffff:ffff:ffff:ffff:ffff,2a00:2381::,0000297282-Rob Jones T_A USP Content,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
2a04:dc6f:c000::,2a04:dc6f:ffff:ffff:ffff:ffff:ffff:ffff,2a04:dc6f:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0f:e64a:4000::,2c0f:e64a:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:e64a:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c02:a237::,2c02:a237:3fff:ffff:ffff:ffff:ffff:ffff,2c02:a237::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a06:cbf1:4000::,2a06:cbf1:7fff:ffff:ffff:ffff:ffff:ffff,2a06:cbf1:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2404:29b0::,2404:29b0:3fff:ffff:ffff:ffff:ffff:ffff,2404:29b0::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
200.2.131.40,200.2.131.47,200.2.0.0,Concern_World_wide,accesshaiti.com,isp,AS27759,ACCESS HAITI S.A.,accesshaiti.net,isp,HT
194.151.232.232,194.151.232.239,194.151.0.0,Syngenta Crop Protection,syngenta.com,business,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
2a00:46f7::,2a00:46f7:3fff:ffff:ffff:ffff:ffff:ffff,2a00:46f7::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a12:73c3:c000::,2a12:73c3:ffff:ffff:ffff:ffff:ffff:ffff,2a12:73c3:c000::,BlueRay LLC,blueray.io,hosting,AS400842,Tunbroker LLC,tunbroker.io,hosting,FR
2a0a:b6cb:c000::,2a0a:b6cb:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:b6cb:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
115.236.170.172,115.236.170.175,115.236.0.0,"Hangzhou series machinery co., LTD",189.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
213.26.223.252,213.26.224.63,213.26.0.0,Telecom Italia S.p.A.,telecomitalia.com,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c09:fc2e:8000::,2c09:fc2e:bfff:ffff:ffff:ffff:ffff:ffff,2c09:fc2e:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1d:7515::,2a1d:7515:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:7515::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c02:564a:c000::,2c02:564a:ffff:ffff:ffff:ffff:ffff:ffff,2c02:564a:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240e:3d0a::,240e:3d0a:3fff:ffff:ffff:ffff:ffff:ffff,240e:3d0a::,Chinatelecom networks with tens of high-end routers and switches,chinatelecom.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
193.164.127.96,193.164.127.127,193.164.0.0,Redcentric Solutions Ltd,redcentricplc.com,isp,AS5552,Redcentric Solutions Ltd,redcentricplc.com,isp,GB
124.105.27.7,124.105.27.7,124.105.0.0,SMESIL2023070641455_ENTERPRISE CLIENT,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
81.92.208.144,81.92.208.151,81.92.0.0,CUSTOMER-CONTACT-ID-0035800001JhlexAAB,m247.com,business,AS42973,M247 UK Ltd,m24seven.com,hosting,GB
240e:387a::,240e:387a:3fff:ffff:ffff:ffff:ffff:ffff,240e:387a::,Chinatelecom networks with tens of high-end routers and switches,chinatelecom.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2a01:6233:4000::,2a01:6233:7fff:ffff:ffff:ffff:ffff:ffff,2a01:6233:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c05:e0cb:4000::,2c05:e0cb:7fff:ffff:ffff:ffff:ffff:ffff,2c05:e0cb:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2001:50a2:4000::,2001:50a2:7fff:ffff:ffff:ffff:ffff:ffff,2001:50a2:4000::,Vodafone Limited,vodafone.com,isp,AS1273,Vodafone Group PLC,vodafone.com,isp,EU
60.29.162.208,60.29.162.215,60.29.0.0,"Tianjin Wenguang Group Co., Ltd.",wenguang.com,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
209.60.41.196,209.60.41.199,209.60.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
2a14:98c0:c000::,2a14:98c0:ffff:ffff:ffff:ffff:ffff:ffff,2a14:98c0:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240b:cc31:4000::,240b:cc31:7fff:ffff:ffff:ffff:ffff:ffff,240b:cc31:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240a:7d96:8000::,240a:7d96:bfff:ffff:ffff:ffff:ffff:ffff,240a:7d96:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c04:2b30::,2c04:2b30:3fff:ffff:ffff:ffff:ffff:ffff,2c04:2b30::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0f:8490:8000::,2a0f:8490:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:8490:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1a:4138:c000::,2a1a:4138:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:4138:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
65.64.57.232,65.64.57.239,65.64.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
93.42.217.192,93.42.217.199,93.42.0.0,STUDIO ASSOCIATO NORDIO VIANELLO public subnet,mnvstudio.it,business,AS12874,Fastweb SpA,fastweb.it,isp,IT
69.21.114.12,69.21.114.31,69.21.0.0,TDS TELECOM,tdstelecom.com,isp,AS4181,TDS TELECOM,tdstelecom.com,isp,US
209.14.236.0,209.14.239.255,209.14.0.0,LGTEL61 Internet LTDA,persisinternet.com.br,isp,AS28305,PERSIS INTERNET LTDA,persisinternet.com.br,isp,BR
2a02:560:80eb::,2a02:560:80eb:ffff:ffff:ffff:ffff:ffff,2a02:560:8000::,GETEC ENERGIE GmbH,getec-energie.de,business,AS13045,htp GmbH,htp.net,isp,DE
2a15:1e89:8000::,2a15:1e89:bfff:ffff:ffff:ffff:ffff:ffff,2a15:1e89:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
