start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2c06:d59d:8000::,2c06:d59d:bfff:ffff:ffff:ffff:ffff:ffff,2c06:d59d:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c08:47eb:8000::,2c08:47eb:bfff:ffff:ffff:ffff:ffff:ffff,2c08:47eb:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
124.105.33.53,124.105.33.53,124.105.0.0,2-5561652_JACOB DOT NET COMPUTER SHOP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
209.253.76.160,209.253.76.183,209.253.0.0,Windstream Communications LLC,windstream.com,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
78.4.15.248,78.4.15.251,78.4.0.0,FAC'S PARRUCCHIERI DI VECCHI C. E CORVINO A. SNC,bt.com,isp,AS8968,BT Italia S.p.A.,bt.com,isp,IT
109.204.115.160,109.204.115.191,109.204.0.0,Club Communications Managed Broadband ADSL Assignment,managedbroadband.co.uk,isp,AS3257,GTT Communications Inc.,gtt.net,isp,GB
81.219.134.184,81.219.134.219,81.219.0.0,Netia SA,netia.pl,isp,AS12741,Netia SA,netia.pl,isp,PL
182.66.221.60,182.66.221.71,182.66.0.0,Bharti Airtel Limited,airtel.com,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
95.58.163.108,95.58.163.111,95.58.0.0,GU APPARAT AKIMA BOZANBAYSKOGO SELSKOGO OKRUGA,telecom.kz,isp,AS9198,JSC Kazakhtelecom,online.kz,isp,KZ
82.116.48.128,82.116.48.135,82.116.0.0,Volga Cooperative Institute LAN,renet.ru,isp,AS30936,RENET COM Ltd.,renet.ru,isp,RU
81.144.194.224,81.144.194.231,81.144.0.0,FTIP003513798 HAWK AVIATION EUROPE LTD,hawkaviation.com,business,AS2856,British Telecommunications PLC,bt.com,isp,GB
240a:addc:8000::,240a:addc:bfff:ffff:ffff:ffff:ffff:ffff,240a:addc:8000::,FITI Slices,ccert.edu.cn,education,AS4538,China Education and Research Network Center,cernet.edu.cn,education,CN
177.220.153.68,177.220.153.71,177.220.0.0,Megatelecom Telecomunicacoes Ltda,mega2.com.br,isp,AS14868,Ligga Telecomunicações S.A.,liggatelecom.com.br,isp,BR
12.70.174.32,12.70.174.39,12.70.0.0,"NEXT GENERATION LOGISTICS, IN",nextgenerationlogistics.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2402:a2bf:8000::,2402:a2bf:bfff:ffff:ffff:ffff:ffff:ffff,2402:a2bf:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
72.9.159.110,72.9.159.119,72.9.0.0,DFW Datacenter,dfw-datacenter.com,hosting,AS30277,DFW Datacenter,dfw-datacenter.com,hosting,US
99.150.112.0,99.150.119.255,99.150.0.0,Amazon Data Services India,amazon.com,hosting,AS16509,"Amazon.com, Inc.",amazon.com,hosting,IN
65.172.48.0,65.172.51.255,65.172.0.0,TELECORP,telecorp.hn,business,AS27696,"LIBERTY NETWORKS HONDURAS, SOCIEDAD DE RESPONSABILIDAD LIMITADA",columbus-networks.hn,isp,HN
2a07:57bb::,2a07:57bb:3fff:ffff:ffff:ffff:ffff:ffff,2a07:57bb::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c02:36ae::,2c02:36ae:3fff:ffff:ffff:ffff:ffff:ffff,2c02:36ae::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
65.68.254.112,65.68.254.119,65.68.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a0b:31c8:4000::,2a0b:31c8:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:31c8:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2409:766c:8000::,2409:766c:bfff:ffff:ffff:ffff:ffff:ffff,2409:766c:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1f:8aac::,2a1f:8aac:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:8aac::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0f:9e59:4000::,2c0f:9e59:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:9e59:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a18:cc25::,2a18:cc25:3fff:ffff:ffff:ffff:ffff:ffff,2a18:cc25::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
80.118.144.160,80.118.144.175,80.118.0.0,Internet Services,irts-brretagne.fr,isp,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
2c08:a76:4000::,2c08:a76:7fff:ffff:ffff:ffff:ffff:ffff,2c08:a76:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2400:b7a5::,2400:b7a5:3fff:ffff:ffff:ffff:ffff:ffff,2400:b7a5::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a00:6d75:c000::,2a00:6d75:ffff:ffff:ffff:ffff:ffff:ffff,2a00:6d75:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c01:6170:c000::,2c01:6170:ffff:ffff:ffff:ffff:ffff:ffff,2c01:6170:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a18:8d86:c000::,2a18:8d86:ffff:ffff:ffff:ffff:ffff:ffff,2a18:8d86:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
74.142.241.144,74.142.241.159,74.142.0.0,Charter Communications Inc,charter.com,isp,AS10796,Charter Communications Inc,charter.com,isp,US
80.178.171.132,80.178.171.143,80.178.0.0,Partner Communications Ltd.,orange.co.il,isp,AS12400,Partner Communications Ltd.,orange.co.il,isp,IL
