start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
63.233.149.72,63.233.149.87,63.233.0.0,"CenturyLink Communications, LLC",centurylink.com,isp,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
12.234.168.248,12.234.168.255,12.234.0.0,TAYLOR PACKAGING CORPORATION,taylorpackaging.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a09:e697:c000::,2a09:e697:ffff:ffff:ffff:ffff:ffff:ffff,2a09:e697:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
188.205.43.240,188.205.43.247,188.205.0.0,Elswout Elders,held3r.nl,business,AS1136,KPN B.V.,kpn.com,isp,NL
2404:ef0b::,2404:ef0b:3fff:ffff:ffff:ffff:ffff:ffff,2404:ef0b::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c09:5e57:8000::,2c09:5e57:bfff:ffff:ffff:ffff:ffff:ffff,2c09:5e57:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a11:2bcb:4000::,2a11:2bcb:7fff:ffff:ffff:ffff:ffff:ffff,2a11:2bcb:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
218.30.32.0,218.30.55.255,218.30.0.0,Chinanet POP in American,chinatelecom.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
194.250.231.224,194.250.231.231,194.250.0.0,FR ASTRIUM SCE BUSINESS COMMUNICATIONS,vizada.com,isp,AS3215,Orange S.A.,orange.com,isp,FR
88.53.74.216,88.53.74.223,88.53.0.0,IANNUZZI BARBATO,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
91.113.156.3,91.113.156.3,91.113.0.0,Draxler & Schernhammer GmbH,a1.at,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
2409:a3b9::,2409:a3b9:3fff:ffff:ffff:ffff:ffff:ffff,2409:a3b9::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2407:9d9d:4000::,2407:9d9d:7fff:ffff:ffff:ffff:ffff:ffff,2407:9d9d:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240a:e972::,240a:e972:3fff:ffff:ffff:ffff:ffff:ffff,240a:e972::,National Knowledge Network,nkn.gov.in,business,AS148000,1.10.10.10 - Indian Public DNS,dns.nic.in,hosting,IN
2a0b:1b26:4000::,2a0b:1b26:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:1b26:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c06:ce60:8000::,2c06:ce60:bfff:ffff:ffff:ffff:ffff:ffff,2c06:ce60:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a18:3d69:c000::,2a18:3d69:ffff:ffff:ffff:ffff:ffff:ffff,2a18:3d69:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
65.132.161.176,65.132.161.183,65.132.0.0,18TH STREET OMAHA  LLC,vianovamgmt.com,business,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
67.120.133.152,67.120.133.159,67.120.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
64.162.128.0,64.162.128.31,64.162.0.0,Nor Cal Telecom,nctac.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2405:1b30::,2405:1b30:3fff:ffff:ffff:ffff:ffff:ffff,2405:1b30::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240d:a679:8000::,240d:a679:bfff:ffff:ffff:ffff:ffff:ffff,240d:a679:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1b:d00d:4000::,2a1b:d00d:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:d00d:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
212.55.38.96,212.55.38.99,212.55.0.0,Lemvig-Muller P/f,internet.fo,business,AS15389,P/F Telefonverkid,ft.fo,isp,FO
2c08:cfdf:4000::,2c08:cfdf:7fff:ffff:ffff:ffff:ffff:ffff,2c08:cfdf:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a08:f07c::,2a08:f07c:3fff:ffff:ffff:ffff:ffff:ffff,2a08:f07c::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
81.59.232.112,81.59.232.127,81.59.0.0,Tele2 Corporate Internet customer,odido.nl,isp,AS13127,Odido Netherlands B.V.,odido.nl,isp,NL
221.247.17.208,221.247.17.215,221.247.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
65.74.162.48,65.74.162.63,65.74.0.0,"Intrix Systems Group, Inc",intrix.com,business,AS17018,"Quality Technology Services, LLC",qtsdatacenters.com,hosting,US
240a:16d1:4000::,240a:16d1:7fff:ffff:ffff:ffff:ffff:ffff,240a:16d1:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a13:f8ca:4000::,2a13:f8ca:7fff:ffff:ffff:ffff:ffff:ffff,2a13:f8ca:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c01:e87d:8000::,2c01:e87d:bfff:ffff:ffff:ffff:ffff:ffff,2c01:e87d:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0b:ad59::,2c0b:ad59:3fff:ffff:ffff:ffff:ffff:ffff,2c0b:ad59::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2404:99fa:8000::,2404:99fa:bfff:ffff:ffff:ffff:ffff:ffff,2404:99fa:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a01:4f8:150:60ca::,2a01:4f8:150:60cb:ffff:ffff:ffff:ffff,2a01:4f8::,Hetzner Online GmbH,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2c03:f68d::,2c03:f68d:3fff:ffff:ffff:ffff:ffff:ffff,2c03:f68d::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a13:438d:8000::,2a13:438d:bfff:ffff:ffff:ffff:ffff:ffff,2a13:438d:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
188.204.81.248,188.204.81.251,188.204.0.0,Autobedrijf Gerdes,autobedrijfgerdes.nl,business,AS1136,KPN B.V.,kpn.com,isp,NL
209.255.38.188,209.255.38.199,209.255.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
2a06:7b6c:c000::,2a06:7b6c:ffff:ffff:ffff:ffff:ffff:ffff,2a06:7b6c:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
75.55.54.0,75.55.56.31,75.55.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a1a:ae73:c000::,2a1a:ae73:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:ae73:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c00:be78:8000::,2c00:be78:bfff:ffff:ffff:ffff:ffff:ffff,2c00:be78:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
109.245.222.188,109.245.222.191,109.245.0.0,Cetin doo Serbia address space for wholesale user JCMM AUTOMOTIVE DOO KRAGUJEVAC,cetin.rs,isp,AS15958,CETIN Ltd. Belgrade,cetin.rs,isp,RS
154.73.86.44,154.73.86.47,154.73.0.0,Market Development Company,ncbw.co.bw,isp,AS327776,STATURE (PTY) LTD,ncbw.co.bw,isp,BW
58.12.160.248,58.12.160.255,58.12.0.0,ARTERIA Networks Corporation,vectant.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
2c0f:5fad:4000::,2c0f:5fad:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:5fad:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
31.198.196.228,31.198.196.231,31.198.0.0,OMNIACELL TERTIA SRL,omniacelltertia.com,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2001:b9a2:c000::,2001:b9a2:ffff:ffff:ffff:ffff:ffff:ffff,2001:b9a2:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS3462,Data Communication Business Group,hinet.net,isp,AU
58.246.208.88,58.246.208.95,58.246.0.0,yangu,chinaunicom.cn,isp,AS17621,China Unicom Shanghai network,chinaunicom.cn,isp,CN
62.26.243.8,62.26.243.11,62.26.0.0,Cansativa GmbH,cansativa.de,business,AS12312,ecotel communication ag,ecotel.de,isp,DE
2400:5af9:c000::,2400:5af9:ffff:ffff:ffff:ffff:ffff:ffff,2400:5af9:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a02:447b:4000::,2a02:447b:7fff:ffff:ffff:ffff:ffff:ffff,2a02:447b:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240f:6c3b:8000::,240f:6c3b:bfff:ffff:ffff:ffff:ffff:ffff,240f:6c3b:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0b:473f::,2a0b:473f:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:473f::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
