start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
113.37.129.88,113.37.129.95,113.37.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.185.213.80,12.185.213.87,12.185.0.0,ELMA ELECTRONICS,elma.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.14.24,119.93.14.31,119.93.0.0,SMEMKT2013020198937_HALCYON MARINE HEALTHCARE SYSTEMS,halcyonmarine.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.87.176.56,108.87.176.63,108.87.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.184.143.248,104.184.143.255,104.184.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.28.41.240,113.28.41.247,113.28.0.0,HIP HING CONSTRUCTION CO LTD,hiphing.com.hk,business,AS4515,HKT Limited,hkt-enterprise.com,isp,HK
119.81.104.120,119.81.104.127,119.81.0.0,Excel Force MSC Berhad,excelforce.com.my,business,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,MY
113.28.9.216,113.28.9.223,113.28.0.0,INVISALIGN HK LTD,hkt-enterprise.com,isp,AS4515,HKT Limited,hkt-enterprise.com,isp,HK
12.230.99.208,12.230.99.215,12.230.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.39.129,122.3.39.129,122.3.0.0,SMEPPN2022120779879_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.113.191,122.3.113.191,122.3.0.0,SMEBYW2021051981083_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
120.136.35.8,120.136.35.15,120.136.0.0,Asian Equities-IP space,rackspace.com,hosting,AS45187,Rackspace IT Hosting AS IT Hosting Provider Hong Kong,rackspace.com,hosting,US
12.197.248.152,12.197.248.159,12.197.0.0,GEORGIA PORT AUTHORITY,gaports.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.198.45.72,12.198.45.79,12.198.0.0,KIRBY CORPORATION,kmtc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.178.234.224,108.178.234.227,108.178.0.0,MEDIACOMCC,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
122.224.60.196,122.224.60.199,122.224.0.0,Zhuji Tiandi Taxation Business Ltd,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.14.248.128,12.14.248.135,12.14.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
102.67.169.164,102.67.169.167,102.67.0.0,RURA,radicaltech.ng,business,AS29286,SKYLOGIC S.P.A.,eutelsat.com,isp,CG
115.147.5.158,115.147.5.158,115.147.0.0,CBGLAG2022091424775_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.209.248.28,122.209.248.31,122.209.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.53.58.218,122.53.58.218,122.53.0.0,SMEJNE2016072621273_JOSE CLAVANO INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.105.200.0,109.105.207.255,109.105.0.0,Cutuk d.o.o. Zepce,cutuk.com,isp,AS60588,Team Consulting d.o.o.,team.ba,isp,BA
122.224.247.136,122.224.247.143,122.224.0.0,"Hangzhou Meiyang Co.,Ltd.",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.145.37.16,12.145.37.87,12.145.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.226.87.76,119.226.87.79,119.226.0.0,Sify Enterprise customer,sifytechnologies.com,hosting,AS9583,Sify Limited,sifycorp.com,hosting,IN
122.224.114.60,122.224.114.63,122.224.0.0,"Luo on the Dayton Decoration Engineering Co., Ltd., Zhejiang Branch",163.com.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.18.80.0,12.18.81.127,12.18.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.25.216.96,12.25.216.127,12.25.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
123.231.242.88,123.231.242.95,123.231.0.0,CITRA NIAGA TEKNOLOGI (RUMAH ZAKAT GROUP,lintasarta.net,isp,AS4800,PT Aplikanusa Lintasarta,lintasarta.net,isp,ID
12.202.207.112,12.202.207.119,12.202.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.6.177.128,107.6.177.135,107.6.0.0,SingleHop LLC,inap.com,hosting,AS32475,SingleHop LLC,singlehop.com,hosting,ES
110.50.240.0,110.50.240.31,110.50.0.0,Management-4,clara.co.jp,business,AS23661,"CLARA ONLINE, Inc.",clara.co.jp,hosting,JP
118.122.166.0,118.122.175.255,118.122.0.0,CHINANET Sichuan province network,chinatelecom.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.235.90.144,12.235.90.151,12.235.0.0,CEDIA,cedia.edu.ec,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
117.102.115.48,117.102.115.55,117.102.0.0,PT ANSARI JAYA SAKTI,ansarijayasakti.com,business,AS17451,BIZNET NETWORKS,biznetnetworks.com,isp,ID
12.10.154.176,12.10.154.183,12.10.0.0,LOWES COMPANIES INC,lowes.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.18.206,119.93.18.206,119.93.0.0,CBGILI2017072127088_GOLDEN ABC INCORPORATED,goldenabc.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.197.125.0,113.197.125.255,113.197.0.0,Transaction Network Services,tnsi.com,business,AS38260,Transaction Network Services AS for Asia Pac,tnsi.com,business,AU
109.73.64.224,109.73.64.231,109.73.0.0,Dedicated Server Hosting,serversub.com,business,AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com,hosting,GB
