start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a01:7b8:2000:101::,2a01:7b8:2000:105:ffff:ffff:ffff:ffff,2a01:7b8::,Tagadab Customer,simplyhosting.com,hosting,AS34920,Simply Transit Ltd,simplytransit.net,hosting,GB
78.110.162.208,78.110.162.223,78.110.0.0,ELM00,ukservers.com,hosting,AS42831,UK Dedicated Servers Limited,ukservers.com,hosting,GB
2a02:b7c5:4000::,2a02:b7c5:7fff:ffff:ffff:ffff:ffff:ffff,2a02:b7c5:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
204.98.97.168,204.98.97.175,204.98.0.0,AMAZON.COM.DEDC LLC-BFI6,amazon.com,business,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
2a09:7aa5:4000::,2a09:7aa5:7fff:ffff:ffff:ffff:ffff:ffff,2a09:7aa5:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a04:911b:4000::,2a04:911b:7fff:ffff:ffff:ffff:ffff:ffff,2a04:911b:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0c:bbd3:8000::,2c0c:bbd3:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:bbd3:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2405:7aee:8000::,2405:7aee:bfff:ffff:ffff:ffff:ffff:ffff,2405:7aee:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a14:a215:8000::,2a14:a215:bfff:ffff:ffff:ffff:ffff:ffff,2a14:a215:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
5.175.28.86,5.175.28.87,5.175.0.0,Thomas Hoth,heg.com,business,AS20773,Host Europe GmbH,hosteurope.de,hosting,DE
2a14:b82d::,2a14:b82d:3fff:ffff:ffff:ffff:ffff:ffff,2a14:b82d::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
217.108.1.128,217.108.1.143,217.108.0.0,Orange Business Services,orange.com,isp,AS3215,Orange S.A.,orange.com,isp,FR
104.218.0.0,104.218.7.255,104.218.0.0,"Monon Telephone Company, Inc.",monontelephone.com,isp,AS32703,Zayo Bandwidth,zayo.com,hosting,US
2c03:4f4c::,2c03:4f4c:3fff:ffff:ffff:ffff:ffff:ffff,2c03:4f4c::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0f:215a:4000::,2a0f:215a:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:215a:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1f:2f2:8000::,2a1f:2f2:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:2f2:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
94.90.146.160,94.90.146.167,94.90.0.0,Telecom Italia S.p.A.,telecomitalia.com,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:5ff1:8000::,2a01:5ff1:bfff:ffff:ffff:ffff:ffff:ffff,2a01:5ff1:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1b:468a::,2a1b:468a:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:468a::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c08:8b80::,2c08:8b80:3fff:ffff:ffff:ffff:ffff:ffff,2c08:8b80::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1c:d584:c000::,2a1c:d584:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:d584:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
185.104.251.0,185.104.251.255,185.104.0.0,FIRST SERVER LIMITED,first-server.net,hosting,AS205090,FIRST SERVER LIMITED,first-server.net,hosting,RU
2402:c322:4000::,2402:c322:7fff:ffff:ffff:ffff:ffff:ffff,2402:c322:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a19:27a4:8000::,2a19:27a4:bfff:ffff:ffff:ffff:ffff:ffff,2a19:27a4:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2408:8122:8000::,2408:8122:bfff:ffff:ffff:ffff:ffff:ffff,2408:8122:8000::,China Unicom,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
217.139.184.0,217.139.184.175,217.139.0.0,The Noor Group,noor.net,isp,AS20928,The Noor Group,noor.net,isp,EG
2409:92d8:8000::,2409:92d8:bfff:ffff:ffff:ffff:ffff:ffff,2409:92d8:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2404:1add:8000::,2404:1add:bfff:ffff:ffff:ffff:ffff:ffff,2404:1add:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
194.73.245.248,194.73.245.255,194.73.0.0,FTIP007868283 IP MASTER,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
2a17:7f3c:8000::,2a17:7f3c:bfff:ffff:ffff:ffff:ffff:ffff,2a17:7f3c:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1a:1829:4000::,2a1a:1829:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:1829:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0f:2c0f:8000::,2c0f:2c0f:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:2c0f:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
119.92.90.72,119.92.90.79,119.92.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
2a01:9869:4000::,2a01:9869:7fff:ffff:ffff:ffff:ffff:ffff,2a01:9869:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a19:fcbd:4000::,2a19:fcbd:7fff:ffff:ffff:ffff:ffff:ffff,2a19:fcbd:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a16:60b6:4000::,2a16:60b6:7fff:ffff:ffff:ffff:ffff:ffff,2a16:60b6:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
138.199.118.120,138.199.118.127,138.199.0.0,Simpatico Systems LLC,simpat.co,business,AS15164,Unite Private Networks LLC.,uniteprivatenetworks.com,isp,US
212.170.153.232,212.170.153.239,212.170.0.0,GRUPO GARNICA PLYWOOD S.A.,garnica.one,business,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp,ES
92.60.159.0,92.60.159.255,92.60.0.0,PBS,pbs.dk,hosting,AS199773,Nets Denmark A/S,nets.eu,hosting,DK
209.201.80.200,209.201.80.207,209.201.0.0,HNN ASSOCIATES LLC,hnnwa.com,business,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
79.134.217.160,79.134.217.167,79.134.0.0,"Obit, Ltd.",obit.ru,isp,AS8492,"""OBIT"" Ltd.",obit.ru,isp,RU
92.37.203.128,92.37.206.255,92.37.0.0,"PPPoE xDSL links in Komsomolsk-at-Amur town, ATS-578 node",kht.ru,business,AS12389,PJSC Rostelecom,rt.ru,isp,RU
2c05:2aef::,2c05:2aef:3fff:ffff:ffff:ffff:ffff:ffff,2c05:2aef::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240c:bc5d:4000::,240c:bc5d:7fff:ffff:ffff:ffff:ffff:ffff,240c:bc5d:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
80.72.225.88,80.72.225.95,80.72.0.0,fiber optic backbone operator Deom Plus OOO.,bataysk.ru,business,AS20870,Joint Stock Company TransTeleCom,ttk.ru,isp,RU
2a06:15c7:8000::,2a06:15c7:bfff:ffff:ffff:ffff:ffff:ffff,2a06:15c7:8000::,Foliateam Operateur SAS,foliateam.com,hosting,AS29513,Foliateam Operateur SAS,foliateam.com,hosting,FR
2a02:8bf8::,2a02:8bf8:3fff:ffff:ffff:ffff:ffff:ffff,2a02:8bf8::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
185.17.70.160,185.17.70.175,185.17.0.0,Parashift AG,parashift.io,hosting,AS198249,Ops One AG,opsone.ch,hosting,CH
