start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
122.227.105.68,122.227.105.71,122.227.0.0,CHINANET-ZJ Quzhou node network,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.54.237.161,122.54.237.161,122.54.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.229.21.0,12.229.21.7,12.229.0.0,SAN DIEGO HARLEY-DAVIDSON,sandiegoharley.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.29.210.0,103.29.211.255,103.29.0.0,Five Network Solution India Limited,fivenetwork.com,isp,AS24554,Fivenetwork Solution India Pvt Ltd Internet,fivenetwork.com,isp,IN
122.54.155.160,122.54.155.160,122.54.0.0,SMESNI2016082372625_HI-FACTOR IONTECH DIGITAL INDUSTRIES CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.182.32.168,104.182.32.175,104.182.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.53.105.128,122.53.105.255,122.53.0.0,1-RXWBDW_CRUZ TELEPHONE COMPANY (CRUZTELCO) INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.153.255.0,109.153.255.255,109.153.0.0,BT Infrastructure Layer,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
122.52.211.74,122.52.211.74,122.52.0.0,CBGVGN2022053176089_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.7.173.180,107.7.173.191,107.7.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
109.228.184.64,109.228.184.111,109.228.0.0,Dynamic private network,bahnhof.net,isp,AS8473,Bahnhof AB,bahnhof.se,isp,SE
115.236.33.16,115.236.33.23,115.236.0.0,"King Real Estate Co., Ltd. Hangzhou",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.186.61.236,122.186.61.243,122.186.0.0,JUBILANT FOOD WORKS LIMITED,jublfood.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
12.174.159.16,12.174.159.23,12.174.0.0,HWM OFFICE ENVIRONMENTS INC,hwmoffice.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.164.0,122.54.164.7,122.54.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
118.201.193.64,118.201.193.71,118.201.0.0,XIN MING HUA PTE LTD,xmh.com.sg,business,AS3758,SingNet,singnet.com.sg,isp,SG
112.111.141.119,112.111.141.119,112.111.0.0,WOTVFWQ4GuanLiKou-CORP,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
12.34.226.128,12.34.228.55,12.34.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.91.199,122.54.91.199,122.54.0.0,SMEMBJ2022022837188_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.87.176.56,108.87.176.63,108.87.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.123.227.0,109.123.227.255,109.123.0.0,Contabo GmbH,contabo.com,business,AS141995,Contabo Asia Private Limited,contabo.com,hosting,DE
104.180.89.48,104.180.89.55,104.180.0.0,State farm Insurance agency,statefarm.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
117.240.82.80,117.240.82.87,117.240.0.0,"chief engineer (LD),sldc bhilai",sancharnet.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
108.162.39.88,108.162.39.95,108.162.0.0,DURASOL AWNINGS,durasol.com,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
12.163.141.104,12.163.141.111,12.163.0.0,"GRANT GARRETT EXCAVATING, INC.",garrettx.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.139.89,122.52.139.89,122.52.0.0,82-2380052_DN STEEL MARKETING,dnsteel.net,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.55.218.80,122.55.218.83,122.55.0.0,1-1GLIBE1_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.107.72.224,124.107.72.231,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.68.125.192,12.68.125.223,12.68.0.0,GLOBAL TEL LINK CORP,gtl.net,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.220.38.184,122.220.38.207,122.220.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
119.81.32.188,119.81.32.191,119.81.0.0,VMG Telecoms,vmgtelecoms.com,isp,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,GB
12.208.175.248,12.208.175.255,12.208.0.0,FASTBLUE COMMUNICATIONS INC-C,fastblue.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.102.232,122.52.102.239,122.52.0.0,CBGSFP2014030447312_ZUELLIG PHARMA CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.15.19,122.3.15.19,122.3.0.0,184237498_PADERBORN INTERNET STATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.146.212.192,122.146.212.255,122.146.0.0,"New Century InfoComm Tech. Co., Ltd.",gmtc.com.tw,isp,AS9919,"New Century InfoComm Tech Co., Ltd.",seed.net.tw,isp,TW
