start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2c05:cc37:4000::,2c05:cc37:7fff:ffff:ffff:ffff:ffff:ffff,2c05:cc37:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c07:6921::,2c07:6921:3fff:ffff:ffff:ffff:ffff:ffff,2c07:6921::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a05:471c:8000::,2a05:471c:bfff:ffff:ffff:ffff:ffff:ffff,2a05:471c:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:4f8:162:2061::,2a01:4f8:162:2061:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-26697,p-manent.de,business,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
38.64.170.128,38.64.170.255,38.64.0.0,Cogent Communications,cogentco.com,isp,AS174,Cogent Communications,cogentco.com,isp,CA
2a14:90a2:8000::,2a14:90a2:bfff:ffff:ffff:ffff:ffff:ffff,2a14:90a2:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
180.168.12.196,180.168.12.199,180.168.0.0,CHINANET SHANGHAI PROVINCE NETWORK,chinatelecom.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
2406:6f0a:c000::,2406:6f0a:ffff:ffff:ffff:ffff:ffff:ffff,2406:6f0a:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a18:4ac2:c000::,2a18:4ac2:ffff:ffff:ffff:ffff:ffff:ffff,2a18:4ac2:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c00:4a5c::,2c00:4a5c:3fff:ffff:ffff:ffff:ffff:ffff,2c00:4a5c::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
190.254.72.96,190.254.72.103,190.254.0.0,RIOHACHACRA8,telecom.com.co,isp,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co,isp,CO
207.35.10.80,207.35.10.95,207.35.0.0,Venture Computers of Canada Inc,venture.ca,business,AS577,Bell Canada,bell.ca,isp,CA
2c00:e472:4000::,2c00:e472:7fff:ffff:ffff:ffff:ffff:ffff,2c00:e472:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a05:d577::,2a05:d577:3fff:ffff:ffff:ffff:ffff:ffff,2a05:d577::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240c:c016::,240c:c016:3fff:ffff:ffff:ffff:ffff:ffff,240c:c016::,China Education and Research Network,cernet.edu.cn,education,AS23910,China Next Generation Internet CERNET2,cernet.edu.cn,education,CN
2405:23a8:c000::,2405:23a8:ffff:ffff:ffff:ffff:ffff:ffff,2405:23a8:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1b:6447:8000::,2a1b:6447:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:6447:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
12.181.131.144,12.181.131.151,12.181.0.0,NEW HORIZON COMMUNICATIONS CO,nhcgrp.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2403:71d2::,2403:71d2:3fff:ffff:ffff:ffff:ffff:ffff,2403:71d2::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
216.70.162.200,216.70.162.207,216.70.0.0,TPx Communications,tpx.com,hosting,AS14265,TPx Communications,tpx.com,hosting,US
2a09:8048::,2a09:8048:3fff:ffff:ffff:ffff:ffff:ffff,2a09:8048::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2405:d012:4000::,2405:d012:7fff:ffff:ffff:ffff:ffff:ffff,2405:d012:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2409:4361:c000::,2409:4361:ffff:ffff:ffff:ffff:ffff:ffff,2409:4361:c000::,Reliance Jio Infocomm Limited,jio.com,isp,AS55836,Reliance Jio Infocomm Limited,jio.com,isp,IN
2405:eef5:4000::,2405:eef5:7fff:ffff:ffff:ffff:ffff:ffff,2405:eef5:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a04:c0e3:4000::,2a04:c0e3:7fff:ffff:ffff:ffff:ffff:ffff,2a04:c0e3:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a05:fc72::,2a05:fc72:3fff:ffff:ffff:ffff:ffff:ffff,2a05:fc72::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
204.101.135.112,204.101.135.127,204.101.0.0,Bell Canada,bell.ca,isp,AS577,Bell Canada,bell.ca,isp,CA
182.78.159.1,182.78.159.1,182.78.0.0,NEPTUNE HOLIDAYS PVT. LTD.,neptuneholidays.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
2a0e:524e:c000::,2a0e:524e:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:524e:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
66.19.145.16,66.19.145.19,66.19.0.0,Windstream Communications LLC,windstream.com,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
2a11:c853:4000::,2a11:c853:7fff:ffff:ffff:ffff:ffff:ffff,2a11:c853:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c05:ed0:c000::,2c05:ed0:ffff:ffff:ffff:ffff:ffff:ffff,2c05:ed0:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c04:a17e:c000::,2c04:a17e:ffff:ffff:ffff:ffff:ffff:ffff,2c04:a17e:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0e:19cc:4000::,2a0e:19cc:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:19cc:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2405:ee6d:8000::,2405:ee6d:bfff:ffff:ffff:ffff:ffff:ffff,2405:ee6d:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
108.242.70.192,108.242.70.199,108.242.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
62.99.217.60,62.99.217.79,62.99.0.0,T-Mobile Austria GmbH,magenta.at,isp,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp,AT
2c0c:64fb::,2c0c:64fb:3fff:ffff:ffff:ffff:ffff:ffff,2c0c:64fb::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a01:4f9:2a:ee6::,2a01:4f9:2a:ee8:ffff:ffff:ffff:ffff,2a01:4f9::,Hetzner Online GmbH,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
240b:a9ab::,240b:a9ab:3fff:ffff:ffff:ffff:ffff:ffff,240b:a9ab::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
93.83.196.124,93.83.196.127,93.83.0.0,Doris Springenfels,a1.at,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
46.228.113.180,46.228.113.183,46.228.0.0,OOO JurStatus,letit.group,isp,AS42678,JSC Meganet,meganet.ru,isp,RU
2a08:55a8:4000::,2a08:55a8:7fff:ffff:ffff:ffff:ffff:ffff,2a08:55a8:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2408:de86::,2408:de86:3fff:ffff:ffff:ffff:ffff:ffff,2408:de86::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240d:1a7b:8000::,240d:1a7b:bfff:ffff:ffff:ffff:ffff:ffff,240d:1a7b:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a03:71cb:c000::,2a03:71cb:ffff:ffff:ffff:ffff:ffff:ffff,2a03:71cb:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240f:6ede:4000::,240f:6ede:7fff:ffff:ffff:ffff:ffff:ffff,240f:6ede:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
80.63.125.188,80.63.125.207,80.63.0.0,TDC Holding A/S,tdc.net,isp,AS3292,TDC Holding A/S,tdcgroup.com,isp,DK
2a1a:1e52:c000::,2a1a:1e52:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:1e52:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
82.184.228.128,82.184.228.135,82.184.0.0,MOMENTOMEDICOSRL,moment.dk,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0b:2108:4000::,2a0b:2108:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:2108:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1e:75a5:4000::,2a1e:75a5:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:75a5:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0e:fe89:8000::,2a0e:fe89:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:fe89:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a19:38e2:c000::,2a19:38e2:ffff:ffff:ffff:ffff:ffff:ffff,2a19:38e2:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a18:8110:c000::,2a18:8110:ffff:ffff:ffff:ffff:ffff:ffff,2a18:8110:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a07:fec1:c000::,2a07:fec1:ffff:ffff:ffff:ffff:ffff:ffff,2a07:fec1:c000::,Alfa Network SL,alfa-network.net,isp,AS213138,Alfa Network SL,alfa-network.net,isp,ES
217.27.171.112,217.27.171.127,217.27.0.0,Dynamic private network,bahnhof.cloud,isp,AS8473,Bahnhof AB,bahnhof.se,isp,SE
62.102.229.200,62.102.229.207,62.102.0.0,Makesoft,makesoft.fr,business,AS16347,ADISTA SAS,adista.fr,hosting,FR
