start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
108.71.241.0,108.71.241.39,108.71.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.25.175.233,12.25.175.233,12.25.0.0,NETWORK BILLING SYSTEMS-SYMES,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.210.135.0,122.210.135.31,122.210.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
109.26.152.248,109.26.152.251,109.26.0.0,Static IP,logware.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
12.138.157.64,12.138.157.79,12.138.0.0,TARGET CORPORATION,target.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.215.254.0,12.215.254.7,12.215.0.0,ENGLER MEIER  JUSTUS INC,senergychgo.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.14.37.200,12.14.37.207,12.14.0.0,GFL ENVIRONMENTAL RECYCLING S,gflenv.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.167.67.8,12.167.67.15,12.167.0.0,OTTAWA UNIVERSITY,ottawa.edu,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.197.93,119.93.197.93,119.93.0.0,CBGVAL2019050775686_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.181.222.32,104.181.222.47,104.181.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.162.210.64,12.162.210.95,12.162.0.0,FEDERAL RESERVE INFORMATION TECHNOLOGY,frb.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.187.120.96,12.187.120.103,12.187.0.0,"APHASE II, INC.",aphaseii.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.211.97,122.54.211.97,122.54.0.0,18-3303789_PURE SNACK FOOD HOUSE CORP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.94.88,122.54.94.88,122.54.0.0,CBGDSL2022031092362_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.163.160.200,108.163.160.207,108.163.0.0,Alignement.com,alignement.com,business,AS32613,iWeb Technologies Inc.,iweb.com,hosting,CA
122.54.194.147,122.54.194.147,122.54.0.0,SMEMKT2016101108491_COCOHUT INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.147.23.86,115.147.23.86,115.147.0.0,SMETCB2021081256293_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.235.196.208,12.235.196.215,12.235.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.95.248,124.105.95.248,124.105.0.0,CBGCKL2017042166748_TECHNOLOGY ELITE INC.-CLARK,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
103.245.118.0,103.245.119.255,103.245.0.0,NEXTRA,nextraworld.com,hosting,AS58640,NEXTRA TELESERVICES PVT. LTD.,nextraworld.com,hosting,IN
122.54.119.16,122.54.119.16,122.54.0.0,CBGZPT2021032912232_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.192.70.48,108.192.70.55,108.192.0.0,TOLL BROTHERS INC-110613214113,tollbrothers.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.181.152.104,12.181.152.111,12.181.0.0,GSA ACCTS PAYABLE BR7BCP 299X,gsa.gov,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.1.182.160,12.1.182.199,12.1.0.0,MARRIOTT CORPORATIONATTN JOH,marriott.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.15.19,122.3.15.19,122.3.0.0,184237498_PADERBORN INTERNET STATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.147.181.176,12.147.181.183,12.147.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.187.150.240,122.187.150.255,122.187.0.0,BHARTI TELENET LTD. NEW DELHI,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
107.151.216.40,107.151.216.47,107.151.0.0,muxiu,nbvps.cn,hosting,AS21859,Zenlayer Inc,zenlayer.com,hosting,CN
108.81.255.192,108.81.255.199,108.81.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.128.98.48,107.128.98.55,107.128.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.234.166.144,12.234.166.159,12.234.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.212.62.128,122.212.62.135,122.212.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
113.35.104.48,113.35.104.63,113.35.0.0,"Fuji infox-Net.co.,Ltd",infoxnet.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
104.8.165.232,104.8.166.39,104.8.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.238.31.136,12.238.31.143,12.238.0.0,KIEWIT CORP,kiewit.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.205.110.64,109.205.110.79,109.205.0.0,Diga Pradastua,trentinodigitale.it,business,AS12835,Trentino Digitale SPA,trentinonetwork.it,isp,IT
12.52.192.200,12.52.192.215,12.52.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
102.22.218.185,102.22.218.185,102.22.0.0,NGCOM,ngcomnetworks.com,isp,AS37347,NGCOM,ngcomworld.com,isp,NG
110.50.69.192,110.50.69.255,110.50.0.0,"Colt Technology Services Co., Ltd.",colt.net,isp,AS10021,"KVH Co.,Ltd",kvhasia.com,isp,JP
104.188.49.184,104.188.49.191,104.188.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
