start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a01:feb3:c000::,2a01:feb3:ffff:ffff:ffff:ffff:ffff:ffff,2a01:feb3:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0b:4dfe:8000::,2a0b:4dfe:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:4dfe:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
62.31.163.202,62.31.163.202,62.31.0.0,MUNAZZA-RAZA-TA-SPEND-N-SAVE,virginmedia.com,isp,AS5089,Virgin Media Limited,virginmedia.com,isp,GB
2402:4a68:8000::,2402:4a68:bfff:ffff:ffff:ffff:ffff:ffff,2402:4a68:8000::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
119.93.155.76,119.93.155.76,119.93.0.0,RBGPGN2012120584565_SUHANHI,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
213.125.75.200,213.125.75.207,213.125.0.0,ViVa Zorggroep,vivazorggroep.nl,business,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp,NL
122.52.159.180,122.52.159.180,122.52.0.0,SMESOT2024051731385_ENTERPRISE CLIENT,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
2a01:36b9:c000::,2a01:36b9:ffff:ffff:ffff:ffff:ffff:ffff,2a01:36b9:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
194.81.55.248,194.81.55.255,194.81.0.0,Jisc,jisc-collections.ac.uk,business,AS786,Jisc Services Limited,jisc.ac.uk,education,GB
2a17:fdf8:c000::,2a17:fdf8:ffff:ffff:ffff:ffff:ffff:ffff,2a17:fdf8:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c07:a871:8000::,2c07:a871:bfff:ffff:ffff:ffff:ffff:ffff,2c07:a871:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
122.227.49.52,122.227.49.55,122.227.0.0,㽭ͶʼŹɷ޹˾ִ,zjtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2a12:1c3d::,2a12:1c3d:3fff:ffff:ffff:ffff:ffff:ffff,2a12:1c3d::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1e:9714:4000::,2a1e:9714:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:9714:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a19:37ef::,2a19:37ef:3fff:ffff:ffff:ffff:ffff:ffff,2a19:37ef::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
63.202.9.200,63.202.9.223,63.202.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a0f:4f61:4000::,2a0f:4f61:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:4f61:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
12.138.96.64,12.138.96.71,12.138.0.0,"NETSMART TECHNOLOGIES, IN",ntst.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
88.116.47.251,88.116.47.252,88.116.0.0,A1 Telekom Austria AG,a1.net,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
2800:2b21:c000::,2800:2b21:ffff:ffff:ffff:ffff:ffff:ffff,2800:2b21:c000::,Telecom Argentina S.A.,telecom.com.ar,isp,AS7303,Telecom Argentina S.A.,telecom.com.ar,isp,AR
217.33.67.224,217.33.67.239,217.33.0.0,FTIP004030188 IP MASTER,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
2a1f:321a:4000::,2a1f:321a:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:321a:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0b:15ee:c000::,2c0b:15ee:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:15ee:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2.116.105.248,2.116.105.255,2.116.0.0,BRUNELLO CUCINELLI S.P.A.,brunellocucinelli.it,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a16:1941:8000::,2a16:1941:bfff:ffff:ffff:ffff:ffff:ffff,2a16:1941:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a18:4301::,2a18:4301:3fff:ffff:ffff:ffff:ffff:ffff,2a18:4301::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
99.91.45.160,99.91.45.167,99.91.0.0,COMPASS FLOORING INC-091111175326,compassfloor.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c0d:a637:4000::,2c0d:a637:7fff:ffff:ffff:ffff:ffff:ffff,2c0d:a637:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
86.65.211.0,86.65.211.255,86.65.0.0,Cable operateur,regivision.net,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
2a1d:8e51:c000::,2a1d:8e51:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:8e51:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c04:f274:8000::,2c04:f274:bfff:ffff:ffff:ffff:ffff:ffff,2c04:f274:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2403:8a7a:8000::,2403:8a7a:bfff:ffff:ffff:ffff:ffff:ffff,2403:8a7a:8000::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
