start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
121.18.96.120,121.18.96.127,121.18.0.0,BD-WEICHENKEJI-COMPANY,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
109.245.221.248,109.245.221.251,109.245.0.0,CETIN doo Serbia address space for wholesale user MINEL GENERAL ELECTRIC,cetin.rs,isp,AS15958,CETIN Ltd. Belgrade,cetin.rs,isp,RS
12.220.155.40,12.220.155.47,12.220.0.0,"CALERO SOFTWARE, LLCC-O FIDEL",fnf.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.230.88.192,12.230.88.223,12.230.0.0,EUROP ASSIST,europassistance-usa.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.59.68.36,113.59.68.39,113.59.0.0,China Unicom Hainan province network,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
122.220.226.48,122.220.226.55,122.220.0.0,broadgate,broadgateinc.com,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.213.240.0,12.213.255.255,12.213.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.86.206,122.3.86.206,122.3.0.0,SMESFU2017091589112_FMC RENALCARE CORP.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.7.18.128,107.7.18.255,107.7.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
122.54.178.240,122.54.178.247,122.54.0.0,2-8466195_HILL & ASSOCIATES RISK CONSULTING PHILS,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.179.100.112,12.179.100.119,12.179.0.0,DIAMOND LAKE RESORT,diamondlakeresort.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.132.187.16,12.132.187.23,12.132.0.0,"OCEANS ACQUISITION, INC.",oceanshealthcare.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.158.39.96,12.158.39.127,12.158.0.0,MUSIC CITY CENTER,nashvillemcc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.183.64.17,122.183.64.31,122.183.0.0,BHARTI Airtel Ltd. TELEMEDIA SERVICES,airtel.com,isp,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
124.107.173.25,124.107.173.25,124.107.0.0,75-6537457_GARRY-TEZ INTERNET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.201.252.64,108.201.252.71,108.201.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.111.22,119.93.111.22,119.93.0.0,2-3545218_C QUBE CYBERCAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.53.200.160,12.53.200.167,12.53.0.0,SAINT-GOBAIN CORPORATIONCO C,saint-gobain.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
100.43.209.24,100.43.209.31,100.43.0.0,West Coast Dental Services Inc,westcoastdental.com,business,AS14265,TPx Communications,tpx.com,hosting,US
113.37.201.173,113.37.201.174,113.37.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.9.69.176,12.9.69.183,12.9.0.0,UC DAVIS MED CENTER,ucdavis.edu,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.156.159,122.52.156.159,122.52.0.0,SMEMDE2018101219903_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.192.251.80,12.192.251.103,12.192.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
123.15.46.220,123.15.46.223,123.15.0.0,"XINGDMY Corp,",zz.ha.cn,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
109.26.175.88,109.26.175.95,109.26.0.0,Static IP,bonduelle.com,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
119.6.69.176,119.6.69.183,119.6.0.0,"SLhannengjituan, Chengdu, Sichuan",chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
108.58.255.248,108.58.255.255,108.58.0.0,Static IP Services,cv.net,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
113.35.145.200,113.35.145.207,113.35.0.0,"RADIX Co.,Ltd.",radix.ad.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.184.187.40,12.184.187.47,12.184.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.49.75.232,12.49.75.239,12.49.0.0,"MCCOY GROUP, INC.",truckcountry.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.147.21.106,115.147.21.106,115.147.0.0,Philippine Long Distance Telephone Co.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.0.106.200,12.0.106.207,12.0.0.0,"PRIME LINE DISTRIBUTORS,",primelinedist.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
117.239.82.8,117.239.82.15,117.239.0.0,Indo Baijin Chemicals Pvt Ltd,indobaijin.com,business,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
12.188.156.128,12.188.158.31,12.188.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.177.150,122.3.177.150,122.3.0.0,SMEDVO2017050504730_DAVAO CITY NATIONAL HIGH SCHOOL,davaocitynhs.edu.ph,education,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.7.113.176,109.7.113.191,109.7.0.0,Static IP,sfr.fr,isp,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
107.135.114.168,107.135.114.175,107.135.0.0,LARDNER ELEVATOR CO,lardnerelevator.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.180.160.160,12.180.160.191,12.180.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.22.216,122.54.22.223,122.54.0.0,"1-Q6K7M1_INNOVATIVE EDUCATIONAL MATERIALS, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.7.195.160,107.7.195.163,107.7.0.0,ATHENS COMMUNITY COUNCIL ON AGING,accaging.org,business,AS7029,Windstream Communications LLC,windstream.com,isp,US
122.54.169.82,122.54.169.82,122.54.0.0,SMEACI2018010342096_REBPO TECHNOCRACY AVANT-GARDE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.107.67.255,124.107.67.255,124.107.0.0,CBGIMU2021112377289_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.147.2.198,115.147.2.198,115.147.0.0,Philippine Long Distance Telephone Co.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.21.164.224,12.21.164.239,12.21.0.0,NEDERMAN GROUP,nederman.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.3.146.252,109.3.146.253,109.3.0.0,MPLS network,sfr.fr,isp,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
116.228.16.76,116.228.16.79,116.228.0.0,"Lahelandun Lending Hire (China) Co., Ltd.",online.sh.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
114.130.39.0,114.130.40.255,114.130.0.0,"Mango Teleservices, IIG of Bangladesh",mango.com.bd,isp,AS17806,Tire-1 IP Transit Provider of Bangladesh,mango.com.bd,isp,BD
122.52.109.42,122.52.109.42,122.52.0.0,CBGMLB2022042676245_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.235.155.128,12.235.155.135,12.235.0.0,"MACH 1 NETWORKS, LLC",xnservices.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.183.255.16,122.183.255.19,122.183.0.0,SARTECH CONSULTERS PVT LTD,airtel.com,isp,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
104.144.32.0,104.144.32.127,104.144.0.0,Brick Run Media,brickrunmedia.com,business,AS55286,B2 Net Solutions Inc.,servermania.com,hosting,US
116.114.100.25,116.114.100.25,116.114.0.0,InnerMengoliaBaotouNMTC51SE800loopback,hh.nm.cn,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
