start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
92.68.131.148,92.68.131.151,92.68.0.0,Brood-en Banketbakkerij W A Beunders BV,beunders.nl,business,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
2c0a:a96e:4000::,2c0a:a96e:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:a96e:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
37.207.214.48,37.207.214.56,37.207.0.0,CAPRIA GIUSEPPE,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
194.3.249.5,194.3.249.5,194.3.0.0,URBIS REALISATIONS MEDITERRANEE,urbis.fr,business,AS3215,Orange S.A.,orange.com,isp,FR
2c03:8c9e::,2c03:8c9e:3fff:ffff:ffff:ffff:ffff:ffff,2c03:8c9e::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
151.253.34.240,151.253.34.247,151.253.0.0,NET106752-RIPE,danathotels.com,business,AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,emirates.net.ae,isp,AE
2c04:1a7a:8000::,2c04:1a7a:bfff:ffff:ffff:ffff:ffff:ffff,2c04:1a7a:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
162.231.113.216,162.231.113.223,162.231.0.0,Ramon Barrios07152013143523498,barriosgroup.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2800:2861:c000::,2800:2861:ffff:ffff:ffff:ffff:ffff:ffff,2800:2861:c000::,Telecom Argentina S.A.,telecom.com.ar,isp,AS7303,Telecom Argentina S.A.,telecom.com.ar,isp,AR
2409:169c:4000::,2409:169c:7fff:ffff:ffff:ffff:ffff:ffff,2409:169c:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c04:9623:c000::,2c04:9623:ffff:ffff:ffff:ffff:ffff:ffff,2c04:9623:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0a:e373:8000::,2a0a:e373:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:e373:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240f:ce87::,240f:ce87:3fff:ffff:ffff:ffff:ffff:ffff,240f:ce87::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
78.4.153.48,78.4.153.55,78.4.0.0,SNAM S.P.A.,snam.it,business,AS8968,BT Italia S.p.A.,bt.com,isp,IT
63.238.188.40,63.238.188.47,63.238.0.0,VCOM SOLUTIONS,vcomsolutions.com,business,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
61.153.49.216,61.153.49.219,61.153.0.0,Zhengda precision tooling ( Jiaxing) Company Limited,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2a00:2381:c9ab:2100::,2a00:2381:c9ab:21ff:ffff:ffff:ffff:ffff,2a00:2381:c000::,FTIP007475597 IP MASTER,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
176.236.228.4,176.236.228.7,176.236.0.0,KDDI EUROPE LIMITED,kddi.eu,business,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp,TR
2a0f:364f:4000::,2a0f:364f:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:364f:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0a:3e17::,2c0a:3e17:3fff:ffff:ffff:ffff:ffff:ffff,2c0a:3e17::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c06:5c48:c000::,2c06:5c48:ffff:ffff:ffff:ffff:ffff:ffff,2c06:5c48:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
195.34.26.0,195.34.26.127,195.34.0.0,OOO VIST-TK,vist-tk.ru,isp,AS8359,MTS PJSC,mts.ru,isp,RU
240c:f888:4000::,240c:f888:7fff:ffff:ffff:ffff:ffff:ffff,240c:f888:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2003:d0:c81c::,2003:d0:c81c:ffff:ffff:ffff:ffff:ffff,2003:d0:c000::,PPS Pipeline Systems GmbH,pipelinesystems.de,business,AS3320,Deutsche Telekom AG,telekom3.de,isp,DE
193.182.44.0,193.182.53.255,193.182.0.0,Transportstyrelsen,transportstyrelsen.se,business,AS3301,Telia Company AB,teliacompany.com,isp,SE
2c0b:95a:4000::,2c0b:95a:7fff:ffff:ffff:ffff:ffff:ffff,2c0b:95a:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2804:3da8::,2804:3da8:3fff:ffff:ffff:ffff:ffff:ffff,2804:3da8::,HOUSENET TELECOMUNICACOES,housenet.net.br,isp,AS266545,HOUSENET TELECOMUNICACOES,housenet.net.br,isp,BR
2a17:78d9::,2a17:78d9:3fff:ffff:ffff:ffff:ffff:ffff,2a17:78d9::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2001:1890:19c4:aa00::,2001:1890:19c4:aaff:ffff:ffff:ffff:ffff,2001:1890::,COMMERCIAL MANUFACTURING,commercialmfg.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
212.95.204.0,212.95.204.95,212.95.0.0,ONO,ono.com,isp,AS6739,"VODAFONE ONO, S.A.",ono.es,isp,ES
83.143.241.0,83.143.241.255,83.143.0.0,Leased Line Point-to-Point,m247.com,hosting,AS9009,M247 Europe SRL,m247.com,hosting,GB
2c02:43ae:8000::,2c02:43ae:bfff:ffff:ffff:ffff:ffff:ffff,2c02:43ae:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2406:ec88::,2406:ec88:3fff:ffff:ffff:ffff:ffff:ffff,2406:ec88::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
