start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.182.120.144,12.182.120.175,12.182.0.0,American Beverage Marketers,abmcocktails.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.233.159.96,12.233.159.111,12.233.0.0,THE QUIKRETE COMPANIES,quikrete.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.130.189.148,104.130.189.151,104.130.0.0,Rackspace Hosting,rackspace.com,hosting,AS27357,Rackspace Hosting,rackspace.com,hosting,US
108.61.128.128,108.61.128.135,108.61.0.0,"The Constant Company, LLC",constant.com,hosting,AS20473,"The Constant Company, LLC",constant.com,hosting,US
12.52.157.24,12.52.157.31,12.52.0.0,LIMONS ROAD SVC.,limonsroadservice.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.172.15.48,107.172.15.71,107.172.0.0,ColoCrossing,colocrossing.com,hosting,AS36352,ColoCrossing,colocrossing.com,hosting,US
12.108.168.192,12.108.178.255,12.108.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.0.150.112,12.0.150.119,12.0.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.90.64.0,116.90.71.255,116.90.0.0,68/F Cheung Kong Center,goldmansachs.com,business,AS45327,GSALLC,gs.com,business,HK
108.214.226.96,108.214.226.103,108.214.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.247.138,119.92.247.138,119.92.0.0,SMETGM2012112348087_NETIZEN CENTRAL INTERNET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.88.233,122.3.88.233,122.3.0.0,"SMEMKT2018050802429_SALVADOR LLANILLO & BERNARDO, ATTORNEYS-AT-LAW",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.200.222,124.105.200.222,124.105.0.0,SMESCC2019082859968_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.167.21.120,107.167.21.159,107.167.0.0,Sharktech,sharktech.net,hosting,AS46844,Sharktech,sharktech.net,hosting,HK
117.198.0.0,117.198.99.255,117.198.0.0,"Broadband Multiplay Project, O/o DGM BB, NOC BSNL Bangalore",bsnl.co.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
115.147.23.167,115.147.23.167,115.147.0.0,SMECLA2021080577336_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.28.70.224,12.28.70.231,12.28.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
