start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
192.163.205.28,192.163.205.30,192.163.0.0,Unified Layer,unifiedlayer.com,hosting,AS46606,Unified Layer,endurance.com,hosting,US
2a00:fadb:4000::,2a00:fadb:7fff:ffff:ffff:ffff:ffff:ffff,2a00:fadb:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1f:ec0b:c000::,2a1f:ec0b:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:ec0b:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
213.125.117.96,213.125.117.103,213.125.0.0,LIGRO TRADING B.V.,ligrotrading.com,business,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp,NL
2a0f:e9ba:8000::,2a0f:e9ba:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:e9ba:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0a:815b:c000::,2a0a:815b:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:815b:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a12:a7a7::,2a12:a7a7:3fff:ffff:ffff:ffff:ffff:ffff,2a12:a7a7::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:4f8:271:38d8::,2a01:4f8:271:38d8:ffff:ffff:ffff:ffff,2a01:4f8::,Hetzner Online GmbH,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2a00:bb1f:c000::,2a00:bb1f:ffff:ffff:ffff:ffff:ffff:ffff,2a00:bb1f:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:4f8:e0:13cd::,2a01:4f8:e0:13cd:ffff:ffff:ffff:ffff,2a01:4f8::,NETSTOCK,netstock.com,business,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
12.97.100.160,12.97.100.167,12.97.0.0,HATCH BUILDING SUPPLY,hatchbuildingsupply.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a17:928d::,2a17:928d:3fff:ffff:ffff:ffff:ffff:ffff,2a17:928d::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0c:4815::,2a0c:4815:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:4815::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a15:df0c:4000::,2a15:df0c:7fff:ffff:ffff:ffff:ffff:ffff,2a15:df0c:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2001:1890:186c:b000::,2001:1890:186c:b0ff:ffff:ffff:ffff:ffff,2001:1890::,COMET TECHNOLOGIES USA INC.,comet-pct.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c0a:e82c:c000::,2c0a:e82c:ffff:ffff:ffff:ffff:ffff:ffff,2c0a:e82c:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
194.206.191.108,194.206.191.108,194.206.0.0,1 BD DU DOCTEUR PINEAU,oleane.net,business,AS3215,Orange S.A.,orange.com,isp,FR
2a17:3ce9:c000::,2a17:3ce9:ffff:ffff:ffff:ffff:ffff:ffff,2a17:3ce9:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240b:6df::,240b:6df:3fff:ffff:ffff:ffff:ffff:ffff,240b:6df::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
193.173.205.208,193.173.205.223,193.173.0.0,KPN B.V.,idstrategy.com.ua,isp,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
2405:360::,2405:360:3fff:ffff:ffff:ffff:ffff:ffff,2405:360::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240f:df3c:8000::,240f:df3c:bfff:ffff:ffff:ffff:ffff:ffff,240f:df3c:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a02:52e2:4000::,2a02:52e2:7fff:ffff:ffff:ffff:ffff:ffff,2a02:52e2:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c00:ab08:c000::,2c00:ab08:ffff:ffff:ffff:ffff:ffff:ffff,2c00:ab08:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
195.214.184.167,195.214.184.167,195.214.0.0,TEKNOSA IC VE DIS TIC.A.S.,teknosa.com,business,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp,TR
185.90.10.128,185.90.10.255,185.90.0.0,OPENPOP SA,openpop.eu,business,AS41071,OPENPOP SA,openpop.eu,business,IT
2405:afc1:c000::,2405:afc1:ffff:ffff:ffff:ffff:ffff:ffff,2405:afc1:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c07:23c4::,2c07:23c4:3fff:ffff:ffff:ffff:ffff:ffff,2c07:23c4::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a15:64ee::,2a15:64ee:3fff:ffff:ffff:ffff:ffff:ffff,2a15:64ee::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
51.179.179.160,51.179.179.167,51.179.0.0,CUSTOMER-CONTACT-ID-003D0000023MRIUIA4,m247.com,isp,AS42973,M247 UK Ltd,m24seven.com,isp,GB
50.75.193.240,50.75.193.247,50.75.0.0,DCI,dciinc.com,business,AS12271,Charter Communications Inc,charter.com,isp,US
89.96.229.248,89.96.229.251,89.96.0.0,SERVIF public subnet,servif.it,business,AS12874,Fastweb SpA,fastweb.it,isp,IT
2c0d:14e2:8000::,2c0d:14e2:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:14e2:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2402:2ae3:8000::,2402:2ae3:bfff:ffff:ffff:ffff:ffff:ffff,2402:2ae3:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
188.203.72.224,188.203.72.255,188.203.0.0,ABN AMRO,abnamro.com,business,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
