start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
240d:81ef:4000::,240d:81ef:7fff:ffff:ffff:ffff:ffff:ffff,240d:81ef:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2402:8abd:c000::,2402:8abd:ffff:ffff:ffff:ffff:ffff:ffff,2402:8abd:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
62.173.91.164,62.173.91.164,62.173.0.0,Parkwood Holdings Ltd,parkwood-holdings.co.uk,business,AS8426,Claranet Limited,clara.net,hosting,GB
62.160.67.248,62.160.67.251,62.160.0.0,AUDIT QUALITE LABORATOIRE ELEC,orange-business.com,isp,AS3215,Orange S.A.,orange.com,isp,FR
2a14:1b69:c000::,2a14:1b69:ffff:ffff:ffff:ffff:ffff:ffff,2a14:1b69:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240f:c60b:c000::,240f:c60b:ffff:ffff:ffff:ffff:ffff:ffff,240f:c60b:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a13:e6fb:4000::,2a13:e6fb:7fff:ffff:ffff:ffff:ffff:ffff,2a13:e6fb:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0c:5b26:8000::,2a0c:5b26:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:5b26:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a10:d357:4000::,2a10:d357:7fff:ffff:ffff:ffff:ffff:ffff,2a10:d357:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2403:be2d:c000::,2403:be2d:ffff:ffff:ffff:ffff:ffff:ffff,2403:be2d:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2406:a2b4::,2406:a2b4:3fff:ffff:ffff:ffff:ffff:ffff,2406:a2b4::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a01:4f8:151:80ee::,2a01:4f8:151:80ee:ffff:ffff:ffff:ffff,2a01:4f8::,Trippletouch Ltd.,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2a1c:bb2d:8000::,2a1c:bb2d:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:bb2d:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
162.202.228.144,162.202.228.159,162.202.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a03:f80:40:31:215:205:194:0,2a03:f80:40:46:108:39:13:ffff,2a03:f80::,EDIS IPv6 Infrastructure in Romania,edis.at,hosting,AS9009,M247 Europe SRL,m247.com,hosting,RO
2a09:529c:4000::,2a09:529c:7fff:ffff:ffff:ffff:ffff:ffff,2a09:529c:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0a:85b6:c000::,2a0a:85b6:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:85b6:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
194.3.163.187,194.3.163.187,194.3.0.0,Orange S.A.,orange.com,isp,AS3215,Orange S.A.,orange.com,isp,FR
2a14:eb29:c000::,2a14:eb29:ffff:ffff:ffff:ffff:ffff:ffff,2a14:eb29:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
76.244.74.152,76.244.74.159,76.244.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2408:be00:8000::,2408:be00:bfff:ffff:ffff:ffff:ffff:ffff,2408:be00:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a07:1417:8000::,2a07:1417:bfff:ffff:ffff:ffff:ffff:ffff,2a07:1417:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240d:5fba:c000::,240d:5fba:ffff:ffff:ffff:ffff:ffff:ffff,240d:5fba:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2404:4167:8000::,2404:4167:bfff:ffff:ffff:ffff:ffff:ffff,2404:4167:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240c:360e:c000::,240c:360e:ffff:ffff:ffff:ffff:ffff:ffff,240c:360e:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1b:8847:4000::,2a1b:8847:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:8847:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240d:632e:8000::,240d:632e:bfff:ffff:ffff:ffff:ffff:ffff,240d:632e:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240c:2f9::,240c:2f9:3fff:ffff:ffff:ffff:ffff:ffff,240c:2f9::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a09:adf6:c000::,2a09:adf6:ffff:ffff:ffff:ffff:ffff:ffff,2a09:adf6:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0e:1cb9:4000::,2c0e:1cb9:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:1cb9:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
194.25.183.216,194.25.183.223,194.25.0.0,Deutsche Telekom AG,telekom.de,isp,AS3320,Deutsche Telekom AG,telekom.de,isp,DE
2405:6ae4:c000::,2405:6ae4:ffff:ffff:ffff:ffff:ffff:ffff,2405:6ae4:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c00:ead9::,2c00:ead9:3fff:ffff:ffff:ffff:ffff:ffff,2c00:ead9::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
58.246.126.24,58.246.126.27,58.246.0.0,"Haiya on St. office furniture Manufacturing Co., Ltd.",chinaunicom.cn,isp,AS17621,China Unicom Shanghai network,chinaunicom.cn,isp,CN
240e:3ea7:c000::,240e:3ea7:ffff:ffff:ffff:ffff:ffff:ffff,240e:3ea7:c000::,Chinatelecom networks with tens of high-end routers and switches,chinatelecom.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2c07:2e8d::,2c07:2e8d:3fff:ffff:ffff:ffff:ffff:ffff,2c07:2e8d::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
45.149.254.36,45.149.254.37,45.149.0.0,Peoples Ford - FL001356 - Speke,commsworld.com,isp,AS56595,Fluency Communications Ltd,fluency.net.uk,isp,GB
85.128.38.224,85.128.38.231,85.128.0.0,CHLODNA 64,netia.pl,isp,AS12741,Netia SA,netia.pl,isp,PL
178.188.112.224,178.188.112.235,178.188.0.0,A1 Telekom Austria AG,a1.net,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
2a13:30e0::,2a13:30e0:3fff:ffff:ffff:ffff:ffff:ffff,2a13:30e0::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2406:3515:8000::,2406:3515:bfff:ffff:ffff:ffff:ffff:ffff,2406:3515:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1e:8403:8000::,2a1e:8403:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:8403:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0d:b98a:c000::,2c0d:b98a:ffff:ffff:ffff:ffff:ffff:ffff,2c0d:b98a:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
77.235.220.0,77.235.220.255,77.235.0.0,NN Russia,ptl.ru,isp,AS12418,Quantum CJSC,ptl.ru,isp,RU
2405:81b0:c000::,2405:81b0:ffff:ffff:ffff:ffff:ffff:ffff,2405:81b0:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
173.210.97.96,173.210.97.143,173.210.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
2c05:d143::,2c05:d143:3fff:ffff:ffff:ffff:ffff:ffff,2c05:d143::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0e:c9de::,2c0e:c9de:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:c9de::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
122.228.185.192,122.228.185.195,122.228.0.0,Wenzhou Airport Group Company Limited,zjtelecom.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
240d:4de4:c000::,240d:4de4:ffff:ffff:ffff:ffff:ffff:ffff,240d:4de4:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
78.4.66.214,78.4.66.223,78.4.0.0,BT Italia S.p.A.,bt.com,isp,AS8968,BT Italia S.p.A.,bt.com,isp,IT
2a1b:d20a:4000::,2a1b:d20a:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:d20a:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a16:d076:4000::,2a16:d076:7fff:ffff:ffff:ffff:ffff:ffff,2a16:d076:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0a:dc4b:c000::,2c0a:dc4b:ffff:ffff:ffff:ffff:ffff:ffff,2c0a:dc4b:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2405:a8f7:8000::,2405:a8f7:bfff:ffff:ffff:ffff:ffff:ffff,2405:a8f7:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a04:8776::,2a04:8776:3fff:ffff:ffff:ffff:ffff:ffff,2a04:8776::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
