start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2001:1890:1f08:8800::,2001:1890:1f08:89ff:ffff:ffff:ffff:ffff,2001:1890::,PRACTICE PLUS,practice-plus.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
69.228.123.200,69.228.123.207,69.228.0.0,FEET BEAT INC-041204024636,feetbeat.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c0c:ef51:c000::,2c0c:ef51:ffff:ffff:ffff:ffff:ffff:ffff,2c0c:ef51:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
198.40.241.40,198.40.241.55,198.40.0.0,Mediacom Communications Corp,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
2a08:a64c:c000::,2a08:a64c:ffff:ffff:ffff:ffff:ffff:ffff,2a08:a64c:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c06:5c52:8000::,2c06:5c52:bfff:ffff:ffff:ffff:ffff:ffff,2c06:5c52:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a07:ddba::,2a07:ddba:3fff:ffff:ffff:ffff:ffff:ffff,2a07:ddba::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0e:3d64:c000::,2c0e:3d64:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:3d64:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240c:9b73:8000::,240c:9b73:bfff:ffff:ffff:ffff:ffff:ffff,240c:9b73:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240c:95a6:c000::,240c:95a6:ffff:ffff:ffff:ffff:ffff:ffff,240c:95a6:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
195.223.221.96,195.223.221.111,195.223.0.0,Telecom Italia S.p.A.,telecomitalia.com,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0e:d675:4000::,2a0e:d675:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:d675:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c00:743f:c000::,2c00:743f:ffff:ffff:ffff:ffff:ffff:ffff,2c00:743f:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
220.249.141.57,220.249.141.57,220.249.0.0,ningde-xiapuxinhuajiarijiudian,cnc-noc.net,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
2a01:9018:c000::,2a01:9018:ffff:ffff:ffff:ffff:ffff:ffff,2a01:9018:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
119.75.11.16,119.75.11.31,119.75.0.0,FLEXTRONICS INTERNATIONAL (S) PTE LTD,flextronics.com,business,AS3758,SingNet,singnet.com.sg,isp,SG
2a07:b266:4000::,2a07:b266:7fff:ffff:ffff:ffff:ffff:ffff,2a07:b266:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
89.218.45.44,89.218.45.47,89.218.0.0,JSC Kazakhtelecom,telecom.kz,isp,AS9198,JSC Kazakhtelecom,online.kz,isp,KZ
2001:b222:8000::,2001:b222:bfff:ffff:ffff:ffff:ffff:ffff,2001:b222:8000::,HiNet Taiwan,hinet.net,isp,AS3462,Data Communication Business Group,hinet.net,isp,TW
14.139.190.160,14.139.190.175,14.139.0.0,Structural Engineering Research Centre,serc.res.in,business,AS55824,NKN Core Network,nkn.gov.in,government,IN
2c0f:69b0:c000::,2c0f:69b0:ffff:ffff:ffff:ffff:ffff:ffff,2c0f:69b0:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
217.7.173.16,217.7.173.23,217.7.0.0,Deutsche Telekom AG,telekom.de,isp,AS3320,Deutsche Telekom AG,telekom.de,isp,DE
104.205.12.0,104.205.15.255,104.205.0.0,TELUS-FIBRE-TABRAB01,telus.net,isp,AS852,TELUS Communications Inc.,telus.com,isp,CA
2c02:dc60:4000::,2c02:dc60:7fff:ffff:ffff:ffff:ffff:ffff,2c02:dc60:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
66.125.2.192,66.125.2.199,66.125.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a03:abca:c000::,2a03:abca:ffff:ffff:ffff:ffff:ffff:ffff,2a03:abca:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c03:115e::,2c03:115e:3fff:ffff:ffff:ffff:ffff:ffff,2c03:115e::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240d:bf61:8000::,240d:bf61:bfff:ffff:ffff:ffff:ffff:ffff,240d:bf61:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2003:f3:f016::,2003:f3:f018:ffff:ffff:ffff:ffff:ffff,2003:f3:c000::,Deutsche Telekom AG,telekom.de,isp,AS3320,Deutsche Telekom AG,telekom.de,isp,DE
2a18:fd58::,2a18:fd58:3fff:ffff:ffff:ffff:ffff:ffff,2a18:fd58::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a07:7950:c000::,2a07:7950:ffff:ffff:ffff:ffff:ffff:ffff,2a07:7950:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1f:99f9:c000::,2a1f:99f9:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:99f9:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
218.91.115.48,218.91.115.51,218.91.0.0,JIANGDU WUQIAOYINGYETING CORP,yz.js.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
