start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a16:ed85:c000::,2a16:ed85:ffff:ffff:ffff:ffff:ffff:ffff,2a16:ed85:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a05:b79:8000::,2a05:b79:bfff:ffff:ffff:ffff:ffff:ffff,2a05:b79:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
201.49.90.20,201.49.90.23,201.49.0.0,EASY CONNECT TECNOLOGIA JACI LTDA,easyconnect.com.br,business,AS28263,Ensite Brasil Telecomunicações Ltda - ME,ensite.com.br,isp,BR
90.121.216.24,90.121.216.39,90.121.0.0,Orange Business Services,orange-business.com,isp,AS3215,Orange S.A.,orange.com,isp,FR
2400:ed4b:c000::,2400:ed4b:ffff:ffff:ffff:ffff:ffff:ffff,2400:ed4b:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
212.117.154.144,212.117.154.159,212.117.0.0,CISCO,cisco.com,business,AS12400,Partner Communications Ltd.,orange.co.il,isp,IL
2a19:955b::,2a19:955b:3fff:ffff:ffff:ffff:ffff:ffff,2a19:955b::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
58.185.98.232,58.185.98.239,58.185.0.0,SingNet,singnet.com.sg,isp,AS3758,SingNet,singnet.com.sg,isp,SG
203.113.147.40,203.113.147.47,203.113.0.0,Dai IP cho Cong ty CK Au Viet,viettel.com.vn,isp,AS7552,Viettel Group,viettel.com.vn,isp,VN
172.93.96.40,172.93.96.47,172.93.0.0,ReliableSite.Net LLC,reliablesite.net,hosting,AS23470,ReliableSite.Net LLC,reliablesite.net,hosting,US
2003:258:4000::,2003:258:7fff:ffff:ffff:ffff:ffff:ffff,2003:258:4000::,Deutsche Telekom AG,telekom.de,isp,AS3320,Deutsche Telekom AG,telekom.de,isp,DE
240a:584:4000::,240a:584:7fff:ffff:ffff:ffff:ffff:ffff,240a:584:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240c:8b14:c000::,240c:8b14:ffff:ffff:ffff:ffff:ffff:ffff,240c:8b14:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a01:d860:c000::,2a01:d860:ffff:ffff:ffff:ffff:ffff:ffff,2a01:d860:c000::,Orange S.A.,orange.com,isp,AS12479,Orange Espagne SA,orange.es,isp,FR
2a11:c959:8000::,2a11:c959:bfff:ffff:ffff:ffff:ffff:ffff,2a11:c959:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
122.52.134.128,122.52.134.128,122.52.0.0,CBGZAM2018031945741_Unistar Credit and Finance Corporation,unistarcafc.online,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
2408:bb2:c000::,2408:bb2:ffff:ffff:ffff:ffff:ffff:ffff,2408:bb2:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
37.207.200.112,37.207.200.115,37.207.0.0,SOCIETA' COOPERATIVA SOCIALE GIOVANI VALDARNO,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c00:42f::,2c00:42f:3fff:ffff:ffff:ffff:ffff:ffff,2c00:42f::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a09:729a:8000::,2a09:729a:bfff:ffff:ffff:ffff:ffff:ffff,2a09:729a:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
92.66.157.40,92.66.157.47,92.66.0.0,Praktijk voor Parodontologie Almere,kpn.com,isp,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
222.140.151.203,222.140.151.203,222.140.0.0,NanChuWen NetBar,zz.ha.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
240b:aa8a:8000::,240b:aa8a:bfff:ffff:ffff:ffff:ffff:ffff,240b:aa8a:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c00:c9aa:8000::,2c00:c9aa:bfff:ffff:ffff:ffff:ffff:ffff,2c00:c9aa:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a19:d503:c000::,2a19:d503:ffff:ffff:ffff:ffff:ffff:ffff,2a19:d503:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c00:2a03:c000::,2c00:2a03:ffff:ffff:ffff:ffff:ffff:ffff,2c00:2a03:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a06:30f5:8000::,2a06:30f5:bfff:ffff:ffff:ffff:ffff:ffff,2a06:30f5:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
107.208.253.224,107.208.253.231,107.208.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a01:cab8::,2a01:cab8:3fff:ffff:ffff:ffff:ffff:ffff,2a01:cab8::,Orange S.A.,orange.com,isp,AS12479,Orange Espagne SA,orange.es,isp,FR
2c0c:5d92:8000::,2c0c:5d92:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:5d92:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2600:300:4000::,2600:300:7fff:ffff:ffff:ffff:ffff:ffff,2600:300:4000::,AT&T Mobility LLC,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.168.200,122.227.168.203,122.227.0.0,Ningbo jiangdong chengshi guanliju,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
117.25.178.120,117.25.178.127,117.25.0.0,Xiamen ShiJiTongHe fujian province,fjtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2a1f:826b:4000::,2a1f:826b:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:826b:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
31.161.125.152,31.161.125.159,31.161.0.0,KPN B.V.,idstrategy.com.ua,isp,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
45.18.251.176,45.18.251.199,45.18.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a1b:c99c:8000::,2a1b:c99c:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:c99c:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
63.203.88.144,63.203.88.151,63.203.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a01:4f8:251:941::,2a01:4f8:251:941:ffff:ffff:ffff:ffff,2a01:4f8::,4commerce technologies AG,4commerce.de,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2a0f:7e0::,2a0f:7e0:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:7e0::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a13:c720::,2a13:c720:3fff:ffff:ffff:ffff:ffff:ffff,2a13:c720::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c08:7016:c000::,2c08:7016:ffff:ffff:ffff:ffff:ffff:ffff,2c08:7016:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
221.12.17.88,221.12.17.95,221.12.0.0,"HUASHUWANGTONGXINXIGANG,HANGZHOU,ZHEJIANG",cnc-noc.net,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
2a15:5fa9:c000::,2a15:5fa9:ffff:ffff:ffff:ffff:ffff:ffff,2a15:5fa9:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a16:c62c:8000::,2a16:c62c:bfff:ffff:ffff:ffff:ffff:ffff,2a16:c62c:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240d:418f:4000::,240d:418f:7fff:ffff:ffff:ffff:ffff:ffff,240d:418f:4000::,"CERNET Tower, Tsinghua Science Park Building 8",cernet.com,business,AS133111,"CERNET New Technology Co., Ltd",cernet.com,business,CN
12.216.180.184,12.216.180.191,12.216.0.0,CDS LOGISTICS,cdslogistics.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a0a:609b:4000::,2a0a:609b:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:609b:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a02:4e7c::,2a02:4e7c:3fff:ffff:ffff:ffff:ffff:ffff,2a02:4e7c::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a16:556c:4000::,2a16:556c:7fff:ffff:ffff:ffff:ffff:ffff,2a16:556c:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2404:946a:c000::,2404:946a:ffff:ffff:ffff:ffff:ffff:ffff,2404:946a:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
