start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
107.131.245.120,107.131.245.143,107.131.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.70.100.160,12.70.100.167,12.70.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.212.62.128,122.212.62.135,122.212.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.187.43.140,122.187.43.143,122.187.0.0,Verizon Communication Ind,verizon.com,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
104.130.189.148,104.130.189.151,104.130.0.0,Rackspace Hosting,rackspace.com,hosting,AS27357,Rackspace Hosting,rackspace.com,hosting,US
12.158.176.0,12.158.176.7,12.158.0.0,BURLAN MANUFACTURING,burlan.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.20.67.128,12.20.67.135,12.20.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.42.136.144,113.42.136.159,113.42.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.168.13.32,12.168.13.39,12.168.0.0,BETHANY PROPERTIES LLC,bethany.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.30.156.192,12.30.156.223,12.30.0.0,JANUS FIRE SYSTEMS,janusfiresystems.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.42.27.192,12.42.27.199,12.42.0.0,UNITED ENTERTAINMENT CORP,uecmovies.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.39.97,122.3.39.97,122.3.0.0,CBGBCD2022042499331_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.205.14.0,109.205.14.255,109.205.0.0,MNS LITE Frankfurt,mns.vc,business,AS44654,Media Network Services AS,mns.vc,business,DE
113.149.196.128,113.149.196.159,113.149.0.0,KDDI CORPORATION,kddi.com,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
122.212.155.160,122.212.155.167,122.212.0.0,OTSUKA CORPORATION,otsuka-shokai.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.18.80.0,12.18.81.127,12.18.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.35.104.48,113.35.104.63,113.35.0.0,"Fuji infox-Net.co.,Ltd",infoxnet.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.57.83.8,12.57.83.15,12.57.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.133.70.16,12.133.70.23,12.133.0.0,PORTLAND INTERNETWORKS,pdx.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.165.13,122.3.165.13,122.3.0.0,SMEBCD2022102474226_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.107.88.75,124.107.88.75,124.107.0.0,183237666_So-En Garments Corporation,so-en.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.146.183,122.54.146.183,122.54.0.0,SMECDO2017092076928_INTERNATIONAL MARKETING GROUP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.93.157.0,108.93.157.15,108.93.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.212.136.160,12.212.136.239,12.212.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.24.59.113,12.24.59.115,12.24.0.0,KOHLS CORPORATION,kohls.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.195.68.0,103.195.71.255,103.195.0.0,SugarBox Networks Pvt Ltd,sugarboxnetworks.com,business,AS134249,Margo Networks Pvt Ltd,margonetworks.com,business,IN
124.106.221.160,124.106.221.167,124.106.0.0,1-Z87F5P_TRENDS AND TECHNOLOGIES INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.174.152.112,109.174.152.127,109.174.0.0,00036781 Grant and Bowman,grantandbowman.com,business,AS3257,GTT Communications Inc.,gtt.net,isp,GB
122.211.145.136,122.211.145.143,122.211.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.146.212.192,122.146.212.255,122.146.0.0,"New Century InfoComm Tech. Co., Ltd.",gmtc.com.tw,isp,AS9919,"New Century InfoComm Tech Co., Ltd.",seed.net.tw,isp,TW
115.231.64.152,115.231.64.155,115.231.0.0,"Pinghu Myriad Flower City Real Estate Development Co.,Ltd",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
103.103.175.0,103.103.175.255,103.103.0.0,PT RACKH LINTAS ASIA,rackh.co.id,hosting,AS135636,"Rackh Lintas Asia, pt",rackh.co.id,hosting,ID
122.3.83.231,122.3.83.231,122.3.0.0,49-5013174_JEO TALK LANGUAGE SERVICES,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.252.245.0,122.252.245.31,122.252.0.0,"QIS College of Engg,Vengamukkapalem Ongole, Andhra Pradesh",railtelindia.com,isp,AS24186,RailTel Corporation of India Ltd,railtelindia.com,isp,IN
108.178.108.16,108.178.108.23,108.178.0.0,Charter Communications Inc,spectrum.com,isp,AS11427,Charter Communications Inc,charter.com,isp,US
12.227.35.184,12.227.35.191,12.227.0.0,AUSTGEN KUIPER JASAITIS,homestead.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.36.17.160,113.36.17.199,113.36.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
119.93.40.112,119.93.40.119,119.93.0.0,18-3267869_ARMM LGSP-CIDA OFFICE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.44.238.176,12.44.238.183,12.44.0.0,EMD MILLIPORE CORPORATION,sigmaaldrich.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.172.169.72,12.172.169.79,12.172.0.0,DEPARTMENT OF PARKS AND RECREATI,ca.gov,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
118.22.13.144,118.22.13.159,118.22.0.0,NTT COMMUNICATIONS CORPORATION,ntt.com,hosting,AS4713,NTT Communications Corporation,ntt.com,hosting,JP
103.219.208.0,103.219.211.255,103.219.0.0,QubeSys Technologies Pvt Ltd,qubesys.com,business,AS134325,JETSPOTNETWORKS PVT LTD,jetspot.in,isp,IN
115.236.33.16,115.236.33.23,115.236.0.0,"King Real Estate Co., Ltd. Hangzhou",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
115.147.5.158,115.147.5.158,115.147.0.0,CBGLAG2022091424775_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
102.22.218.185,102.22.218.185,102.22.0.0,NGCOM,ngcomnetworks.com,isp,AS37347,NGCOM,ngcomworld.com,isp,NG
122.228.157.244,122.228.157.247,122.228.0.0,CHINANET Zhejiang province network,chinatelecom.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
113.43.104.80,113.43.104.95,113.43.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.199.136.8,12.199.136.31,12.199.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.48.13.160,12.48.13.191,12.48.0.0,HBNC INC,angellbusiness.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.161.93.248,108.161.94.3,108.161.0.0,Mediacom Communications Corp,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
107.129.155.80,107.129.155.95,107.129.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.22.112.216,12.22.112.223,12.22.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.129.38.8,124.129.38.8,124.129.0.0,QingDao-RiBenSongLingYunShuZhuShiHuiSheQingDaoDaiBiaoChu,cnc-noc.net,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
115.236.39.32,115.236.39.47,115.236.0.0,HAZQYXZRGS,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.165.4.192,12.165.4.199,12.165.0.0,SPECTROTEL HOLDING COMP LLC-W,spectrotel.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.254.16.0,109.254.19.255,109.254.0.0,DEC Broadband customers Leninskiy region,dec.net.ua,business,AS20590,Donbass Electronic Communications Ltd.,dec.net.ua,business,RU
12.163.141.104,12.163.141.111,12.163.0.0,"GRANT GARRETT EXCAVATING, INC.",garrettx.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.130.57.232,104.130.57.239,104.130.0.0,Honey Baked Ham Company,hbham.com,business,AS27357,Rackspace Hosting,rackspace.com,hosting,US
122.180.52.236,122.180.52.239,122.180.0.0,SPX_INDIA_,spx.com,business,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
104.188.49.184,104.188.49.191,104.188.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.73.64.224,109.73.64.231,109.73.0.0,Dedicated Server Hosting,serversub.com,business,AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com,hosting,GB
12.69.198.48,12.69.198.63,12.69.0.0,BCN TELECOM INC-DWYER INSTRUM,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.80.24.144,108.80.24.167,108.80.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.52.192.200,12.52.192.215,12.52.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.193.186.112,12.193.186.143,12.193.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.169.214.0,104.169.215.255,104.169.0.0,ADSL Frontier Communications Sun Prairie WI,frontier.com,isp,AS5650,"Frontier Communications of America, Inc.",frontier.com,isp,US
119.92.197.60,119.92.197.63,119.92.0.0,100240777_EAST WEST PLACEMENT CENTER INC,eastwest.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
