start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a06:a82d::,2a06:a82d:3fff:ffff:ffff:ffff:ffff:ffff,2a06:a82d::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:3949:4000::,2a01:3949:7fff:ffff:ffff:ffff:ffff:ffff,2a01:3949:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c00:279a:8000::,2c00:279a:bfff:ffff:ffff:ffff:ffff:ffff,2c00:279a:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
216.70.141.8,216.70.141.15,216.70.0.0,EZ Lube 115,ezlube.com,business,AS18687,MPOWER COMMUNICATIONS CORP.,mpowercom.com,business,US
2a00:6f8e:8000::,2a00:6f8e:bfff:ffff:ffff:ffff:ffff:ffff,2a00:6f8e:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
168.253.246.0,168.253.246.255,168.253.0.0,3G_NAT7,tnm.co.mw,isp,AS37294,TELEKOM NETWORKS MALAWI LTD,tnm.co.mw,isp,MW
2a14:80cf::,2a14:80cf:3fff:ffff:ffff:ffff:ffff:ffff,2a14:80cf::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
221.247.242.152,221.247.242.159,221.247.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
240d:5a79:c000::,240d:5a79:ffff:ffff:ffff:ffff:ffff:ffff,240d:5a79:c000::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240b:ba74:c000::,240b:ba74:ffff:ffff:ffff:ffff:ffff:ffff,240b:ba74:c000::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2400:52b0:4000::,2400:52b0:7fff:ffff:ffff:ffff:ffff:ffff,2400:52b0:4000::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
63.139.220.48,63.139.220.63,63.139.0.0,JSA INC,jsainc.com,business,AS7029,Windstream Communications LLC,windstream.com,isp,US
2a03:4d5b:c000::,2a03:4d5b:ffff:ffff:ffff:ffff:ffff:ffff,2a03:4d5b:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
60.2.76.160,60.2.76.167,60.2.0.0,"TS-SHOYGANGJINGTANG2HAOLIANTUI,TangShan city HeBei Province",chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
2405:aaef:c000::,2405:aaef:ffff:ffff:ffff:ffff:ffff:ffff,2405:aaef:c000::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0b:f9c9::,2c0b:f9c9:3fff:ffff:ffff:ffff:ffff:ffff,2c0b:f9c9::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
12.233.129.48,12.233.129.55,12.233.0.0,PREMIER PERFORMANCE LLC,premierwd.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a0c:aa55:4000::,2a0c:aa55:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:aa55:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
216.84.96.80,216.84.96.87,216.84.0.0,AMERICAN CONTRACT SYSTEMS,amconsys.com,business,AS3549,"Level 3 Parent, LLC",lumen.com,isp,US
190.220.152.192,190.220.152.207,190.220.0.0,SUPER CANAL S A SUPER CANAL,claro.com.ar,isp,AS19037,AMX Argentina S.A.,claro.com.ar,isp,AR
184.107.96.64,184.107.96.95,184.107.0.0,Leaseweb Canada Inc.,leaseweb.com,hosting,AS32613,Leaseweb Canada Inc.,iweb.com,hosting,CA
2a18:91d0:4000::,2a18:91d0:7fff:ffff:ffff:ffff:ffff:ffff,2a18:91d0:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2401:4571:4000::,2401:4571:7fff:ffff:ffff:ffff:ffff:ffff,2401:4571:4000::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
185.80.168.136,185.80.168.143,185.80.0.0,Landratsamt Konstanz,lrakn.de,business,AS57154,Stadtwerke Konstanz GmbH,konstanz.de,isp,DE
2a0c:319c:8000::,2a0c:319c:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:319c:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
66.55.48.176,66.55.48.191,66.55.0.0,All Cargo Interrmodal Forwarding Inc.,ofinet.net,business,AS3549,"Level 3 Parent, LLC",lumen.com,isp,US
240e:7e05::,240e:7e05:3fff:ffff:ffff:ffff:ffff:ffff,240e:7e05::,Asia Pacific Network Information Centre,stentsitive.com,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0d:7da6:8000::,2c0d:7da6:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:7da6:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
