start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
182.248.146.128,182.248.146.191,182.248.0.0,KDDI CORPORATION,kddi.com,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
2a01:1e91:4000::,2a01:1e91:7fff:ffff:ffff:ffff:ffff:ffff,2a01:1e91:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2001:41f0:1624::,2001:41f0:1624:ffff:ffff:ffff:ffff:ffff,2001:41f0::,Stichting voor Protestants Christelijk Onderwijs A,pit-ko.nl,business,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp,NL
2c08:e42d:8000::,2c08:e42d:bfff:ffff:ffff:ffff:ffff:ffff,2c08:e42d:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a05:6770::,2a05:6770:3fff:ffff:ffff:ffff:ffff:ffff,2a05:6770::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a17:b021:4000::,2a17:b021:7fff:ffff:ffff:ffff:ffff:ffff,2a17:b021:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
47.19.78.216,47.19.78.223,47.19.0.0,Kessler Foundation,kesslerfoundation.org,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
2a13:143d:4000::,2a13:143d:7fff:ffff:ffff:ffff:ffff:ffff,2a13:143d:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c08:69ff:c000::,2c08:69ff:ffff:ffff:ffff:ffff:ffff:ffff,2c08:69ff:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
218.85.127.16,218.85.127.23,218.85.0.0,Xiamen QiWangWangBa fujian province,fjtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2a00:38a3:4000::,2a00:38a3:7fff:ffff:ffff:ffff:ffff:ffff,2a00:38a3:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2407:26c::,2407:26c:3fff:ffff:ffff:ffff:ffff:ffff,2407:26c::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2400:867e::,2400:867e:3fff:ffff:ffff:ffff:ffff:ffff,2400:867e::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1c:81c7:c000::,2a1c:81c7:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:81c7:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a06:280c:8000::,2a06:280c:bfff:ffff:ffff:ffff:ffff:ffff,2a06:280c:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
182.76.125.176,182.76.125.183,182.76.0.0,GLOBAL COAL AND MINING PR,globalcoal.net,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
201.218.197.232,201.218.197.239,201.218.0.0,Real Village Company S.A.,net2net.com.pa,business,AS21599,Cable Onda,cableonda.com,isp,PA
88.41.147.248,88.41.147.255,88.41.0.0,COMUNE DI MAIORI,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2408:f1a6:4000::,2408:f1a6:7fff:ffff:ffff:ffff:ffff:ffff,2408:f1a6:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0b:2681::,2c0b:2681:3fff:ffff:ffff:ffff:ffff:ffff,2c0b:2681::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
207.190.207.64,207.190.207.95,207.190.0.0,BitwyseSolutionsInc,bitwyse.com,business,AS7029,Windstream Communications LLC,windstream.com,isp,US
2c07:7300:4000::,2c07:7300:7fff:ffff:ffff:ffff:ffff:ffff,2c07:7300:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
76.213.101.136,76.213.101.143,76.213.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a11:40f0:8000::,2a11:40f0:bfff:ffff:ffff:ffff:ffff:ffff,2a11:40f0:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1b:d3:c000::,2a1b:d3:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:d3:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
37.74.182.200,37.74.182.219,37.74.0.0,KPN B.V.,kpn.com,isp,AS1136,KPN B.V.,kpn.com,isp,NL
222.92.79.160,222.92.79.167,222.92.0.0,"Suzhou.jinding.Etrance.Co,Ttd",jsinfo.net,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2a11:dcba:8000::,2a11:dcba:bfff:ffff:ffff:ffff:ffff:ffff,2a11:dcba:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2404:8435:4000::,2404:8435:7fff:ffff:ffff:ffff:ffff:ffff,2404:8435:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
