start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
124.104.147.155,124.104.147.155,124.104.0.0,SMEMRD2019071712179_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.124.95.116,109.124.95.119,109.124.0.0,ARHTRADINGGROUP NIKOL62 network,megafon.ru,isp,AS20632,PJSC MegaFon,megafon.ru,isp,RU
12.1.207.240,12.1.207.247,12.1.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.158.147.192,12.158.147.223,12.158.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.28.9.216,113.28.9.223,113.28.0.0,INVISALIGN HK LTD,hkt-enterprise.com,isp,AS4515,HKT Limited,hkt-enterprise.com,isp,HK
103.103.44.0,103.103.47.255,103.103.0.0,Gen2 Consulting Limited,gen2.nz,business,AS45179,SiteHost New Zealand,sitehost.co.nz,hosting,NZ
122.53.58.218,122.53.58.218,122.53.0.0,SMEJNE2016072621273_JOSE CLAVANO INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.215.254.0,12.215.254.7,12.215.0.0,ENGLER MEIER  JUSTUS INC,senergychgo.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.28.145.224,12.28.145.255,12.28.0.0,HOMEWOOD SUITES PHOENIX AIRPRT P,homewoodkingwood.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.109.132,122.54.109.132,122.54.0.0,"CBGCAB2017110339567_Pamantasan ng Araullo (Araullo University), Inc.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.130.128.0,113.130.255.255,113.130.0.0,LG HelloVision Corp.,lghellovision.net,isp,AS9697,LG HelloVision Corp.,lghellovision.net,isp,KR
115.147.24.122,115.147.24.122,115.147.0.0,CBGBTN2021082468748_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.214.234.152,122.214.234.199,122.214.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
113.34.187.184,113.34.187.255,113.34.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
