start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
116.90.64.0,116.90.71.255,116.90.0.0,68/F Cheung Kong Center,goldmansachs.com,business,AS45327,GSALLC,gs.com,business,HK
12.28.143.240,12.28.143.247,12.28.0.0,SPECTROTEL HOLDING COMPANY-JE,spectrotel.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.160.190.32,122.160.190.39,122.160.0.0,"PANACEA BIOTEC LTD.,",panaceabiotec.com,business,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
12.221.111.112,12.221.111.127,12.221.0.0,JOURNEY MENTAL HEALTH CENTER,journeymhc.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.73.64.224,109.73.64.231,109.73.0.0,Dedicated Server Hosting,serversub.com,business,AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com,hosting,GB
104.244.85.164,104.244.85.167,104.244.0.0,Ameritech College,ameritechcollege.com,education,AS13415,"FirstDigital Communications, LLC",firstdigital.com,isp,US
109.26.189.224,109.26.189.231,109.26.0.0,Static IP,cg59.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
122.3.165.13,122.3.165.13,122.3.0.0,SMEBCD2022102474226_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.22.21.72,12.22.21.79,12.22.0.0,"AFFYMETRIX, INC",thermofisher.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.183.4.144,12.183.4.151,12.183.0.0,FEDEX SUPPLY CHAIN,fedex.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.181.152.104,12.181.152.111,12.181.0.0,GSA ACCTS PAYABLE BR7BCP 299X,gsa.gov,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.222.150.240,108.222.150.247,108.222.0.0,Robert** Vance02062013144121569,robertvance.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.149.196.128,113.149.196.159,113.149.0.0,KDDI CORPORATION,kddi.com,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
119.81.153.160,119.81.153.191,119.81.0.0,Sharenet Limited,sharenetic.com,business,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,NZ
122.52.137.155,122.52.137.155,122.52.0.0,18-4292935_SANTOS LAND DEVT. CORP.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
