start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a06:e09e:8000::,2a06:e09e:bfff:ffff:ffff:ffff:ffff:ffff,2a06:e09e:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2401:880:a::,2401:880:a:ffff:ffff:ffff:ffff:ffff,2401:880::,FCNIPT-UPSI-IPv6,fibrecomm.net.my,business,AS45630,AS-FIBRECOMM-MY- Internet Service Provider,fibrecomm.net.my,business,MY
2001:41f0:8b2::,2001:41f0:8b2:ffff:ffff:ffff:ffff:ffff,2001:41f0::,Stichting Noorderpoort,noorderpoort.nl,business,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp,NL
2a16:fe9d:4000::,2a16:fe9d:7fff:ffff:ffff:ffff:ffff:ffff,2a16:fe9d:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0b:6836:8000::,2c0b:6836:bfff:ffff:ffff:ffff:ffff:ffff,2c0b:6836:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240d:9288:8000::,240d:9288:bfff:ffff:ffff:ffff:ffff:ffff,240d:9288:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
61.153.199.164,61.153.199.167,61.153.0.0,LinHai YuMeng Internet Bar,tzptt.zj.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2c02:1cad:c000::,2c02:1cad:ffff:ffff:ffff:ffff:ffff:ffff,2c02:1cad:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a02:7058:4000::,2a02:7058:7fff:ffff:ffff:ffff:ffff:ffff,2a02:7058:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
80.121.174.132,80.121.174.135,80.121.0.0,A1 Telekom Austria AG - Business Customer,a1.at,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
222.168.46.248,222.168.46.255,222.168.0.0,CHANGCHUN-YINZUO-TELBAR,189.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2c0d:a226:8000::,2c0d:a226:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:a226:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
80.71.195.64,80.71.195.79,80.71.0.0,EPTE Oy,epte.fi,business,AS20798,EPTE Oy,epte.fi,business,FI
93.83.209.255,93.83.210.0,93.83.0.0,A1 Telekom Austria AG,a1.net,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
213.56.185.51,213.56.185.51,213.56.0.0,Orange Business Services,orange.com,isp,AS3215,Orange S.A.,orange.com,isp,FR
2c0e:bfc2::,2c0e:bfc2:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:bfc2::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
