start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.200.120.112,12.200.120.119,12.200.0.0,JONES PETROLEUM,jonespetroleum.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.10.31.104,12.10.31.111,12.10.0.0,MISS ELAINE INC,misselaine.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.229.239.168,12.229.239.183,12.229.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.165.227.32,12.165.227.39,12.165.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.162.2.24,108.162.2.31,108.162.0.0,UNITED CEREBAL,ucppickupservice.org,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
12.174.237.40,12.174.237.47,12.174.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.146.118.0,103.146.119.255,103.146.0.0,Bdl Networking Private Limited,bdlnetworking.com,business,AS135723,Prime Fibernet,primefiber.net,isp,IN
12.222.126.240,12.222.126.247,12.222.0.0,JORDAN GENERAL CONTRACTORS,jordan-general.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.166.189.52,108.166.189.63,108.166.0.0,zColo,databank.com,hosting,AS13354,zColo,zcolo.com,hosting,US
122.2.74.211,122.2.74.211,122.2.0.0,SMEMKT2022020712726_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.145.37.16,12.145.37.87,12.145.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.97.218.144,12.97.218.159,12.97.0.0,DOVER HYDRAULICS INC,doverhydraulics.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.73.35,122.3.73.35,122.3.0.0,43-7564125_VILORIA COMPUTER SHOP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.40.112,119.93.40.119,119.93.0.0,18-3267869_ARMM LGSP-CIDA OFFICE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.19.110,122.3.19.110,122.3.0.0,RBGQCY2016112239411_PRIMEHOMES REAL ESTATE DEVELOPMENT INC.,primehomes.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.200.224.216,12.200.224.223,12.200.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.1.207.240,12.1.207.247,12.1.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.53.69.0,122.53.69.0,122.53.0.0,CBGCKL2020011745890_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.168.76.76,109.168.76.79,109.168.0.0,OLISAILS SRL - 6448873,irideos.it,hosting,AS5602,IRIDEOS S.P.A.,irideos.it,hosting,IT
104.227.92.0,104.227.92.127,104.227.0.0,DR SOFT SRL,drsoft.com,business,AS55286,B2 Net Solutions Inc.,servermania.com,hosting,US
