start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
124.107.247.150,124.107.247.150,124.107.0.0,62-9830395_STARGATE CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.53.62.166,122.53.62.166,122.53.0.0,SMEPSG2019061366174_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.236.64.232,115.236.64.239,115.236.0.0,Hangzhou Qiangua Mdt InfoTech Ltd,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.216.85.32,122.216.85.39,122.216.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.182.120.144,12.182.120.175,12.182.0.0,American Beverage Marketers,abmcocktails.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.197.133.57,116.197.133.57,116.197.0.0,PT AJ Adisarana Wana Artha,fiber.net.id,isp,AS58369,PT. Fiber Networks Indonesia,fiber.net.id,isp,ID
103.10.196.252,103.10.196.255,103.10.0.0,"Unit A/3F, Winner Commercial Building",techavenue.hk,business,AS55799,IPTELECOM ASIA,iptelecom.asia,isp,HK
12.39.166.104,12.39.166.111,12.39.0.0,WORKABLE PROGRAM AND SYSTEMS,wpsinc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.88.233,122.3.88.233,122.3.0.0,"SMEMKT2018050802429_SALVADOR LLANILLO & BERNARDO, ATTORNEYS-AT-LAW",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.70.39.128,109.70.39.191,109.70.0.0,Webfinacial proyecto 10R,webfi.it,business,AS16371,"acens Technologies, S.L.",acens.com,hosting,ES
122.226.5.64,122.226.5.79,122.226.0.0,"Herun Group CO.,Ltd.",herun.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.3.113.191,122.3.113.191,122.3.0.0,SMEBYW2021051981083_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.76.124.184,108.76.124.191,108.76.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.121.147,122.54.121.147,122.54.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.14.24,119.93.14.31,119.93.0.0,SMEMKT2013020198937_HALCYON MARINE HEALTHCARE SYSTEMS,halcyonmarine.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.92.151.202,119.92.151.202,119.92.0.0,18-3261491_GLOBAL VILLAGE INTERNATIONAL LEARNING CENTER,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.43.76.248,113.43.76.255,113.43.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
109.105.200.0,109.105.207.255,109.105.0.0,Cutuk d.o.o. Zepce,cutuk.com,isp,AS60588,Team Consulting d.o.o.,team.ba,isp,BA
12.104.178.136,12.104.178.143,12.104.0.0,COMCAST BUSINESS COMMUNICATIO,comcast.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.99.147,122.52.99.147,122.52.0.0,SMESFP2017122173900_KBP SKEWERS GRILL,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.168.192.248,108.168.192.255,108.168.0.0,SoftLayer Technologies Inc.,ibm.com,hosting,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,US
122.184.52.252,122.184.52.255,122.184.0.0,TATA AIG LIFE INSURANCE COMPANY LTD,tata_aig.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
12.180.154.112,12.180.154.255,12.180.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.161.228,122.227.161.231,122.227.0.0,NINGBOSHI TIANYI JIANZHU SHEJI YOUXIAN GONGSI,nbtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.28.21.40,12.28.21.47,12.28.0.0,IHGCO ATT,ihg.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.59.68.168,113.59.68.171,113.59.0.0,Hainan WenChang DIA Dedicated Internet Access,cnc-hn.com,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
119.92.247.138,119.92.247.138,119.92.0.0,SMETGM2012112348087_NETIZEN CENTRAL INTERNET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.106.17.246,124.106.17.246,124.106.0.0,"SMEALA2017032868498_CMSTAR MANAGEMENT, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
