start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2c0b:f3a0:4000::,2c0b:f3a0:7fff:ffff:ffff:ffff:ffff:ffff,2c0b:f3a0:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240b:f924::,240b:f924:3fff:ffff:ffff:ffff:ffff:ffff,240b:f924::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
92.47.31.124,92.47.31.127,92.47.0.0,JSC TRANSTELEKOM,telecom.kz,isp,AS9198,JSC Kazakhtelecom,online.kz,isp,KZ
240e:f3eb::,240e:f3eb:3fff:ffff:ffff:ffff:ffff:ffff,240e:f3eb::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2406:ecef::,2406:ecef:3fff:ffff:ffff:ffff:ffff:ffff,2406:ecef::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a00:ac06:c000::,2a00:ac06:ffff:ffff:ffff:ffff:ffff:ffff,2a00:ac06:c000::,Seltimil Oy,seltimil.fi,isp,AS51728,Seltimil Oy,seltimil.fi,isp,FI
115.238.38.120,115.238.38.123,115.238.0.0,"Hangzhou Xinyuan Steel Tube Co., Ltd.",139.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
46.170.249.104,46.170.249.111,46.170.0.0,Orange Polska Spolka Akcyjna,orange.com,isp,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp,PL
2406:1282::,2406:1282:3fff:ffff:ffff:ffff:ffff:ffff,2406:1282::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a00:2381:b8f3:b500::,2a00:2381:b8f3:b5ff:ffff:ffff:ffff:ffff,2a00:2381:8000::,FTIP008333285 IP MASTER,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
