start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.209.88.24,12.209.88.31,12.209.0.0,HUFFMAN  HUFFMAN,huffmanmfg.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.94.201,122.54.94.201,122.54.0.0,SMEMNL2022030897444_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
116.229.16.0,116.229.19.255,116.229.0.0,East China University of Scinece & Technology,ecust.edu.cn,education,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
12.23.72.88,12.23.72.95,12.23.0.0,OPES ADVISORS INC,flagstar.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.141.253,119.93.141.253,119.93.0.0,CBGSCB2022061667794_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.15.237,119.93.15.237,119.93.0.0,SMEJUP2017011382552_HOUSING INTERACTIVE INC,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.107.248.216,124.107.248.223,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.178.7.76,108.178.7.87,108.178.0.0,SingleHop LLC,inap.com,hosting,AS32475,SingleHop LLC,singlehop.com,hosting,US
104.188.49.32,104.188.49.39,104.188.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.227.150,122.52.227.150,122.52.0.0,CBGQCY2016061004065_PHILIPPINE COCONUT AUTHORITY-QUE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.32.66.24,113.32.66.31,113.32.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.156.78.248,12.156.78.255,12.156.0.0,"ARROW INTERNATIONAL, INC.",teleflex.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
102.218.76.0,102.218.79.255,102.218.0.0,TELKO MANAGED SERVICES LIMITED,telko-ms.com,business,AS328938,TELKO MANAGED SERVICES LIMITED,telko-ms.com,business,NG
122.55.149.128,122.55.149.135,122.55.0.0,1-11UKA38_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.238.172.156,115.238.172.159,115.238.0.0,huasheng jianshejituan ltd,nbtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.33.13.152,12.33.13.159,12.33.0.0,CAESARS ENTERTAINMENT OPERATI,caesars.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.51.109.224,12.51.109.255,12.51.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.156.64.0,12.156.64.7,12.156.0.0,AIRESPRING-SOUTHBAY TEEN,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
