start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a0f:a816:4000::,2a0f:a816:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:a816:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a12:911e::,2a12:911e:3fff:ffff:ffff:ffff:ffff:ffff,2a12:911e::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
12.181.159.48,12.181.159.55,12.181.0.0,THE TRIUMPH GROUP INC,triumphgroup.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a1a:5ead:4000::,2a1a:5ead:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:5ead:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2405:eae6:8000::,2405:eae6:bfff:ffff:ffff:ffff:ffff:ffff,2405:eae6:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2405:5c15:4000::,2405:5c15:7fff:ffff:ffff:ffff:ffff:ffff,2405:5c15:4000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0d:d22f:8000::,2c0d:d22f:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:d22f:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0b:8ec6:c000::,2c0b:8ec6:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:8ec6:c000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240d:812d::,240d:812d:3fff:ffff:ffff:ffff:ffff:ffff,240d:812d::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
189.43.17.88,189.43.17.95,189.43.0.0,Telmex do Brasil Ltda.,telmex.com.pl,business,AS4230,CLARO S.A.,claro.com.br,isp,BR
200.171.202.0,200.171.202.63,200.171.0.0,MasterSoft Com. e Desenv. de Sist. e Informatica L,stack.net,business,AS10429,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp,BR
2a1e:f2af:8000::,2a1e:f2af:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:f2af:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:772a:8000::,2a01:772a:bfff:ffff:ffff:ffff:ffff:ffff,2a01:772a:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a16:5b57:4000::,2a16:5b57:7fff:ffff:ffff:ffff:ffff:ffff,2a16:5b57:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
