start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.221.50.192,12.221.50.207,12.221.0.0,COMPRESSED AIR,compressedairmagazine.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.184.52.252,122.184.52.255,122.184.0.0,TATA AIG LIFE INSURANCE COMPANY LTD,tata_aig.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
119.93.11.111,119.93.11.111,119.93.0.0,18-3291496_MEGA CELLULAR NETWOR,megacellular.ph,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.189.86.176,12.189.86.183,12.189.0.0,RIECK SERVICES,rieckservices.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.129.134,119.93.129.134,119.93.0.0,CBGSMS2021020377300_ADV_IP_ENTERPRISE Client,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.106.150.218,124.106.150.218,124.106.0.0,CBGURD2020070288979_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.184.53.16,122.184.53.47,122.184.0.0,BHARTI Airtel Ltd.,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
12.150.88.64,12.150.88.71,12.150.0.0,EAST TENNESSEE IRON  METAL,easttniron.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.1.209.120,12.1.209.127,12.1.0.0,ALLSIZE STORAGE,allsizestorages.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.18.206,119.93.18.206,119.93.0.0,CBGILI2017072127088_GOLDEN ABC INCORPORATED,goldenabc.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
117.239.244.104,117.239.244.111,117.239.0.0,NIB (National Internet Backbone),bsnl.co.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
108.171.168.52,108.171.168.55,108.171.0.0,Rackspace Hosting,rackspace.com,hosting,AS33070,Rackspace Hosting,rackspace.com,hosting,US
115.147.23.86,115.147.23.86,115.147.0.0,SMETCB2021081256293_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.42.136.144,113.42.136.159,113.42.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.185.97.208,122.185.97.211,122.185.0.0,JUBILANT FOOD WORKS LIMITED,jublfood.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
108.199.35.32,108.199.35.47,108.199.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.161.85.196,108.161.85.199,108.161.0.0,Mediacom Spirit Lake Office,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
113.37.47.96,113.37.47.103,113.37.0.0,OTSUKA CORPORATION,otsuka-shokai.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.227.196.168,122.227.196.171,122.227.0.0,"Cixi Xinhecheng Dyeing and Finishing Co., Ltd.",zjtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
115.42.236.240,115.42.236.255,115.42.0.0,SOMPO INSURANCE SINGAPORE PTE LTD,sompojapan.com.sg,business,AS3758,SingNet,singnet.com.sg,isp,SG
12.108.168.192,12.108.178.255,12.108.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.135.81.72,107.135.81.79,107.135.0.0,SAN ANTONIO GOLF ASSOCIATION-140325180914,golfsanantonio.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.182.122.224,12.182.122.239,12.182.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.182.54.0,12.182.54.7,12.182.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.227.45.72,12.227.45.127,12.227.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.73.64.224,109.73.64.231,109.73.0.0,Dedicated Server Hosting,serversub.com,business,AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com,hosting,GB
12.52.192.200,12.52.192.215,12.52.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.51.99.176,12.51.99.191,12.51.0.0,SPRINGHILL SUITES PERIMETE,interconnect-systems.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
