start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
173.160.59.88,173.160.59.95,173.160.0.0,NETWOLVES,netwolves.com,business,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,US
2a1a:ac1b:8000::,2a1a:ac1b:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:ac1b:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a00:2381:a86::,2a00:2381:a86:ffff:ffff:ffff:ffff:ffff,2a00:2381::,0005715607 Property Services South West Ltd,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
2a19:e54b::,2a19:e54b:3fff:ffff:ffff:ffff:ffff:ffff,2a19:e54b::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1d:407c:4000::,2a1d:407c:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:407c:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2409:1ce2:8000::,2409:1ce2:bfff:ffff:ffff:ffff:ffff:ffff,2409:1ce2:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0d:e44d:8000::,2a0d:e44d:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:e44d:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2409:74f0::,2409:74f0:3fff:ffff:ffff:ffff:ffff:ffff,2409:74f0::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a02:7f80:14a::,2a02:7f80:14a:ffff:ffff:ffff:ffff:ffff,2a02:7f80::,IP address pool assigned to N en S Beheer,light-support.nl,business,AS51942,EK-Media B.V.,ek-media.nl,hosting,NL
222.160.64.56,222.160.64.59,222.160.0.0,"SONGYUAN CITY,XIAOFANG DUI,",chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
89.218.161.120,89.218.161.123,89.218.0.0,KUANTRANSLOGISTICS,telecom.kz,isp,AS9198,JSC Kazakhtelecom,online.kz,isp,KZ
83.92.241.244,83.92.241.247,83.92.0.0,TDC Holding A/S,tdc.net,isp,AS3292,TDC Holding A/S,tdcgroup.com,isp,DK
