start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
104.144.145.96,104.144.145.159,104.144.0.0,"Blazing SEO, LLC",blazingseollc.com,business,AS55286,B2 Net Solutions Inc.,servermania.com,hosting,US
122.216.85.32,122.216.85.39,122.216.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.215.17.8,12.215.17.15,12.215.0.0,READING FOR EDUCATION,readingforeducation.com,education,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.103.175.0,103.103.175.255,103.103.0.0,PT RACKH LINTAS ASIA,rackh.co.id,hosting,AS135636,"Rackh Lintas Asia, pt",rackh.co.id,hosting,ID
119.93.18.206,119.93.18.206,119.93.0.0,CBGILI2017072127088_GOLDEN ABC INCORPORATED,goldenabc.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.53.62.166,122.53.62.166,122.53.0.0,SMEPSG2019061366174_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.53.69.0,122.53.69.0,122.53.0.0,CBGCKL2020011745890_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.187.43.140,122.187.43.143,122.187.0.0,Verizon Communication Ind,verizon.com,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
102.141.226.232,102.141.226.239,102.141.0.0,LavoBathroomConcepts,aerocom.co.za,isp,AS328317,AEROCOM BROADBAND SERVICES,aerocom.co.za,isp,ZA
113.59.108.200,113.59.108.215,113.59.0.0,China Unicom Hainan province network,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
124.106.19.221,124.106.19.221,124.106.0.0,SMESPC2022053160641_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.92.228.65,119.92.228.65,119.92.0.0,SMEMYG2019101627859_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.182.54.0,12.182.54.7,12.182.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.176.91.216,104.176.91.223,104.176.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.107.61,119.93.107.61,119.93.0.0,SMEQCY2013052936102_VORTEX INC.,vortexweb.net,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.226.49.88,122.226.49.91,122.226.0.0,"Being a precision parts manufacture Co., LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
107.220.33.32,107.220.33.39,107.220.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.73.116.192,109.73.116.207,109.73.0.0,TBSH Client Network - Active Life,thebunker.net,hosting,AS24958,CYBERFORT LIMITED,thebunker.net,hosting,GB
124.107.72.224,124.107.72.231,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.160.190.32,122.160.190.39,122.160.0.0,"PANACEA BIOTEC LTD.,",panaceabiotec.com,business,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
12.44.238.176,12.44.238.183,12.44.0.0,EMD MILLIPORE CORPORATION,sigmaaldrich.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.226.232.8,104.226.232.15,104.226.0.0,NN Inc.,nninc.com,business,AS5650,"Frontier Communications of America, Inc.",frontier.com,isp,US
122.210.135.0,122.210.135.31,122.210.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
118.174.35.116,118.174.35.119,118.174.0.0,TOT Public Company Limited,totisp.net,isp,AS23969,TOT Public Company Limited,ntplc.co.th,isp,TH
117.174.0.0,117.174.255.255,117.174.0.0,China Mobile Communications Corporation,chinamobile.com,isp,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn,isp,CN
119.93.25.176,119.93.25.176,119.93.0.0,18-3393826_LAMONTE SALES AND MECHANDISINGSPECIA,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.55.149.64,122.55.149.71,122.55.0.0,1-1208RRK_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.81.32.188,119.81.32.191,119.81.0.0,VMG Telecoms,vmgtelecoms.com,isp,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,GB
105.235.111.144,105.235.111.151,105.235.0.0,MTN COTE D'IVOIRE S.A,mtn.ci,isp,AS36974,MTN COTE D'IVOIRE S.A,mtn.ci,isp,CI
