start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2c0c:b402:8000::,2c0c:b402:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:b402:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2407:8de9::,2407:8de9:3fff:ffff:ffff:ffff:ffff:ffff,2407:8de9::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0a:6cbf:4000::,2a0a:6cbf:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:6cbf:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0e:9350:8000::,2c0e:9350:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:9350:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
125.23.44.176,125.23.44.179,125.23.0.0,BHARTI FOUNDATION,bhartifoundation.org,education,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
2408:128f:4000::,2408:128f:7fff:ffff:ffff:ffff:ffff:ffff,2408:128f:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2003:c96:8000::,2003:c96:bfff:ffff:ffff:ffff:ffff:ffff,2003:c96:8000::,Deutsche Telekom AG,telekom.com,isp,AS3320,Deutsche Telekom AG,telekom.com,isp,DE
2a1d:d78b:8000::,2a1d:d78b:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:d78b:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0a:6129:c000::,2a0a:6129:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:6129:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1f:3d70:4000::,2a1f:3d70:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:3d70:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
