start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.54.0.0,12.54.1.111,12.54.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.201.239.48,12.201.239.55,12.201.0.0,SONOCO PRODUCTS,sonoco.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
101.102.220.0,101.102.220.127,101.102.0.0,"Rakuten Securities, Inc.",rakuten-sec.co.jp,business,AS17676,Softbank BB Corp.,softbank.jp,isp,JP
107.131.245.120,107.131.245.143,107.131.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.129.134,119.93.129.134,119.93.0.0,CBGSMS2021020377300_ADV_IP_ENTERPRISE Client,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.48.13.160,12.48.13.191,12.48.0.0,HBNC INC,angellbusiness.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.195.130.56,107.195.130.71,107.195.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
110.50.72.104,110.50.72.111,110.50.0.0,"KVH Co., Ltd",kvhasia.com,isp,AS10021,"KVH Co.,Ltd",kvhasia.com,isp,JP
109.127.86.0,109.127.86.127,109.127.0.0,EVDO-Subscribers-Erbil,newroztelecom.com,isp,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,newroztelecom.com,isp,IQ
122.227.198.208,122.227.198.215,122.227.0.0,"Ningbo Changsheng Huogui Co.,ltd.",nbptt.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.185.152.115,122.185.152.128,122.185.0.0,BHARTI Airtel Ltd.,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
122.129.112.48,122.129.112.255,122.129.0.0,Cergis Networks,cergis.net.id,isp,AS38896,PT. Centra Global Investama,cergis.net.id,isp,ID
115.147.58.251,115.147.58.251,115.147.0.0,SMEZAM2017110349511_WAR44058791_ENTERPRISE CLIENT,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.2.14.148,122.2.14.151,122.2.0.0,1-19AFUUT_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
106.184.70.128,106.184.70.255,106.184.0.0,Daiwa Institute Of Research Ltd.,dir.co.jp,business,AS2516,KDDI CORPORATION,kddi.com,isp,JP
12.31.120.128,12.31.120.159,12.31.0.0,WARMAN JEFFERY MD,pediorthosa.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.7.126.248,107.7.126.255,107.7.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
12.239.147.56,12.239.147.63,12.239.0.0,DUPLICATING PRODUCTS,duplicatingproducts.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.131.22.152,12.131.22.167,12.131.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.92.145.109,119.92.145.109,119.92.0.0,SMENAG2019043078269_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.146.212.192,122.146.212.255,122.146.0.0,"New Century InfoComm Tech. Co., Ltd.",gmtc.com.tw,isp,AS9919,"New Century InfoComm Tech Co., Ltd.",seed.net.tw,isp,TW
122.3.174.21,122.3.174.21,122.3.0.0,SMEDVO2017052291319_USI-RRC LOGISTICS,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.22.112.216,12.22.112.223,12.22.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.226.49.88,122.226.49.91,122.226.0.0,"Being a precision parts manufacture Co., LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.163.198.96,108.163.198.103,108.163.0.0,Aleyant Systems,aleyant.com,business,AS32475,SingleHop LLC,singlehop.com,hosting,US
12.1.206.160,12.1.206.167,12.1.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.229.21.0,12.229.21.7,12.229.0.0,SAN DIEGO HARLEY-DAVIDSON,sandiegoharley.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
100.43.232.176,100.43.232.179,100.43.0.0,JonBec Care Inc,jonbeccare.com,business,AS14265,TPx Communications,tpx.com,hosting,US
124.107.144.171,124.107.144.171,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.104.133.171,124.104.133.171,124.104.0.0,2-8680361_CEBU-LHUILLIER PAWNSHOP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.22.21.72,12.22.21.79,12.22.0.0,"AFFYMETRIX, INC",thermofisher.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.16.48.192,12.16.48.199,12.16.0.0,BIAGI BROS INC,biagibros.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
