start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.70.18.240,12.70.18.247,12.70.0.0,KEOWEE NORTH MARINE,singletonmarinegroup.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.159.71,124.107.159.71,124.107.0.0,18-4226836_Department of Justice - Public Attorneys Office,justice.vic.gov.au,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
116.12.246.112,116.12.246.127,116.12.0.0,JCU (S) PTE LTD,jcu.edu.sg,education,AS3758,SingNet,singnet.com.sg,isp,SG
12.188.205.136,12.188.205.143,12.188.0.0,ULTRA SUN TECHNOLOGIES INC,sun-pure.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.153.201,122.52.153.201,122.52.0.0,18-4186566_PHILIPPINE HEALTH INSURANCE CORPORATION,philhealth.gov.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.144.117.32,12.144.117.39,12.144.0.0,SALIENT NETWORKS,salientnetworks.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
118.1.0.0,118.1.255.255,118.1.0.0,Open Computer Network,ocn.ne.jp,hosting,AS4713,NTT Communications Corporation,ntt.com,hosting,JP
12.27.216.80,12.27.216.87,12.27.0.0,IHGCO ATT,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.158.103.104,12.158.103.111,12.158.0.0,BRANCH BANKING TRUST,truist.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.134.202.32,107.134.202.47,107.134.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.34.111.16,12.34.111.31,12.34.0.0,ATT SERVICES INC - PEGACM-MD,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.37.251,119.93.37.251,119.93.0.0,SMETMU2019052375605_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.233.15.128,109.233.15.191,109.233.0.0,computacenter Mid-Market Limited - CSG 1,computacenter.com,business,AS56474,Computacenter (UK) Ltd,computacenter.com,business,GB
109.3.134.180,109.3.134.183,109.3.0.0,Static IP,dutay.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
12.221.115.252,12.221.115.255,12.221.0.0,GAINWELL TECHNOLOGIES LLC,gainwelltechnologies.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.179.32.232,104.179.33.23,104.179.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.204.91.152,107.204.91.159,107.204.0.0,COCO SWIRL LLC-130219164417,zupernice.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.31.246.144,12.31.246.215,12.31.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.200.153.159,104.200.153.159,104.200.0.0,Total Server Solutions L.L.C.,performive.com,hosting,AS46562,Performive LLC,performive.com,hosting,US
107.152.223.0,107.152.223.63,107.152.0.0,Servermania - Reclaim Queue,servermania.com,hosting,AS55286,B2 Net Solutions Inc.,servermania.com,hosting,US
114.143.252.1,114.143.254.255,114.143.0.0,Esteemed Customers-Dynamic,tatacommunications.com,isp,AS17762,Tata Teleservices Maharashtra Ltd,tataindicom.com,isp,IN
104.227.20.88,104.227.20.95,104.227.0.0,B2 Net Solutions Inc.,servermania.com,hosting,AS55286,B2 Net Solutions Inc.,servermania.com,hosting,US
124.106.152.72,124.106.152.87,124.106.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
116.112.129.108,116.112.129.111,116.112.0.0,InnerMongoliaXilinguoleXiwuByh1hk,hh.nm.cn,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
109.7.108.4,109.7.108.7,109.7.0.0,Static IP,agencederby.com,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
12.52.167.160,12.52.167.175,12.52.0.0,"TIMBERLAKE CONSTRUCTION COMPANY,",timberlakeconstruction.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.238.181.156,115.238.181.159,115.238.0.0,"Ningbo Huimeiguoji Co.,ltd",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.237.115.128,12.237.115.135,12.237.0.0,NOBLES  ASSOCIATES LLC,noblesandassociates.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.185.240.152,12.185.240.159,12.185.0.0,BONNIE MCDANIEL,bonniemcdanielgoodliving.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.36.242.96,113.36.242.159,113.36.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.209.162.128,12.209.162.135,12.209.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.55.138.64,122.55.138.71,122.55.0.0,1-1242QX9_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.163.214.200,12.163.214.207,12.163.0.0,WNC INSURANCE SERVICES INC,wncfirst.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.1.66.176,12.1.66.183,12.1.0.0,MCGRATH RENTCORP,mgrc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.184.53.216,12.184.53.231,12.184.0.0,SAMET CORPORATION,sametcorp.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
121.59.122.0,121.59.122.255,121.59.0.0,Chinatelecomglobal Singapore Office Blocks,chinatelecomglobal.com,isp,AS23764,CTGNet,chinatelecomglobal.com,isp,SG
12.226.212.152,12.226.212.159,12.226.0.0,THRESHOLD COMMUNICATIONS INC-,thresholdcommunications.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.109.7,122.54.109.7,122.54.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.19.143,124.105.19.143,124.105.0.0,SMESDE2022092964500_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.42.169.48,12.42.169.55,12.42.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.189.216.160,12.189.216.175,12.189.0.0,"EXWIRE, INC.",exwire.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.37.79,124.107.37.80,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.89.72.0,108.89.72.7,108.89.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.173.168,122.3.173.183,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
103.8.162.131,103.8.162.137,103.8.0.0,Suruhanjaya Pencegahan Rasuah Malaysia,sprm.gov.my,business,AS17564,GITN (M) Sdn. Bhd.,gitn.com.my,hosting,MY
122.227.108.92,122.227.108.95,122.227.0.0,LONGYOUYUNSHENZHIBAN,qzptt.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.108.45.56,12.108.45.63,12.108.0.0,"NITEL, INC.",nitelusa.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
