start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
115.147.33.175,115.147.33.175,115.147.0.0,SMEBNN2021100525484_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.26.176.120,12.26.176.127,12.26.0.0,PHELAN INVESTMENTS,phelaninvestments.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.210.2.232,12.210.3.23,12.210.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.20.4.40,12.20.4.47,12.20.0.0,FABRINETWEST,fabrinet.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.142.55.176,107.142.55.191,107.142.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
112.91.113.196,112.91.113.199,112.91.0.0,"mao-li-chang, Huizhou, Guangdong province",chinaunicom.cn,isp,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn,isp,CN
12.18.33.248,12.18.34.15,12.18.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.97.131.160,12.97.131.163,12.97.0.0,WPS INDUSTRIES INC,iss-na.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.235.26.160,104.235.26.167,104.235.0.0,Sievers Equipment,sieversequipment.com,business,AS5650,"Frontier Communications of America, Inc.",frontier.com,isp,US
118.30.105.0,118.30.107.255,118.30.0.0,"Guangxi SeeHu Technology Co., Ltd.",cttgx.com,business,AS17428,"21Vianet.Co.,Ltd",21vianet.com,hosting,CN
122.217.141.24,122.217.141.31,122.217.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.54.199.32,12.54.199.63,12.54.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.217.221.64,122.217.221.95,122.217.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.51.236.128,12.51.236.135,12.51.0.0,ALLEN ANTIQUE MALL,allenantiquemall.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.213.199,119.93.213.199,119.93.0.0,SMEMDF2020071705384_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.148.254.224,12.148.254.231,12.148.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.253.149,124.107.253.149,124.107.0.0,SMEMRN2020072397359_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
116.228.190.152,116.228.190.159,116.228.0.0,CHINANET Shanghai province network,chinatelecom.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
124.105.239.198,124.105.239.198,124.105.0.0,18-3333349_R.G. SIMBULAN AND PARTNERS CORP.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.53.71.28,122.53.71.28,122.53.0.0,SMEMLT2018032823842_GO G5 FORWARDING SERVICES CORP.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.182.48,122.54.182.55,122.54.0.0,"2-8363910_PHILIPPINE EXPORTS CONFEDERATION, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.167.100,122.54.167.100,122.54.0.0,2-8076459_CITRA-MINA SEAFOOD CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.226.62.32,104.226.62.39,104.226.0.0,DAVENPORT ASSOCIATES INCORPORATED,davenportassociates.com,business,AS5650,"Frontier Communications of America, Inc.",frontier.com,isp,US
12.148.131.152,12.148.134.15,12.148.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
102.22.219.183,102.22.219.183,102.22.0.0,Atimomo Jolomi (support@ngcomworld) ( 08090203800),ngcomnetworks.com,isp,AS37347,NGCOM,ngcomworld.com,isp,NG
107.213.205.200,107.213.205.239,107.213.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.11.163.120,12.11.163.127,12.11.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.181.216.88,104.181.216.103,104.181.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.233.140.248,12.233.140.255,12.233.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.245.190,119.93.245.190,119.93.0.0,"SMEGBA2016071385480_KYRO BUILDERS, INC.",kyrobuilders.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.196.21.56,12.196.21.63,12.196.0.0,CONTINGENT NETWORK SVC-BOSTON,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.244.45.208,108.244.45.239,108.244.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.235.5.240,12.235.6.167,12.235.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.44.24.13,103.44.24.13,103.44.0.0,Jeanneret Electrical Technologies P/L,jettech.com.au,business,AS63919,Jeanneret Electrical Technologies P/L,jettech.com.au,business,AU
107.161.91.32,107.161.91.63,107.161.0.0,QuadraNet,quadranet.com,hosting,AS8100,QuadraNet Enterprises LLC,quadranet.com,hosting,US
12.237.177.80,12.237.177.87,12.237.0.0,REMCO PRODUCTS,remcoproducts.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.151.103.72,12.151.103.79,12.151.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.163.74.88,12.163.74.95,12.163.0.0,MARRIOTT CORPORATIONATTN JOH,marriott.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.244.220,122.227.244.223,122.227.0.0,"Ningbo Mengli Co.,Ltd",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.220.204.136,12.220.204.143,12.220.0.0,"PFP INDUSTRIES, LLC A GLOBAL",pfpindustries.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.174.4.24,12.174.4.31,12.174.0.0,CITIZENS TELECOM,citizensinc.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.100.248,122.3.100.255,122.3.0.0,28106075_TCGI Engineers,tcgiengineers.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.184.114.16,12.184.114.23,12.184.0.0,JOURNEY HOUSE INC,journeyhouse.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.169.31.64,12.169.31.95,12.169.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.178.123.80,108.178.123.111,108.178.0.0,Charter Communications Inc,spectrum.com,isp,AS11427,Charter Communications Inc,charter.com,isp,US
109.7.50.36,109.7.50.39,109.7.0.0,Static IP,sfr.fr,isp,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
12.165.148.96,12.165.148.127,12.165.0.0,WR MEADOWS,wrmeadows.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.152.138.64,107.152.138.79,107.152.0.0,B2 Net Solutions Inc.,servermania.com,hosting,AS55286,B2 Net Solutions Inc.,servermania.com,hosting,US
104.52.182.128,104.52.182.135,104.52.0.0,Interface Security Systems,interfacesystems.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.19.116,124.107.19.116,124.107.0.0,SMEGPK2022061090695_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.4.53.152,12.4.53.183,12.4.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.213.171,124.106.213.171,124.106.0.0,SMENOV2020101652826_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.150.28.192,12.150.28.207,12.150.0.0,BROADBAND HOSPITALITY,broadbandhospitality.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
100.43.215.48,100.43.215.63,100.43.0.0,TPx Communications,tpx.com,hosting,AS14265,TPx Communications,tpx.com,hosting,US
114.251.96.16,114.251.96.23,114.251.0.0,CMLH,bta.net.cn,isp,AS4808,China Unicom Beijing Province Network,chinaunicom.cn,isp,CN
115.236.79.240,115.236.79.247,115.236.0.0,"Tire Manufacturing Co., Ltd. Hangzhou Shun Yuen",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.226.221.168,12.226.221.175,12.226.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
