start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
168.0.92.48,168.0.92.55,168.0.0.0,MF TELECOM LTDA,mftelecom.com.br,isp,AS265231,MF TELECOM LTDA,mftelecom.com.br,isp,BR
221.11.27.76,221.11.27.79,221.11.0.0,jialiyouzhi,169cnc.com,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
2a0e:b82a:8000::,2a0e:b82a:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:b82a:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
212.123.197.16,212.123.197.23,212.123.0.0,TD SECURITIES LTD.,tdsecurities.com,business,AS8220,COLT Technology Services Group Limited,colt.net,isp,GB
2c0e:65fa::,2c0e:65fa:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:65fa::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2401:640e::,2401:640e:3fff:ffff:ffff:ffff:ffff:ffff,2401:640e::,Australian Government Department of Defence,defence.gov.au,business,AS18220,Australian Defence Organisation,defence.gov.au,business,AU
12.162.72.80,12.162.72.87,12.162.0.0,THE IRVINE COMPANY LLC,irvinecompany.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a06:b7ab:4000::,2a06:b7ab:7fff:ffff:ffff:ffff:ffff:ffff,2a06:b7ab:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
92.39.56.0,92.39.59.255,92.39.0.0,Exoscale Open Cloud FRA1,exoscale.ch,hosting,AS61098,Akenes SA,exoscale.ch,hosting,DE
2a09:b4b6:4000::,2a09:b4b6:7fff:ffff:ffff:ffff:ffff:ffff,2a09:b4b6:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
69.20.8.200,69.20.8.223,69.20.0.0,Rackspace Hosting,rackspace.com,hosting,AS27357,Rackspace Hosting,rackspace.com,hosting,US
2a11:2d8e:8000::,2a11:2d8e:bfff:ffff:ffff:ffff:ffff:ffff,2a11:2d8e:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
216.216.39.128,216.216.39.255,216.216.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
2603:2ee2:c000::,2603:2ee2:ffff:ffff:ffff:ffff:ffff:ffff,2603:2ee2:c000::,"Comcast Cable Communications, LLC",comcast.com,isp,AS7922,"Comcast Cable Communications, LLC",comcast.com,isp,US
2a0f:c8b:c000::,2a0f:c8b:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:c8b:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0b:20c2:4000::,2a0b:20c2:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:20c2:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a03:b33f::,2a03:b33f:3fff:ffff:ffff:ffff:ffff:ffff,2a03:b33f::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
190.111.214.36,190.111.214.39,190.111.0.0,MAGALAJO S.A.,vodanet.com.ar,business,AS11014,CPS,metrotel.com.ar,hosting,AR
125.17.27.243,125.17.27.244,125.17.0.0,DEVYANI INTERNATIONAL LIMITED,dil-rjcorp.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
240e:5799:4000::,240e:5799:7fff:ffff:ffff:ffff:ffff:ffff,240e:5799:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0e:7c7:c000::,2a0e:7c7:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:7c7:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
119.93.212.66,119.93.212.66,119.93.0.0,SMEVCT2020080666282_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
61.93.230.44,61.93.230.47,61.93.0.0,WEALTHY UNIT INTL ENTERPRISES LTD - CITICORP CENTRE,hkbn.net,isp,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net,isp,HK
2a10:5f97:4000::,2a10:5f97:7fff:ffff:ffff:ffff:ffff:ffff,2a10:5f97:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0d:8a78:4000::,2a0d:8a78:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:8a78:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2403:54ec:c000::,2403:54ec:ffff:ffff:ffff:ffff:ffff:ffff,2403:54ec:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a1e:f798:8000::,2a1e:f798:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:f798:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a15:e7f2:c000::,2a15:e7f2:ffff:ffff:ffff:ffff:ffff:ffff,2a15:e7f2:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2408:5f4d:8000::,2408:5f4d:bfff:ffff:ffff:ffff:ffff:ffff,2408:5f4d:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
162.218.246.192,162.218.246.223,162.218.0.0,Fork Networking,forked.net,business,AS36268,"Bunny & Tomato Interconnect, Inc.",bunnyconnect.net,business,US
2a08:a3c1:c000::,2a08:a3c1:ffff:ffff:ffff:ffff:ffff:ffff,2a08:a3c1:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0e:257b:8000::,2c0e:257b:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:257b:8000::,Telkom SA Ltd.,telkom.co.za,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,ZA
240b:1f34:4000::,240b:1f34:7fff:ffff:ffff:ffff:ffff:ffff,240b:1f34:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0d:1b57:4000::,2c0d:1b57:7fff:ffff:ffff:ffff:ffff:ffff,2c0d:1b57:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
162.155.86.192,162.155.86.199,162.155.0.0,ULTRAVIOLET RESOURCES,uri-online.com,business,AS10796,Charter Communications Inc,charter.com,isp,US
240e:e2a5:4000::,240e:e2a5:7fff:ffff:ffff:ffff:ffff:ffff,240e:e2a5:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0b:e86a:8000::,2a0b:e86a:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:e86a:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0a:c739:8000::,2c0a:c739:bfff:ffff:ffff:ffff:ffff:ffff,2c0a:c739:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0b:79c7:c000::,2c0b:79c7:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:79c7:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0b:d55e:c000::,2c0b:d55e:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:d55e:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
85.36.250.48,85.36.250.55,85.36.0.0,GALASSIA IMMOBILIARE SRL,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
12.197.247.240,12.197.247.247,12.197.0.0,"CVS PHARMACY, INC.",cvs.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a02:e2f9:4000::,2a02:e2f9:7fff:ffff:ffff:ffff:ffff:ffff,2a02:e2f9:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
74.209.243.0,74.209.243.63,74.209.0.0,"Genesant Technologies, Inc.",gymamerica.com,business,AS13767,"DataBank Holdings, Ltd.",databank.com,hosting,US
162.0.214.35,162.0.214.35,162.0.0.0,"Namecheap, Inc.",namecheap.com,hosting,AS22612,"Namecheap, Inc.",namecheap.com,hosting,ID
2001:1890:1d11:500::,2001:1890:1d16:ffff:ffff:ffff:ffff:ffff,2001:1890::,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
93.190.200.0,93.190.201.255,93.190.0.0,CityLink Ltd ISP,citylink.pro,isp,AS47236,CityLink Ltd,citylink.pro,isp,RU
2c07:1a14:8000::,2c07:1a14:bfff:ffff:ffff:ffff:ffff:ffff,2c07:1a14:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
65.132.177.176,65.132.177.183,65.132.0.0,WADMAN CORPORATION,wadman.com,business,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
99.147.50.104,99.147.50.111,99.147.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a0d:3f57:4000::,2a0d:3f57:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:3f57:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2600:bcf8::,2600:bcf8:3fff:ffff:ffff:ffff:ffff:ffff,2600:bcf8::,PEG TECH INC,ettechme.com,hosting,AS398993,PEG TECH INC,petaexpress.com,hosting,US
2a00:e8e7:8000::,2a00:e8e7:bfff:ffff:ffff:ffff:ffff:ffff,2a00:e8e7:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
93.188.21.152,93.188.21.159,93.188.0.0,TELECOM-2 LLC,telecom-2.ru,isp,AS12836,TELECOM-2 LLC,telecom-2.ru,isp,RU
2a04:add8:4000::,2a04:add8:7fff:ffff:ffff:ffff:ffff:ffff,2a04:add8:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2403:ac90:8000::,2403:ac90:bfff:ffff:ffff:ffff:ffff:ffff,2403:ac90:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
122.216.55.184,122.216.55.223,122.216.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
37.143.178.200,37.143.178.207,37.143.0.0,Amt der Steiermärkischen Landesregierung A 11 Soziales,stmk.gv.at,business,AS29056,Citycom Telekommunikation GmbH,citycom-austria.com,isp,AT
2a01:2094:c000::,2a01:2094:ffff:ffff:ffff:ffff:ffff:ffff,2a01:2094:c000::,Telecom Italia S.p.A.,telecomitalia.com,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a08:eb7e::,2a08:eb7e:3fff:ffff:ffff:ffff:ffff:ffff,2a08:eb7e::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c02:5022:c000::,2c02:5022:ffff:ffff:ffff:ffff:ffff:ffff,2c02:5022:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2404:6344:4000::,2404:6344:7fff:ffff:ffff:ffff:ffff:ffff,2404:6344:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c01:f7ff:8000::,2c01:f7ff:bfff:ffff:ffff:ffff:ffff:ffff,2c01:f7ff:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240f:5592:4000::,240f:5592:7fff:ffff:ffff:ffff:ffff:ffff,240f:5592:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2600:6c26:48a::,2600:6c26:48a:ffff:ffff:ffff:ffff:ffff,2600:6c26::,Charter Communications,charter.com,isp,AS20115,Charter Communications,charter.com,isp,US
212.140.80.0,212.140.80.31,212.140.0.0,FTIP003158623 Gamma Associates Ltd,bt.net,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
2401:5b67::,2401:5b67:3fff:ffff:ffff:ffff:ffff:ffff,2401:5b67::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
217.33.95.72,217.33.95.79,217.33.0.0,FTIP003887981 TOWSURE PRODUCTS LTD,towsure.com,business,AS2856,British Telecommunications PLC,bt.com,isp,GB
2a0f:bb77:c000::,2a0f:bb77:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:bb77:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
185.139.31.248,185.139.31.255,185.139.0.0,ALLY CONSULTING S.R.L.,timenet.it,isp,AS51580,TIMENET SPA,timenet.it,isp,IT
2a11:5850:c000::,2a11:5850:ffff:ffff:ffff:ffff:ffff:ffff,2a11:5850:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c01:ba3d:4000::,2c01:ba3d:7fff:ffff:ffff:ffff:ffff:ffff,2c01:ba3d:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0b:a32:8000::,2a0b:a32:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:a32:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:ab96:c000::,2a01:ab96:ffff:ffff:ffff:ffff:ffff:ffff,2a01:ab96:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
45.154.12.0,45.154.15.255,45.154.0.0,RHINO CLOUD LTD,rhinocloud.uk,hosting,AS138195,MOACK.Co.LTD,moack.co.kr,hosting,KR
2a12:5027:8000::,2a12:5027:bfff:ffff:ffff:ffff:ffff:ffff,2a12:5027:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
216.203.57.0,216.203.57.255,216.203.0.0,"Playa Pointe, LLC",playapointe.com,business,AS36141,"Playa Pointe, LLC",playapointe.com,business,US
2c0f:1e03:8000::,2c0f:1e03:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:1e03:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
81.188.5.208,81.188.5.223,81.188.0.0,Sinelco International,nis-consulting.be,business,AS3257,GTT Communications Inc.,gtt.net,isp,BE
2401:c900:1401:cf::,2401:c900:1401:cf:ffff:ffff:ffff:ffff,2401:c900::,Lajpat Pvt. Ltd,ibm.com,hosting,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,IN
2c0b:ff07:8000::,2c0b:ff07:bfff:ffff:ffff:ffff:ffff:ffff,2c0b:ff07:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0b:5b4c::,2a0b:5b4c:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:5b4c::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2404:daa0:c000::,2404:daa0:ffff:ffff:ffff:ffff:ffff:ffff,2404:daa0:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c07:46ee:c000::,2c07:46ee:ffff:ffff:ffff:ffff:ffff:ffff,2c07:46ee:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
99.132.198.200,99.132.198.207,99.132.0.0,DAVID PERRAULT-071130155346,dperrault.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a14:dce7:8000::,2a14:dce7:bfff:ffff:ffff:ffff:ffff:ffff,2a14:dce7:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:7625:4000::,2a01:7625:7fff:ffff:ffff:ffff:ffff:ffff,2a01:7625:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a16:c3d0:4000::,2a16:c3d0:7fff:ffff:ffff:ffff:ffff:ffff,2a16:c3d0:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1f:a65e:c000::,2a1f:a65e:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:a65e:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a19:8a1f:4000::,2a19:8a1f:7fff:ffff:ffff:ffff:ffff:ffff,2a19:8a1f:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c00:ab36:c000::,2c00:ab36:ffff:ffff:ffff:ffff:ffff:ffff,2c00:ab36:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
194.206.177.140,194.206.177.141,194.206.0.0,OBS Customer,orange-business.com,isp,AS3215,Orange S.A.,orange.com,isp,FR
2c02:ce71:8000::,2c02:ce71:bfff:ffff:ffff:ffff:ffff:ffff,2c02:ce71:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a02:5b3b:8000::,2a02:5b3b:bfff:ffff:ffff:ffff:ffff:ffff,2a02:5b3b:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c05:4f32:c000::,2c05:4f32:ffff:ffff:ffff:ffff:ffff:ffff,2c05:4f32:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1c:ac9c:c000::,2a1c:ac9c:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:ac9c:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
209.92.125.52,209.92.125.55,209.92.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
58.69.178.29,58.69.178.29,58.69.0.0,CBGTRC2023040519217_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
240d:ca25::,240d:ca25:3fff:ffff:ffff:ffff:ffff:ffff,240d:ca25::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
88.116.94.254,88.116.94.254,88.116.0.0,Georg Weeber,a1.at,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
