start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
122.225.72.144,122.225.72.147,122.225.0.0,Jiaxing Xinfeng Special Fiber Factory,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.52.149.122,122.52.149.122,122.52.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.43.234.0,113.43.234.31,113.43.0.0,ARTERIA Networks Corp.,arteria-hikari.net,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.106.69.186,124.106.69.186,124.106.0.0,SMEASI2013080544857_VILLARICA PAWNSHOP INCORPORATED,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.23.158.248,12.23.158.255,12.23.0.0,CYBERNET COMMUNICATIONS INC.,cybernetcom.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.111.218.72,109.111.218.73,109.111.0.0,CUSTOMER-CONTACT-ID-0035800001ot7xMAAQ,m247.com,isp,AS42973,M247 UK Ltd,m24seven.com,isp,GB
115.147.32.166,115.147.32.166,115.147.0.0,SMEMBY2021091500087_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.232.80,124.105.232.87,124.105.0.0,2-5568077_BANK,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
101.231.107.128,101.231.107.131,101.231.0.0,"Shanghai Shuncheng Construct Development Co., Ltd.",chinatelecom.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
12.26.111.80,12.26.111.87,12.26.0.0,BRENTWOOD HOMES,brentwoodhomes.com.au,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.156.7,122.3.156.7,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.210.190.64,12.210.190.159,12.210.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.214.90.0,122.214.90.23,122.214.0.0,broadgate,broadgateinc.com,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
115.231.48.168,115.231.48.175,115.231.0.0,Haitong Securities Limited by Share Ltd,zjtelecom.com,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
107.151.123.136,107.151.123.143,107.151.0.0,lu ru,1ue.com,business,AS132839,POWER LINE DATACENTER,powerline.hk,hosting,CN
108.71.20.64,108.71.20.71,108.71.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.2.222.100,109.2.222.103,109.2.0.0,Static IP,japocat.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
109.204.40.128,109.204.40.159,109.204.0.0,Inet Internet Services Ltd Managed Broadband ADSL Assignment,gtt.net,isp,AS8190,GTT,easynet.com,isp,GB
122.3.108.225,122.3.108.225,122.3.0.0,SMEQCY2020082008918_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.175.195.0,12.175.195.15,12.175.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.232.75.104,108.232.75.111,108.232.0.0,KA-COMM INC-130313091521,ka-comminc.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.54.86.160,122.54.86.191,122.54.0.0,2040765_BYLT-AX SYSTEMS INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.52.247.249,122.52.247.249,122.52.0.0,18-3394016_PLDT-RETAIL BUSINESS GROUP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.129.76.8,104.129.76.15,104.129.0.0,SpotXchange,spotxchange.com,business,AS46887,"Lightower Fiber Networks I, LLC",crowncastle.com,hosting,US
12.25.245.40,12.25.245.47,12.25.0.0,TRANPAK INC,tranpak.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
123.187.93.21,123.187.93.23,123.187.0.0,PengFeiWangBa-YK-LN,chinatelecom.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.209.142.40,122.209.142.55,122.209.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
109.254.153.0,109.254.154.255,109.254.0.0,Matrix broadband customers Kalininskiy area,matrixb2b.net,business,AS20590,Donbass Electronic Communications Ltd.,dec.net.ua,business,RU
115.125.202.192,115.125.203.23,115.125.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.106.213.119,124.106.213.119,124.106.0.0,CBGALA2020102802780_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.231.102.96,12.231.102.103,12.231.0.0,CORPORATE AMERICA FCU,cafcu.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
