start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a01:4f8:201:7047::,2a01:4f8:201:7047:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-404094,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
221.252.145.216,221.252.145.231,221.252.0.0,broadgate,broadgateinc.com,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
2a05:1920:4000::,2a05:1920:7fff:ffff:ffff:ffff:ffff:ffff,2a05:1920:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a02:ef29:4000::,2a02:ef29:7fff:ffff:ffff:ffff:ffff:ffff,2a02:ef29:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
201.217.42.184,201.217.42.191,201.217.0.0,Secretaria Nacional de Inteligencia,sni.gov.py,business,AS27768,COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.),copaco.com.py,isp,PY
88.42.79.240,88.42.79.247,88.42.0.0,AXIA SRL,axia.net,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1a:e7bd::,2a1a:e7bd:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:e7bd::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c03:5540:c000::,2c03:5540:ffff:ffff:ffff:ffff:ffff:ffff,2c03:5540:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
194.74.47.16,194.74.47.23,194.74.0.0,FTIP006798451 IP MASTER,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
2a0c:7f7a:4000::,2a0c:7f7a:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:7f7a:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a02:53d0::,2a02:53d0:3fff:ffff:ffff:ffff:ffff:ffff,2a02:53d0::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0a:2714::,2a0a:2714:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:2714::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0c:199b:c000::,2a0c:199b:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:199b:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c04:1c14::,2c04:1c14:3fff:ffff:ffff:ffff:ffff:ffff,2c04:1c14::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0a:4c6:4000::,2a0a:4c6:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:4c6:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a05:e2f1::,2a05:e2f1:3fff:ffff:ffff:ffff:ffff:ffff,2a05:e2f1::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
65.114.250.184,65.114.250.191,65.114.0.0,THE RIO GRANDE FEDERAL CREDIT,networksunlimited.com,business,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
23.115.252.24,23.115.252.55,23.115.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c05:e513:8000::,2c05:e513:bfff:ffff:ffff:ffff:ffff:ffff,2c05:e513:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a08:1bf6::,2a08:1bf6:3fff:ffff:ffff:ffff:ffff:ffff,2a08:1bf6::,UK Ministry of Defence,mod.gov.uk,hosting,AS206747,UK Ministry of Defence,mod.gov.uk,hosting,GB
2c0d:c472:4000::,2c0d:c472:7fff:ffff:ffff:ffff:ffff:ffff,2c0d:c472:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
209.214.130.160,209.214.130.167,209.214.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
240d:84f4::,240d:84f4:3fff:ffff:ffff:ffff:ffff:ffff,240d:84f4::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a01:4f8:212:390c::,2a01:4f8:212:390c:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-428812,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
97.79.221.48,97.79.221.55,97.79.0.0,THE CRONFEL FIRM,atxlawyers.com,business,AS11427,Charter Communications Inc,charter.com,isp,US
2c09:8ece:4000::,2c09:8ece:7fff:ffff:ffff:ffff:ffff:ffff,2c09:8ece:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
92.198.21.152,92.198.21.152,92.198.0.0,Deutsche Bank Stiftung,deutsche-bank-stiftung.de,business,AS20676,Plusnet GmbH,plusnet.de,isp,DE
80.169.81.40,80.169.81.47,80.169.0.0,SCHNEIDER ELECTRIC INDUSTRIES SAS,schneider-electric.fr,business,AS8220,COLT Technology Services Group Limited,colt.net,isp,BE
2a08:a9e5:c000::,2a08:a9e5:ffff:ffff:ffff:ffff:ffff:ffff,2a08:a9e5:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c09:c5de::,2c09:c5de:3fff:ffff:ffff:ffff:ffff:ffff,2c09:c5de::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a15:4596:c000::,2a15:4596:ffff:ffff:ffff:ffff:ffff:ffff,2a15:4596:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0d:bb88:4000::,2a0d:bb88:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:bb88:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
93.154.1.232,93.154.1.239,93.154.0.0,Tandprothetische Praktijk A J M v.d. Broek,tpp-vandenbroek.nl,business,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
2a06:74b4:8000::,2a06:74b4:bfff:ffff:ffff:ffff:ffff:ffff,2a06:74b4:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
210.224.102.0,210.224.128.191,210.224.0.0,KDDI CORPORATION,kddi.com,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
2c0d:e598:8000::,2c0d:e598:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:e598:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a18:9113:4000::,2a18:9113:7fff:ffff:ffff:ffff:ffff:ffff,2a18:9113:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240b:cabf:8000::,240b:cabf:bfff:ffff:ffff:ffff:ffff:ffff,240b:cabf:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
240e:8187:4000::,240e:8187:7fff:ffff:ffff:ffff:ffff:ffff,240e:8187:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
95.154.63.32,95.154.63.39,95.154.0.0,es-vagt - Esbjerg,bbsyd.dk,business,AS39642,Norlys Digital A/S,norlys.dk,isp,DK
2406:e84:c000::,2406:e84:ffff:ffff:ffff:ffff:ffff:ffff,2406:e84:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2403:a589:8000::,2403:a589:bfff:ffff:ffff:ffff:ffff:ffff,2403:a589:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a18:e2a6:c000::,2a18:e2a6:ffff:ffff:ffff:ffff:ffff:ffff,2a18:e2a6:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
209.124.47.0,209.124.47.15,209.124.0.0,Botech Communications,botech.net,isp,AS12129,"123.Net, Inc.",123.net,hosting,US
2400:21b:8000::,2400:21b:bfff:ffff:ffff:ffff:ffff:ffff,2400:21b:8000::,Korea Telecom,kt.com,isp,AS4766,Korea Telecom,kt.com,isp,AU
212.244.167.120,212.244.167.127,212.244.0.0,ALIOR BANK S.A.,aliorbank.pl,business,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp,PL
2a0b:7a96::,2a0b:7a96:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:7a96::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0f:4092:4000::,2a0f:4092:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:4092:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a08:eca3::,2a08:eca3:3fff:ffff:ffff:ffff:ffff:ffff,2a08:eca3::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0b:e972:c000::,2a0b:e972:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:e972:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
72.52.178.44,72.52.178.47,72.52.0.0,Columban Fathers,columban.org,hosting,AS32244,"Liquid Web, L.L.C",liquidweb.com,hosting,US
2c0b:af03:c000::,2c0b:af03:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:af03:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a12:a63c::,2a12:a63c:3fff:ffff:ffff:ffff:ffff:ffff,2a12:a63c::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a05:84ae:c000::,2a05:84ae:ffff:ffff:ffff:ffff:ffff:ffff,2a05:84ae:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a10:5dab:8000::,2a10:5dab:bfff:ffff:ffff:ffff:ffff:ffff,2a10:5dab:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c08:d619::,2c08:d619:3fff:ffff:ffff:ffff:ffff:ffff,2c08:d619::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1a:884c:4000::,2a1a:884c:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:884c:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a00:45ac:c000::,2a00:45ac:ffff:ffff:ffff:ffff:ffff:ffff,2a00:45ac:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a08:2103::,2a08:2103:3fff:ffff:ffff:ffff:ffff:ffff,2a08:2103::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2409:e77:8000::,2409:e77:bfff:ffff:ffff:ffff:ffff:ffff,2409:e77:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
