start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.199.160.168,12.199.160.175,12.199.0.0,"GRANITE TELECOMMUNICATIONS, L",granitenet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a14:5b5:8000::,2a14:5b5:bfff:ffff:ffff:ffff:ffff:ffff,2a14:5b5:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0c:663c:c000::,2a0c:663c:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:663c:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0a:f5c3:c000::,2c0a:f5c3:ffff:ffff:ffff:ffff:ffff:ffff,2c0a:f5c3:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c01:238c:c000::,2c01:238c:ffff:ffff:ffff:ffff:ffff:ffff,2c01:238c:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
201.234.88.24,201.234.88.31,201.234.0.0,Level 3 Argentina S.A.,gblx.net.ar,isp,AS3549,"Level 3 Parent, LLC",lumen.com,isp,AR
2c07:2b65:4000::,2c07:2b65:7fff:ffff:ffff:ffff:ffff:ffff,2c07:2b65:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a14:481d:4000::,2a14:481d:7fff:ffff:ffff:ffff:ffff:ffff,2a14:481d:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
89.248.23.0,89.248.23.255,89.248.0.0,HighSpeed Office Limited,highspeedoffice.net,hosting,AS39326,HighSpeed Office Limited,hso.co.uk,hosting,GB
2001:1890:1519:e400::,2001:1890:1519:e9ff:ffff:ffff:ffff:ffff,2001:1890::,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a16:6319:8000::,2a16:6319:bfff:ffff:ffff:ffff:ffff:ffff,2a16:6319:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
65.67.51.16,65.67.51.23,65.67.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a1b:4f0e::,2a1b:4f0e:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:4f0e::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0e:2ad1:4000::,2a0e:2ad1:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:2ad1:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a00:1884:c000::,2a00:1884:ffff:ffff:ffff:ffff:ffff:ffff,2a00:1884:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a07:d919:8000::,2a07:d919:bfff:ffff:ffff:ffff:ffff:ffff,2a07:d919:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
125.23.30.184,125.23.30.184,125.23.0.0,BHARTI INFOTEL LTD.,bharti.com,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
2a0d:3149:4000::,2a0d:3149:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:3149:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a08:199::,2a08:199:3fff:ffff:ffff:ffff:ffff:ffff,2a08:199::,UK Ministry of Defence,mod.gov.uk,hosting,AS206747,UK Ministry of Defence,mod.gov.uk,hosting,GB
2a11:5619::,2a11:5619:3fff:ffff:ffff:ffff:ffff:ffff,2a11:5619::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2405:4dd8:c000::,2405:4dd8:ffff:ffff:ffff:ffff:ffff:ffff,2405:4dd8:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2402:9956:4000::,2402:9956:7fff:ffff:ffff:ffff:ffff:ffff,2402:9956:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0f:7155:8000::,2c0f:7155:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:7155:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1d:9e17::,2a1d:9e17:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:9e17::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
