start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a17:dad9:c000::,2a17:dad9:ffff:ffff:ffff:ffff:ffff:ffff,2a17:dad9:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
58.211.152.160,58.211.152.167,58.211.0.0,Wuxian Xisan Yongxin Trade Part,jsinfo.net,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2a05:3a7f:4000::,2a05:3a7f:7fff:ffff:ffff:ffff:ffff:ffff,2a05:3a7f:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a15:2717:8000::,2a15:2717:bfff:ffff:ffff:ffff:ffff:ffff,2a15:2717:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0f:a8b1::,2c0f:a8b1:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:a8b1::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a12:fd4b::,2a12:fd4b:3fff:ffff:ffff:ffff:ffff:ffff,2a12:fd4b::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
188.205.47.236,188.205.47.239,188.205.0.0,Eetsalon de Heul BV,kpn.com,isp,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
69.152.83.24,69.152.83.31,69.152.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2400:ad1d:4000::,2400:ad1d:7fff:ffff:ffff:ffff:ffff:ffff,2400:ad1d:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
122.226.27.128,122.226.27.131,122.226.0.0,Chuangye Binguan,zsptt.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
85.220.200.216,85.220.200.223,85.220.0.0,MK Netzdienste GmbH,mk.de,hosting,AS25394,MK Netzdienste GmbH,mk.de,hosting,DE
2a05:faf8:c000::,2a05:faf8:ffff:ffff:ffff:ffff:ffff:ffff,2a05:faf8:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
37.207.175.0,37.207.175.3,37.207.0.0,Telecom Italia S.p.A.,telecomitalia.com,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
65.42.0.56,65.42.0.63,65.42.0.0,Ink Technology Corp,inktechnology.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a18:bf5d::,2a18:bf5d:3fff:ffff:ffff:ffff:ffff:ffff,2a18:bf5d::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
182.72.80.8,182.72.80.11,182.72.0.0,Lucas Indian Services,airtel.com,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
2a06:bed5::,2a06:bed5:3fff:ffff:ffff:ffff:ffff:ffff,2a06:bed5::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a03:ec7:c000::,2a03:ec7:ffff:ffff:ffff:ffff:ffff:ffff,2a03:ec7:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240a:60f7::,240a:60f7:3fff:ffff:ffff:ffff:ffff:ffff,240a:60f7::,Information Center Ministry of Water Resources,mwr.gov.cn,business,AS4847,China Networks Inter-Exchange,bta.net.cn,business,CN
2c0a:8e93:c000::,2c0a:8e93:ffff:ffff:ffff:ffff:ffff:ffff,2c0a:8e93:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a18:c48c:8000::,2a18:c48c:bfff:ffff:ffff:ffff:ffff:ffff,2a18:c48c:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2003:f7:4023::,2003:f7:4023:ffff:ffff:ffff:ffff:ffff,2003:f7:4000::,Knapp Treasure Beteiligungen GmbH,knapp-service.de,business,AS3320,Deutsche Telekom AG,telekom.de,isp,DE
2401:c6ea:c000::,2401:c6ea:ffff:ffff:ffff:ffff:ffff:ffff,2401:c6ea:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
37.207.148.88,37.207.148.183,37.207.0.0,Telecom Italia S.p.A.,telecomitalia.com,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c06:8b8c:4000::,2c06:8b8c:7fff:ffff:ffff:ffff:ffff:ffff,2c06:8b8c:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
40.131.111.116,40.131.111.119,40.131.0.0,MORGAN TRUCK BODY,morgancorp.com,business,AS7029,Windstream Communications LLC,windstream.com,isp,US
63.115.30.240,63.115.30.247,63.115.0.0,IKEA,ikea.com,business,AS701,Verizon Business,verizonbusiness.com,isp,US
2404:c1ca:c000::,2404:c1ca:ffff:ffff:ffff:ffff:ffff:ffff,2404:c1ca:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2001:d4d:4000::,2001:d4d:7fff:ffff:ffff:ffff:ffff:ffff,2001:d4d:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS7671,NTT SmartConnect Corporation,nttsmc.com,hosting,AU
194.3.249.102,194.3.249.102,194.3.0.0,ASS PROMOT SOCIAL FORMAT PROF TRANS RO,promotrans.net,business,AS3215,Orange S.A.,orange.com,isp,FR
2a02:4794:8000::,2a02:4794:bfff:ffff:ffff:ffff:ffff:ffff,2a02:4794:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:6aef:4000::,2a01:6aef:7fff:ffff:ffff:ffff:ffff:ffff,2a01:6aef:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
176.202.104.0,176.202.111.255,176.202.0.0,FTTH-POOL-14,ooredoo.qa,isp,AS8781,Ooredoo Q.S.C.,ooredoo.qa,isp,QA
2c0c:4cb3:4000::,2c0c:4cb3:7fff:ffff:ffff:ffff:ffff:ffff,2c0c:4cb3:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c00:5783::,2c00:5783:3fff:ffff:ffff:ffff:ffff:ffff,2c00:5783::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
102.220.233.0,102.220.235.255,102.220.0.0,Goldtel Solutions - Connectivity Services,goldtel.co.za,isp,AS328803,Radiospoor Welkom (Pty) Ltd,goldtel.co.za,isp,ZA
2a11:5c96::,2a11:5c96:3fff:ffff:ffff:ffff:ffff:ffff,2a11:5c96::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a00:2381:f13d::,2a00:2381:f13d:ffff:ffff:ffff:ffff:ffff,2a00:2381:c000::,0000475264-Valad Asset Management (Uk) Ltd,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
2c0d:31d2:8000::,2c0d:31d2:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:31d2:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240f:8473:c000::,240f:8473:ffff:ffff:ffff:ffff:ffff:ffff,240f:8473:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2401:70::,2401:70:3fff:ffff:ffff:ffff:ffff:ffff,2401:70::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a15:4e0::,2a15:4e0:3fff:ffff:ffff:ffff:ffff:ffff,2a15:4e0::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2402:a8eb:8000::,2402:a8eb:bfff:ffff:ffff:ffff:ffff:ffff,2402:a8eb:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
88.46.252.184,88.46.252.191,88.46.0.0,PALMIERI AVV. GIOVANNI,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1a:ece5:4000::,2a1a:ece5:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:ece5:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
148.77.87.204,148.77.87.207,148.77.0.0,Cablevision Systems Corp.,optimum.com,isp,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
99.68.202.184,99.68.202.191,99.68.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2001:1890:1c0d:e00::,2001:1890:1c0d:eff:ffff:ffff:ffff:ffff,2001:1890::,TEST AVPN PDU CUSTOMER 0,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2407:5b22:4000::,2407:5b22:7fff:ffff:ffff:ffff:ffff:ffff,2407:5b22:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
81.93.16.32,81.93.16.35,81.93.0.0,BERIM servers,berim.fr,hosting,AS8399,SEWAN SAS,sewan.fr,hosting,FR
2a1b:d4:8000::,2a1b:d4:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:d4:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1c:65ab:8000::,2a1c:65ab:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:65ab:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2406:a091:8000::,2406:a091:bfff:ffff:ffff:ffff:ffff:ffff,2406:a091:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
218.91.45.52,218.91.45.55,218.91.0.0,Yangzhou hanjiangceliang  Corp,yz.js.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2c0c:95e8:8000::,2c0c:95e8:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:95e8:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0d:1342:8000::,2c0d:1342:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:1342:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2405:37af::,2405:37af:3fff:ffff:ffff:ffff:ffff:ffff,2405:37af::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a03:4f7c:c000::,2a03:4f7c:ffff:ffff:ffff:ffff:ffff:ffff,2a03:4f7c:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
187.103.69.120,187.103.69.127,187.103.0.0,IPM - INDUSTRIA DE PRODUTOS METALÚRGICOS LTDA,meganordeste.com.br,business,AS52965,1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA,1telecom.com.br,isp,BR
2a13:d2f3:c000::,2a13:d2f3:ffff:ffff:ffff:ffff:ffff:ffff,2a13:d2f3:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
67.112.240.16,67.112.240.23,67.112.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
65.127.15.112,65.127.15.119,65.127.0.0,BRIDGES PRODUCE,bridgesproduce.com,business,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
2a05:bec0:24::,2a05:bec0:24:ffff:ffff:ffff:ffff:ffff,2a05:bec0::,wieland-edv-v6,wieland-edv.de,business,AS197071,active 1 GmbH,active-servers.com,hosting,DE
2a0b:d6c6:8000::,2a0b:d6c6:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:d6c6:8000::,Robert Wojna trading as Polnet24 Robert Wojna Jaroslaw Jamka spolka cywilna,polnet24.pl,isp,AS205856,Robert Wojna trading as Polnet24 Robert Wojna Jaroslaw Jamka spolka cywilna,polnet24.pl,isp,PL
77.46.148.92,77.46.148.93,77.46.0.0,TELEKOM SRBIJA a.d.,mts.rs,isp,AS8400,TELEKOM SRBIJA a.d.,telekom.rs,isp,RS
2c0f:6c8:4000::,2c0f:6c8:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:6c8:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
51.210.140.192,51.210.140.199,51.210.0.0,Private Limited Allianz Cloud,allianzcloud.com,hosting,AS16276,OVH SAS,ovhcloud.com,hosting,FR
70.43.148.208,70.43.148.231,70.43.0.0,Windstream Communications LLC,onecommunications.net,isp,AS7029,Windstream Communications LLC,windstream.com,isp,US
2a06:cccb:8000::,2a06:cccb:bfff:ffff:ffff:ffff:ffff:ffff,2a06:cccb:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
81.145.230.192,81.145.230.207,81.145.0.0,FTIP006689025 IP MASTER,bt.com,isp,AS2856,British Telecommunications PLC,bt.com,isp,GB
