start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a17:8f73::,2a17:8f73:3fff:ffff:ffff:ffff:ffff:ffff,2a17:8f73::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a11:759b:c000::,2a11:759b:ffff:ffff:ffff:ffff:ffff:ffff,2a11:759b:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0f:30d1:4000::,2a0f:30d1:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:30d1:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0c:177b:8000::,2a0c:177b:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:177b:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2003:1b91::,2003:1b91:3fff:ffff:ffff:ffff:ffff:ffff,2003:1b91::,Deutsche Telekom AG,telekom.de,isp,AS3320,Deutsche Telekom AG,telekom.de,isp,DE
186.119.141.144,186.119.141.151,186.119.0.0,JERSOGTRQ,telecom.com.co,isp,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,movistar.com.co,isp,CO
2a13:c71c::,2a13:c71c:3fff:ffff:ffff:ffff:ffff:ffff,2a13:c71c::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a02:5680:4000::,2a02:5680:7fff:ffff:ffff:ffff:ffff:ffff,2a02:5680:4000::,NYnet Ltd,nynet.co.uk,isp,AS41484,NYnet Ltd,nynet.co.uk,isp,GB
2a1e:3e19:c000::,2a1e:3e19:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:3e19:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
95.157.30.0,95.157.30.255,95.157.0.0,VoIP Services Munich,mip-platform.net,isp,AS35244,Tele Columbus AG,telecolumbus.com,isp,DE
2c07:9363:4000::,2c07:9363:7fff:ffff:ffff:ffff:ffff:ffff,2c07:9363:4000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a19:e028::,2a19:e028:3fff:ffff:ffff:ffff:ffff:ffff,2a19:e028::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c04:667d:8000::,2c04:667d:bfff:ffff:ffff:ffff:ffff:ffff,2c04:667d:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
115.231.249.188,115.231.249.191,115.231.0.0,Zhili Guyue Netbar,huptt.zj.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
2a13:6de7:4000::,2a13:6de7:7fff:ffff:ffff:ffff:ffff:ffff,2a13:6de7:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c06:74bc::,2c06:74bc:3fff:ffff:ffff:ffff:ffff:ffff,2c06:74bc::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
12.231.14.32,12.231.14.39,12.231.0.0,U.S. TELEPACIFIC CORP.,tpx.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a06:2cd1:8000::,2a06:2cd1:bfff:ffff:ffff:ffff:ffff:ffff,2a06:2cd1:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0b:465f::,2a0b:465f:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:465f::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a04:b9b3:8000::,2a04:b9b3:bfff:ffff:ffff:ffff:ffff:ffff,2a04:b9b3:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0d:1856::,2a0d:1856:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:1856::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
181.188.209.92,181.188.209.95,181.188.0.0,Otecel S.A.,cyberweb.net.ec,isp,AS19114,Otecel S.A.,telefonica.com.ec,isp,EC
2001:beb5:c000::,2001:beb5:ffff:ffff:ffff:ffff:ffff:ffff,2001:beb5:c000::,Asia Pacific Network Information Centre,apnic.net,isp,AS3462,Data Communication Business Group,hinet.net,isp,AU
2a08:a087:4000::,2a08:a087:7fff:ffff:ffff:ffff:ffff:ffff,2a08:a087:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2406:7fe7::,2406:7fe7:3fff:ffff:ffff:ffff:ffff:ffff,2406:7fe7::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
210.245.25.160,210.245.25.161,210.245.0.0,Dai IP cho mang khach hang Lease line,vnnic.net.vn,business,AS18403,FPT Telecom Company,fpt.vn,isp,VN
