start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
209.65.255.184,209.65.255.191,209.65.0.0,CHEROKEE BRICK  TILE CO,cherokeebrick.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a15:1443:4000::,2a15:1443:7fff:ffff:ffff:ffff:ffff:ffff,2a15:1443:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:4f9:5a:2723::,2a01:4f9:5a:2723:ffff:ffff:ffff:ffff,2a01:4f9::,HOS-331174,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2c01:f6c8::,2c01:f6c8:3fff:ffff:ffff:ffff:ffff:ffff,2c01:f6c8::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c00:77d5::,2c00:77d5:3fff:ffff:ffff:ffff:ffff:ffff,2c00:77d5::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0d:686d::,2c0d:686d:3fff:ffff:ffff:ffff:ffff:ffff,2c0d:686d::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
240e:be96:4000::,240e:be96:7fff:ffff:ffff:ffff:ffff:ffff,240e:be96:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a03:f464:8000::,2a03:f464:bfff:ffff:ffff:ffff:ffff:ffff,2a03:f464:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0b:c22c:c000::,2a0b:c22c:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:c22c:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
76.249.255.192,76.249.255.199,76.249.0.0,SCOTT KUTZ-071115183624,drscottkutzreviews.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
202.104.157.128,202.104.157.143,202.104.0.0,CHINANET Guangdong province network,chinatelecom.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.97.45.152,12.97.45.159,12.97.0.0,VOLUNTEERS OF AMERICA,voa.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a04:da36:8000::,2a04:da36:bfff:ffff:ffff:ffff:ffff:ffff,2a04:da36:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:4f8:251:1d93::,2a01:4f8:251:1d93:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-1832820,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
83.236.216.23,83.236.216.23,83.236.0.0,Formpack GmbH,plusnet.de,isp,AS20676,Plusnet GmbH,plusnet.de,isp,DE
113.34.165.64,113.34.165.71,113.34.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
2a0a:5ac3:4000::,2a0a:5ac3:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:5ac3:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:e2d3:4000::,2a01:e2d3:7fff:ffff:ffff:ffff:ffff:ffff,2a01:e2d3:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240c:60e8:c000::,240c:60e8:ffff:ffff:ffff:ffff:ffff:ffff,240c:60e8:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0f:6d25::,2a0f:6d25:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:6d25::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a04:3ad7:8000::,2a04:3ad7:bfff:ffff:ffff:ffff:ffff:ffff,2a04:3ad7:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240d:166c:8000::,240d:166c:bfff:ffff:ffff:ffff:ffff:ffff,240d:166c:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0c:6b99:c000::,2a0c:6b99:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:6b99:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2001:1890:1f84:8d00::,2001:1890:1f84:8dff:ffff:ffff:ffff:ffff,2001:1890::,LAKESHORE LEGAL AID,lakeshorelegalaid.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
240e:5e97:c000::,240e:5e97:ffff:ffff:ffff:ffff:ffff:ffff,240e:5e97:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0f:6ae5::,2a0f:6ae5:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:6ae5::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
139.92.201.0,139.92.205.255,139.92.0.0,AT&T Global Network Services Nederland B.V.,att.com,isp,AS2686,AT&T Corp.,att.com,isp,US
2a1f:5ea8::,2a1f:5ea8:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:5ea8::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
69.20.83.144,69.20.83.151,69.20.0.0,Newfangled Graphics,newfangled.com,business,AS27357,Rackspace Hosting,rackspace.com,hosting,US
2a1c:120f:c000::,2a1c:120f:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:120f:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
80.163.210.56,80.163.210.63,80.163.0.0,TDC Bredbaand Professionel users,tdc.net,isp,AS3292,TDC Holding A/S,tdcgroup.com,isp,DK
8.243.127.148,8.243.127.151,8.243.0.0,EDPYME ACCESO CREDITICIO S.A,edpymeaccesocrediticio.com.pe,business,AS3356,"Level 3 Parent, LLC",lumen.com,isp,PE
2c00:950a::,2c00:950a:3fff:ffff:ffff:ffff:ffff:ffff,2c00:950a::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c06:ed76:8000::,2c06:ed76:bfff:ffff:ffff:ffff:ffff:ffff,2c06:ed76:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a14:fad3:4000::,2a14:fad3:7fff:ffff:ffff:ffff:ffff:ffff,2a14:fad3:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
182.79.116.196,182.79.116.199,182.79.0.0,LEADING EDGE COMMUNICATIO,lecpl.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
122.53.220.64,122.53.220.71,122.53.0.0,1-19IHLVF_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
2c05:5e1:4000::,2c05:5e1:7fff:ffff:ffff:ffff:ffff:ffff,2c05:5e1:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
212.162.163.0,212.162.163.63,212.162.0.0,Tele2 Sverige AB,tele2.se,isp,AS1257,Tele2 Sverige AB,tele2.se,isp,SE
2a0d:8558:4000::,2a0d:8558:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:8558:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c08:b29e:4000::,2c08:b29e:7fff:ffff:ffff:ffff:ffff:ffff,2c08:b29e:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2c0c:35d0:8000::,2c0c:35d0:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:35d0:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
167.235.80.152,167.235.80.159,167.235.0.0,HOS-201023,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2c06:91c2::,2c06:91c2:3fff:ffff:ffff:ffff:ffff:ffff,2c06:91c2::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
83.137.130.176,83.137.130.191,83.137.0.0,Aptum Technologies (UK) Limited,aptum.com,hosting,AS13768,Aptum Technologies,aptum.com,hosting,GB
2c09:b094:8000::,2c09:b094:bfff:ffff:ffff:ffff:ffff:ffff,2c09:b094:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a1d:85f4:4000::,2a1d:85f4:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:85f4:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:4f8:271:2d16::,2a01:4f8:271:2d16:ffff:ffff:ffff:ffff,2a01:4f8::,Hetzner Online GmbH,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2a1f:cc67:c000::,2a1f:cc67:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:cc67:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a10:4c9d:c000::,2a10:4c9d:ffff:ffff:ffff:ffff:ffff:ffff,2a10:4c9d:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:4f9:2a:1f0a::,2a01:4f9:2a:1f0a:ffff:ffff:ffff:ffff,2a01:4f9::,HOS-823403,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
82.190.182.176,82.190.182.191,82.190.0.0,RUSCONILIBRISRL,interbusiness.it,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1a:bfa7::,2a1a:bfa7:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:bfa7::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
58.22.230.164,58.22.230.164,58.22.0.0,UNICOM-FJLY-ShuBaJiuDian-CORP,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
2408:5f8e:c000::,2408:5f8e:ffff:ffff:ffff:ffff:ffff:ffff,2408:5f8e:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c01:c265:4000::,2c01:c265:7fff:ffff:ffff:ffff:ffff:ffff,2c01:c265:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
195.94.203.216,195.94.203.219,195.94.0.0,GTS Internet Partners,gts.pl,business,AS12912,T-Mobile Polska S.A.,t-mobile.pl,isp,PL
187.16.49.64,187.16.49.79,187.16.0.0,NOVA FIBRA TELECOM S.A.,nova.com.br,isp,AS11835,NOVA FIBRA TELECOM S.A.,novafibratelecom.com.br,isp,BR
93.85.82.198,93.85.82.198,93.85.0.0,Dialogistik,belpak.by,business,AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp,BY
2408:c18f:c000::,2408:c18f:ffff:ffff:ffff:ffff:ffff:ffff,2408:c18f:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
108.176.92.120,108.176.92.127,108.176.0.0,MCGUIRE GROUP,mcguiregroup.com,business,AS11351,Charter Communications Inc,charter.com,isp,US
176.236.182.48,176.236.182.55,176.236.0.0,TOROSLAR BELEDIYEBASKANLIGI,turkcell.com.tr,isp,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp,TR
2a0f:38f2:4000::,2a0f:38f2:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:38f2:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a05:dfff:4000::,2a05:dfff:7fff:ffff:ffff:ffff:ffff:ffff,2a05:dfff:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0c:c626:8000::,2a0c:c626:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:c626:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
178.60.131.80,178.60.131.83,178.60.0.0,"R Cable y Telecable Telecomunicaciones, S.A.U.",empresastelecable.es,isp,AS12334,"R Cable y Telecable Telecomunicaciones, S.A.U.",cablegalicia.com,isp,ES
2a09:7e2d:c000::,2a09:7e2d:ffff:ffff:ffff:ffff:ffff:ffff,2a09:7e2d:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0a:bc7e:c000::,2c0a:bc7e:ffff:ffff:ffff:ffff:ffff:ffff,2c0a:bc7e:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0a:c033::,2a0a:c033:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:c033::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0f:8b4:c000::,2a0f:8b4:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:8b4:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
92.68.74.24,92.68.74.31,92.68.0.0,KPN B.V.,idstrategy.com.ua,isp,AS1136,KPN B.V.,idstrategy.com.ua,isp,NL
67.36.203.0,67.36.203.7,67.36.0.0,PROSPECT EQUITIES-110214113044,prospectequities.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a1a:9fd6:8000::,2a1a:9fd6:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:9fd6:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c0f:b5b4::,2c0f:b5b4:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:b5b4::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a06:48d2:8000::,2a06:48d2:bfff:ffff:ffff:ffff:ffff:ffff,2a06:48d2:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c00:8ae0:8000::,2c00:8ae0:bfff:ffff:ffff:ffff:ffff:ffff,2c00:8ae0:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a01:4f8:a0:8021::,2a01:4f8:a0:8021:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-1871491,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
99.185.252.216,99.185.252.239,99.185.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a02:10c5:c000::,2a02:10c5:ffff:ffff:ffff:ffff:ffff:ffff,2a02:10c5:c000::,Bundesministerium des Innern und fuer Heimat,bund.de,business,AS13128,IT-Dienstleistungszentrum Berlin,itdz-berlin.de,business,DE
2a1d:efba:4000::,2a1d:efba:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:efba:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
