start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.52.157.24,12.52.157.31,12.52.0.0,LIMONS ROAD SVC.,limonsroadservice.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.32.46.64,12.32.46.71,12.32.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
120.136.35.8,120.136.35.15,120.136.0.0,Asian Equities-IP space,rackspace.com,hosting,AS45187,Rackspace IT Hosting AS IT Hosting Provider Hong Kong,rackspace.com,hosting,US
122.52.227.55,122.52.227.55,122.52.0.0,SMEQCY2012111404759_ZENLABS TECHNOLOGY INC,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.182.56,122.54.182.63,122.54.0.0,025230369_PHILIPPINE BIBLE SOCIETY,bible.org.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.236.32.80,115.236.32.87,115.236.0.0,"Hangzhou Sunhong Imp&Exp. Co.,Ltd.",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.233.238.0,12.233.238.23,12.233.0.0,HANCOCK BANK,hancockwhitney.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.34.106.64,12.34.106.71,12.34.0.0,TRIM COR,trimcor.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.22.112.216,12.22.112.223,12.22.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.50.132.32,12.50.132.63,12.50.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.226.35.228,122.226.35.231,122.226.0.0,"Yongkang Yi Nuo equipment Co., LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
124.107.145.61,124.107.145.61,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.81.104.120,119.81.104.127,119.81.0.0,Excel Force MSC Berhad,excelforce.com.my,business,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,MY
122.187.43.140,122.187.43.143,122.187.0.0,Verizon Communication Ind,verizon.com,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
122.224.148.128,122.224.148.131,122.224.0.0,XIAOSHAN QINGHUA HOLDINGS LTD.,hz.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.1.207.40,12.1.207.47,12.1.0.0,ARROW BOX CO,arrowbox-stl.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.71.208,124.106.71.208,124.106.0.0,"18-3335369_THE DOUGHNUT PEOPLE, INC",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.239.153.228,104.239.153.235,104.239.0.0,Rackspace Hosting,rackspace.com,hosting,AS33070,Rackspace Hosting,rackspace.com,hosting,US
109.232.57.224,109.232.57.247,109.232.0.0,CONVERGENCE (GROUP NETWORKS) LIMITED,convergencegroup.co.uk,isp,AS41811,CONVERGENCE (GROUP NETWORKS) LIMITED,convergencegroup.co.uk,isp,GB
104.250.154.8,104.250.154.15,104.250.0.0,HostWithLove,hostwithlove.com,hosting,AS53850,"GorillaServers, Inc.",gorillaservers.com,hosting,US
12.204.253.88,12.204.253.95,12.204.0.0,FRIENDSHIP VILLAGE OF COLUMBUS,fvcolumbus.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.105.200.0,109.105.207.255,109.105.0.0,Cutuk d.o.o. Zepce,cutuk.com,isp,AS60588,Team Consulting d.o.o.,team.ba,isp,BA
122.225.193.240,122.225.193.247,122.225.0.0,Auto Driver Training Ltd. Hangzhou,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
124.106.17.246,124.106.17.246,124.106.0.0,"SMEALA2017032868498_CMSTAR MANAGEMENT, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.69.188.0,12.69.189.255,12.69.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.148.248.64,12.148.248.71,12.148.0.0,CONCENTRA HEALTH SERVICES,concentra.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.175.200.0,109.175.200.255,109.175.0.0,CABLECOM-UNITE-HEIGBHM-DATA-4,glide.co.uk,business,AS42689,Glide Student & Residential Limited,glidegroup.co.uk,isp,GB
122.3.88.98,122.3.88.98,122.3.0.0,SMELEG2018042432058_PHILIPPINE PORTS AUTHORITY-PORT MANAGEMENT OFFICE BICOL,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.20.67.128,12.20.67.135,12.20.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.10.31.104,12.10.31.111,12.10.0.0,MISS ELAINE INC,misselaine.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.208.236.160,107.208.236.191,107.208.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.211.220.192,12.211.220.199,12.211.0.0,DOLE FOOD CO,dole.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.35.126.88,113.35.126.95,113.35.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
104.8.165.232,104.8.166.39,104.8.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.187.150.240,122.187.150.255,122.187.0.0,BHARTI TELENET LTD. NEW DELHI,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
122.220.122.208,122.220.122.223,122.220.0.0,OTSUKA CORPORATION,otsuka-shokai.co.jp,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.105.95.248,124.105.95.248,124.105.0.0,CBGCKL2017042166748_TECHNOLOGY ELITE INC.-CLARK,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.188.10.240,12.188.10.255,12.188.0.0,MILLMAN LUMBER COMPANY,millmanlumber.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.14.248.128,12.14.248.135,12.14.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.42.166.0,113.42.166.31,113.42.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
103.227.168.0,103.227.169.255,103.227.0.0,Unibet Services Limited,unibet.com,business,AS133409,Unibet Services Limited,unibet.com,business,AU
115.125.43.64,115.125.43.127,115.125.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.200.120.112,12.200.120.119,12.200.0.0,JONES PETROLEUM,jonespetroleum.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.195.130.56,107.195.130.71,107.195.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.107.206.168,12.107.206.175,12.107.0.0,WORLDWIDE FLIGHT SERVICES,wfs.aero,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.193.60.24,12.193.60.31,12.193.0.0,ONCUE MARKETING,oncueexpress.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.246.19.180,116.246.19.183,116.246.0.0,"America Climax Molybdenum China Co., Ltd. Shanghai Rep. Office",fmi.com,business,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
104.206.233.216,104.206.233.255,104.206.0.0,Eonix Corporation,eonix.net,hosting,AS62904,Eonix Corporation,serverhub.com,hosting,US
107.140.4.24,107.140.4.31,107.140.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.221.225.112,108.221.225.135,108.221.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.165.162.0,107.165.163.255,107.165.0.0,EGIHosting,egihosting.com,hosting,AS18779,EGIHosting,egihosting.com,hosting,US
113.43.76.248,113.43.76.255,113.43.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
122.186.69.224,122.186.69.227,122.186.0.0,LEADING EDGE COMMUNICATIO,leadingedgecommunications.net,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
115.147.10.151,115.147.10.151,115.147.0.0,SMELAG2021052738150_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.57.83.8,12.57.83.15,12.57.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.119.48,124.105.119.55,124.105.0.0,CBGMKT2013031842801_CREATECH WELLNESS CORP.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.151.118,122.54.151.118,122.54.0.0,34-4358905_DEPED-DON HILARION G.GONZAGA MEMORIAL HI,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.236.187.144,115.236.187.159,115.236.0.0,Hangzhou Branch of China Telecom,hz.zj.cn,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
113.28.9.216,113.28.9.223,113.28.0.0,INVISALIGN HK LTD,hkt-enterprise.com,isp,AS4515,HKT Limited,hkt-enterprise.com,isp,HK
122.3.39.129,122.3.39.129,122.3.0.0,SMEPPN2022120779879_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.52.216.88,122.52.216.95,122.52.0.0,18-3294124_Banco De Oro Universal Bank,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.165.158,122.54.165.160,122.54.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.164.176,122.3.164.183,122.3.0.0,2081964_SURTEC PHILIPPINES INCORPORATED,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.53.232.16,113.53.232.19,113.53.0.0,"Nonkung-SAO, Ubon Ratchathani",totbb.net,isp,AS131293,TOT Public Company Limited,totidc.net,isp,TH
124.106.81.75,124.106.81.75,124.106.0.0,44-7607408_MANAMI NET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.168.53.128,104.168.53.255,104.168.0.0,Hudson Valley Host,hudsonvalleyhost.com,business,AS36352,ColoCrossing,colocrossing.com,hosting,US
100.43.232.176,100.43.232.179,100.43.0.0,JonBec Care Inc,jonbeccare.com,business,AS14265,TPx Communications,tpx.com,hosting,US
122.3.49.99,122.3.49.99,122.3.0.0,"RBGNPG2013012721788_ALBIS, EDWIN",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.124.72.124,115.124.72.127,115.124.0.0,Warnet Arvinda.net,tachyon.net.id,isp,AS38511,PT Remala Abadi,tachyon.net.id,isp,ID
12.188.228.192,12.188.228.199,12.188.0.0,"GIE MEDIA, INC",giemedia.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.146.118.0,103.146.119.255,103.146.0.0,Bdl Networking Private Limited,bdlnetworking.com,business,AS135723,Prime Fibernet,primefiber.net,isp,IN
122.228.163.8,122.228.163.15,122.228.0.0,Wenzhou Xiangyu middle school,hz.zj.cn,education,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.65.52.104,108.65.52.111,108.65.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.156.43,122.3.156.43,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.211.85.64,12.211.85.103,12.211.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
