start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
109.26.246.204,109.26.246.207,109.26.0.0,Static IP,acs2i.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
12.50.132.32,12.50.132.63,12.50.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.38.46.40,12.38.46.47,12.38.0.0,BODY WISE INTERNATIONAL I,bodywise.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.77.182,124.105.77.182,124.105.0.0,18-4048351_COUPLES FOR CHRIST CENTER,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.107.145.61,124.107.145.61,124.107.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.92.151.210,119.92.151.210,119.92.0.0,33-3300528_HOBERG IT SERVICES (HITS) CO.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.107.247.150,124.107.247.150,124.107.0.0,62-9830395_STARGATE CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.39.7.240,12.39.7.255,12.39.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
101.102.220.0,101.102.220.127,101.102.0.0,"Rakuten Securities, Inc.",rakuten-sec.co.jp,business,AS17676,Softbank BB Corp.,softbank.jp,isp,JP
12.21.82.152,12.21.82.159,12.21.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.219.208.0,103.219.211.255,103.219.0.0,QubeSys Technologies Pvt Ltd,qubesys.com,business,AS134325,JETSPOTNETWORKS PVT LTD,jetspot.in,isp,IN
12.162.89.88,12.162.89.95,12.162.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.147.23.86,115.147.23.86,115.147.0.0,SMETCB2021081256293_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.238.88.240,12.238.88.247,12.238.0.0,PORTUGUESE FRATERNAL SOCIETY O,netrique.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.47.227.64,12.47.227.79,12.47.0.0,HYATT,hyatt.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.163.216.224,108.163.216.227,108.163.0.0,Evolve Security,evolvesecurity.com,business,AS32475,SingleHop LLC,singlehop.com,hosting,US
122.3.73.35,122.3.73.35,122.3.0.0,43-7564125_VILORIA COMPUTER SHOP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.193.21,122.3.193.23,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.52.225.111,122.52.225.111,122.52.0.0,18-3351224_MIND ALLIANCE VENTURES INC,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.165.22.248,12.165.22.255,12.165.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.187.221.176,12.187.221.191,12.187.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.26.189.224,109.26.189.231,109.26.0.0,Static IP,cg59.fr,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
119.93.137.93,119.93.137.93,119.93.0.0,SMEMLN2022112910415_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
112.111.141.119,112.111.141.119,112.111.0.0,WOTVFWQ4GuanLiKou-CORP,chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
124.105.173.72,124.105.173.72,124.105.0.0,CBGPUP2018013138717_PROVINCIAL GOVERNMENT OF PALAWAN,palawan.gov.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.237.27.120,12.237.27.127,12.237.0.0,"COHEN VENTURES, INC.",cohenv.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.66.92.0,103.66.95.255,103.66.0.0,"RM D, 12/F, Xinhai building ,",qq.com,hosting,AS55933,Cloudie Limited,worria.com,hosting,CN
124.106.35.96,124.106.35.103,124.106.0.0,"18-3266490_Lica Management, Inc.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.226.49.88,122.226.49.91,122.226.0.0,"Being a precision parts manufacture Co., LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
109.127.86.0,109.127.86.127,109.127.0.0,EVDO-Subscribers-Erbil,newroztelecom.com,isp,AS21277,Allay Nawroz Telecom Company for Communication/Ltd.,newroztelecom.com,isp,IQ
119.93.115.169,119.93.115.169,119.93.0.0,2-7088498_MORENONGPOGI COMPUTER SHOP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
117.239.18.216,117.239.18.223,117.239.0.0,Kanpur fertilizer and cement limited,sancharnet.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
119.9.65.224,119.9.65.227,119.9.0.0,Rackspace.com Hong Kong Limited,rackspace.com,hosting,AS58683,Rackspace.com Sydney,rackspace.com,hosting,HK
100.42.237.144,100.42.237.151,100.42.0.0,Shengnuo Network,126.com,business,AS54288,"SolidTools Technology, Inc.",solidtools.com,hosting,CN
12.156.253.0,12.156.253.7,12.156.0.0,CANO HEALTH LLC,canohealth.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.203.92.24,12.203.92.31,12.203.0.0,ROEDERER ESTATE INC,roederer-estate.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.231.76.144,12.231.76.159,12.231.0.0,MILLCRAFT,millcraft.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.53.50.208,12.53.50.215,12.53.0.0,SBC IS WIFI OPERATIONS,sbc.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.97.50.248,12.97.50.255,12.97.0.0,HOUSTON PILOTS,houston-pilots.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.39.97,122.3.39.97,122.3.0.0,CBGBCD2022042499331_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.244.85.164,104.244.85.167,104.244.0.0,Ameritech College,ameritechcollege.com,education,AS13415,"FirstDigital Communications, LLC",firstdigital.com,isp,US
122.52.15.53,122.52.15.53,122.52.0.0,"18-4316220_COB-HERNANDEZ, CONRAD ANTHONY-MERCATO CE",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.180.123.112,122.180.123.119,122.180.0.0,EMBASSY OF THE REPUBLIC OF BULGARIA,airtel.in,isp,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
12.147.181.176,12.147.181.183,12.147.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.221.111.112,12.221.111.127,12.221.0.0,JOURNEY MENTAL HEALTH CENTER,journeymhc.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.236.32.80,115.236.32.87,115.236.0.0,"Hangzhou Sunhong Imp&Exp. Co.,Ltd.",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
107.129.155.80,107.129.155.95,107.129.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.228.137.184,122.228.137.187,122.228.0.0,"Zhejiang Lusishenglang Garments Co., Ltd.",126.com,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.30.156.192,12.30.156.223,12.30.0.0,JANUS FIRE SYSTEMS,janusfiresystems.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.232.144.128,109.232.144.255,109.232.0.0,"VITALATIV, s.r.o.",vitalativ.com,business,AS196684,"VITALATIV, s.r.o.",vitalativ.com,business,CZ
116.197.133.57,116.197.133.57,116.197.0.0,PT AJ Adisarana Wana Artha,fiber.net.id,isp,AS58369,PT. Fiber Networks Indonesia,fiber.net.id,isp,ID
12.206.81.40,12.206.81.47,12.206.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.225.193.240,122.225.193.247,122.225.0.0,Auto Driver Training Ltd. Hangzhou,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
103.39.193.32,103.39.193.39,103.39.0.0,"Matsukei Co., Ltd.",matsukei.co.jp,business,AS7670,"Energia Communications, Inc.",enecom.co.jp,isp,JP
12.208.175.248,12.208.175.255,12.208.0.0,FASTBLUE COMMUNICATIONS INC-C,fastblue.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.29.210.0,103.29.211.255,103.29.0.0,Five Network Solution India Limited,fivenetwork.com,isp,AS24554,Fivenetwork Solution India Pvt Ltd Internet,fivenetwork.com,isp,IN
108.166.130.44,108.166.130.115,108.166.0.0,Mediacom Communications Corp,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
108.161.85.196,108.161.85.199,108.161.0.0,Mediacom Spirit Lake Office,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
