start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
1.179.174.120,1.179.174.123,1.179.0.0,"ponepek sao,Roi Et Province",ntplc.co.th,business,AS131293,TOT Public Company Limited,tot.co.th,isp,TH
108.245.119.168,108.245.119.183,108.245.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.228.153.140,116.228.153.143,116.228.0.0,JZHZ,chinatelecom.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
122.3.187.101,122.3.187.101,122.3.0.0,44-9404533_KAISERS INTERNET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.132.163.32,12.132.163.39,12.132.0.0,CHRISTUS HEALTH,christushealth.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.242.85.56,108.242.85.63,108.242.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.17.216,124.105.17.216,124.105.0.0,CBGAGS2022052396666_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
11.5.0.1,11.5.63.255,11.5.0.0,DoD Network Information Center,mail.mil,isp,AS749,DoD Network Information Center,mail.mil,isp,US
101.230.206.0,101.230.206.255,101.230.0.0,CHINANET SHANGHAI PROVINCE NETWORK,chinatelecom.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
119.11.152.12,119.11.152.14,119.11.0.0,VERIFONE,verifone.com,education,AS10217,PT. NTT Indonesia,ntt.com,isp,ID
12.68.4.208,12.68.4.215,12.68.0.0,COUNTRY PURE FOODS,countrypure.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.139.164.0,12.139.164.255,12.139.0.0,CENTRAL ILLINOIS RADIOLOGICAL,radclinic.com,business,AS2386,AT&T Data Communications Services,att.com,isp,US
122.186.204.196,122.186.205.39,122.186.0.0,BHARTI TELENET LTD. NEW DELHI,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
115.147.12.194,115.147.12.194,115.147.0.0,CBGBDO2021072138290_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.17.81.200,12.17.81.207,12.17.0.0,COOL CLUBS,coolclubs.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.176.38.240,108.176.38.255,108.176.0.0,Charter Communications Inc,spectrum.com,isp,AS11351,Charter Communications Inc,charter.com,isp,US
122.224.90.24,122.224.90.27,122.224.0.0,"Hangzhou Haoweidang Restaurants and bars Management Co., Ltd",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
108.58.119.152,108.58.119.167,108.58.0.0,Static IP Services,cv.net,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
115.147.61.15,115.147.61.15,115.147.0.0,CBGSRO2022012566061_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.219.191.248,12.219.191.255,12.219.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
