start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
107.222.178.56,107.222.178.63,107.222.0.0,"Jennifer Boone,,04092013111955906",enhanceskinclinics.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.21.89.192,12.21.89.223,12.21.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.115.227,124.106.115.227,124.106.0.0,18-4075906_REA LOZA GADAYAN,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.93.77.152,119.93.77.152,119.93.0.0,"SMENPQ2019030628962_DOLMAR PRESS, INC.",pldt.net,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.71.232.0,109.71.233.255,109.71.0.0,Netspring assignment to itself for backbone nodes,netspring.it,isp,AS196956,Net-spring s.r.l.,netspring.it,isp,IT
12.208.51.160,12.208.51.167,12.208.0.0,LEGACY SPINE AND NEUROLOGICAL,legacyneuro.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.171.72.80,12.171.72.87,12.171.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.239.46.168,12.239.46.175,12.239.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.227.71.254,12.227.71.255,12.227.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.119.96,119.93.119.96,119.93.0.0,SMESOC2022090676059_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.139.119.128,12.139.119.131,12.139.0.0,LOWES COMPANIES INC,lowes.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.53.73.14,122.53.73.14,122.53.0.0,32-2386861_ACRISSOR DEVELOPMENT CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.53.145.0,12.53.145.7,12.53.0.0,BAPTIST HEALTH GME PROGRAM AD,baptist-health.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.168.120,122.3.168.127,122.3.0.0,SMEBCD2014011042712_MAKHAN COMPUTER RENTAL,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.129.203.248,12.129.203.255,12.129.0.0,Macgregor,macgregor-rtm.com,business,AS17233,AT&T Enhanced Network Services,attens.com,business,US
122.52.168.223,122.52.168.223,122.52.0.0,CBGBLR2022122076484_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.220.210.72,108.220.210.79,108.220.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.160.169.24,122.160.169.31,122.160.0.0,"JINDAL STEEL & POWER LTD.,",jindalsteelpower.com,business,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
108.230.7.24,108.230.7.31,108.230.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.183.193.128,12.183.193.255,12.183.0.0,IP TEAM  DO NOT TOUCH PORTS,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.236.24.108,115.236.24.111,115.236.0.0,"Hanhzhou hvdrotech.Co.,Ltd",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
119.93.23.79,119.93.23.79,119.93.0.0,18-4225683_BC NET,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
103.7.249.28,103.7.249.31,103.7.0.0,Allocated for SSD-Tech P2P,fiberathome.net,isp,AS10075,Fiber@Home Global Limited,fiberathome.net,isp,BD
12.175.244.232,12.175.244.239,12.175.0.0,IHGCO ATT,ihg.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.93.148.38,119.93.148.38,119.93.0.0,SMEPGN2017120710919_DEPARTMENT OF JUSTICE-PAROLE AND PROBATION ADMINISTRATION-REGION 9,justice.vic.gov.au,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.211.158.192,12.211.158.199,12.211.0.0,BOUDREAUX JEWELERS,boudreauxsjewelers.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.124.48.0,115.124.63.255,115.124.0.0,HIMEJI CABLE TELEVISION CORPORATION,winknet.ne.jp,isp,AS38628,HIMEJI CABLE TELEVISION CORPORATION,winknet.ne.jp,isp,JP
108.64.91.144,108.64.91.151,108.64.0.0,MONTE CRISTO WIRELESS-110510115530,montecristowireless.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
114.143.222.128,114.143.222.135,114.143.0.0,Euresian,euresianresearch.com,business,AS17762,Tata Teleservices Maharashtra Ltd,tataindicom.com,isp,IN
108.163.160.184,108.163.160.191,108.163.0.0,iWeb Technologies Inc.,iweb.com,hosting,AS32613,iWeb Technologies Inc.,iweb.com,hosting,US
103.87.163.0,103.87.163.255,103.87.0.0,ZOOLOGICAL PARKS BOARD OF NSW,nsw.gov.au,business,AS136539,ZOOLOGICAL PARKS BOARD OF NSW,nsw.gov.au,business,AU
108.179.219.206,108.179.219.206,108.179.0.0,WEBSITEWELCOME.COM (gator204.hostgator.com),websitewelcome.com,hosting,AS19871,"Network Solutions, LLC",networksolutions.com,hosting,US
109.124.77.184,109.124.77.191,109.124.0.0,Zozin,megafon.ru,isp,AS20632,PJSC MegaFon,megafon.ru,isp,RU
115.238.140.16,115.238.140.19,115.238.0.0,ningbo meilemenjiating CO.LTD,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
122.52.155.108,122.52.155.108,122.52.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.78.134.56,108.78.134.63,108.78.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.29.29,122.3.29.29,122.3.0.0,"SMEMEY2012110666395_CIRCLE 8 GAMING VENTURES, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.147.37.115,115.147.37.115,115.147.0.0,SMEGNT2021092440748_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.3.9.145,122.3.9.145,122.3.0.0,2-8220312_VJBL INTERNET SHOP,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
118.155.218.0,118.155.218.255,118.155.0.0,Daiwa Institute of Research ltd.,dir.co.jp,business,AS2516,KDDI CORPORATION,kddi.com,isp,JP
12.26.72.128,12.26.72.143,12.26.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.188.255.64,104.188.255.159,104.188.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
118.152.233.168,118.152.233.175,118.152.0.0,KDDI CORPORATION,kddi.ne.jp,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
122.227.165.108,122.227.165.111,122.227.0.0,CHINANET-ZJ Ningbo node network,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.226.6.216,12.226.6.223,12.226.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.146.246.24,115.146.246.31,115.146.0.0,IP___2022120209320_ENTERPRISE Client,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.168.20.152,109.168.20.159,109.168.0.0,CIBIX SRL . - 6306799,cibix.it,business,AS5602,IRIDEOS S.P.A.,irideos.it,hosting,IT
124.107.165.126,124.107.165.126,124.107.0.0,CBGCMR2022111644961_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.52.62.164,122.52.62.164,122.52.0.0,CBGTMU2022030975623_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.197.253.216,12.197.253.223,12.197.0.0,VALLEY NURSING CENTER,northvalleynursingcenter.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.219.203.192,108.219.203.199,108.219.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.123.34.0,124.123.34.0,124.123.0.0,ACT HYD,actcorp.in,isp,AS55577,Atria Convergence Technologies pvt ltd,actcorp.in,isp,IN
104.58.48.184,104.58.48.207,104.58.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.173.7.128,107.173.7.255,107.173.0.0,"Blazing SEO, LLC",blazingseollc.com,business,AS36352,ColoCrossing,colocrossing.com,hosting,US
108.163.220.16,108.163.220.23,108.163.0.0,Hypixel,plancke.io,business,AS32475,SingleHop LLC,singlehop.com,hosting,US
