start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2406:241b:8000::,2406:241b:bfff:ffff:ffff:ffff:ffff:ffff,2406:241b:8000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0d:6258:8000::,2c0d:6258:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:6258:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2a0b:d645::,2a0b:d645:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:d645::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
91.112.9.44,91.112.9.47,91.112.0.0,Anton Wechtl,a1.at,isp,AS8447,A1 Telekom Austria AG,a1.net,isp,AT
2c0a:9faf::,2c0a:9faf:3fff:ffff:ffff:ffff:ffff:ffff,2c0a:9faf::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
60.29.75.52,60.29.75.55,60.29.0.0,Yuanyangbinguan,online.tj.cn,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
2a1e:6596:c000::,2a1e:6596:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:6596:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:4f8:242:5888::,2a01:4f8:242:5888:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-1770841,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
240e:a824:c000::,240e:a824:ffff:ffff:ffff:ffff:ffff:ffff,240e:a824:c000::,Asia Pacific Network Information Centre,apnic.net,hosting,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
72.52.252.48,72.52.252.49,72.52.0.0,"Liquid Web, L.L.C",liquidweb.com,hosting,AS32244,"Liquid Web, L.L.C",liquidweb.com,hosting,US
2a1c:5da8:4000::,2a1c:5da8:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:5da8:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0a:fd1d::,2a0a:fd1d:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:fd1d::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a18:ef62::,2a18:ef62:3fff:ffff:ffff:ffff:ffff:ffff,2a18:ef62::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
