start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
115.146.171.104,115.146.171.111,115.146.0.0,1-1CJQ6EJ_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
115.238.134.220,115.238.134.223,115.238.0.0,"Beilun DQPaiChuSuo Co.,ltd.",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.53.205.24,12.53.205.31,12.53.0.0,STORED VALUE SOLUTIONS,storedvalue.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.169.137.112,108.169.137.119,108.169.0.0,FORSYTH HUMANE SOCIETY,forsythhumane.org,business,AS11426,Charter Communications Inc,charter.com,isp,US
119.93.213.224,119.93.213.224,119.93.0.0,CBGPSY2020081157668_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.51.61.232,12.51.61.239,12.51.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.130.33.0,104.130.33.7,104.130.0.0,Rackspace Hosting,rackspace.com,hosting,AS27357,Rackspace Hosting,rackspace.com,hosting,CO
117.239.58.232,117.239.58.239,117.239.0.0,"SMIORE,DEOGIRI,SANDUR",sandurgroup.com,business,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
122.53.22.128,122.53.22.143,122.53.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.104.249.32,12.104.249.39,12.104.0.0,PEPSI MID AMERICA,pepsimidamerica.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.104.133.219,124.104.133.219,124.104.0.0,2-5190698_SCHENKER PHILIPPINES INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.202.30,124.105.202.30,124.105.0.0,CBGNGC2019083056173_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
116.9.0.0,116.9.255.255,116.9.0.0,CHINANET Guangxi province network,nn.gx.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.71.169.88,12.71.169.95,12.71.0.0,CLEAN HARBORS ENVIRONMENT,cleanharbors.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.106.153.104,12.106.153.111,12.106.0.0,DKN HOTELS,dknhotels.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.129.108.32,12.129.108.63,12.129.0.0,CERFnet,cerf.net,business,AS17228,AT&T Enhanced Network Services,attens.com,business,US
122.53.56.58,122.53.56.58,122.53.0.0,SMENCB2018032135765_LAGUNA ROYAL FOODS CORP.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.213.69.16,122.213.69.23,122.213.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
103.86.36.0,103.86.39.255,103.86.0.0,LeoNet Pvt. Ltd.,leo.net.pk,business,AS55714,Fiberlink Pvt.Ltd,fiberlink.net.pk,isp,PK
12.206.46.232,12.206.46.239,12.206.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.19.196,122.3.19.196,122.3.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.187.7.80,12.187.7.87,12.187.0.0,PONTE VEDRA PLASTIC SURGERY.,pvps.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.241.215.104,108.241.215.119,108.241.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.220.253.120,12.220.253.127,12.220.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.0.136.24,104.0.136.39,104.0.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
109.239.245.80,109.239.245.95,109.239.0.0,Pasquarelli Auto SRL network,pasquarelliauto.it,business,AS35617,2Bite s.r.l.,air2bite.net,business,IT
123.231.152.112,123.231.152.135,123.231.0.0,Indonesia Online Access,lintasarta.net,isp,AS4800,PT Aplikanusa Lintasarta,lintasarta.net,isp,ID
109.236.179.176,109.236.179.183,109.236.0.0,SKAT,ibm.com,business,AS25384,IBM Denmark ApS,ibm.com,business,DK
109.2.237.240,109.2.237.247,109.2.0.0,Static IP,elicom.com,business,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
103.171.88.0,103.171.88.255,103.171.0.0,REDGRAPE TECHNOLOGIES PRIVATE LIMITED,redgrape.tech,business,AS142478,REDGRAPE TECHNOLOGIES PRIVATE LIMITED,redgrape.tech,business,IN
104.160.186.56,104.160.186.95,104.160.0.0,Sharktech,sharktech.net,hosting,AS46844,Sharktech,sharktech.net,hosting,CN
107.197.92.176,107.197.92.183,107.197.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.147.25.26,115.147.25.26,115.147.0.0,SMEGNT2021082397227_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.31.79.8,12.31.79.15,12.31.0.0,COASTAL COURIER INC,coastalcourier.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.30.88.20,12.30.88.23,12.30.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.183.29,124.107.183.29,124.107.0.0,SMEDVO2021042335618_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.54.187.8,122.54.187.8,122.54.0.0,SMESJX2022071261549_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.68.248.184,12.68.248.191,12.68.0.0,TEST PVT 284479 AVPN LIVE CKT,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.107.153.217,124.107.153.217,124.107.0.0,SMEMYG2013010854973_BIOCOSTECH PHILIPPINES CORPORATION,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.107.245.146,124.107.245.146,124.107.0.0,83-5530110_A MONTANA RESORT,montanaspa.ro,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.204.56.96,109.204.56.127,109.204.0.0,G3 Networs Services Managed Broadband ADSL Assignment,gtt.net,isp,AS8190,GTT,easynet.com,isp,GB
