start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2a08:3cc4:4000::,2a08:3cc4:7fff:ffff:ffff:ffff:ffff:ffff,2a08:3cc4:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
82.188.62.136,82.188.62.143,82.188.0.0,CONSORZIOCONSAGA,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
185.41.91.126,185.41.91.126,185.41.0.0,MG Customers Net,missgroup.com,hosting,AS200719,Miss Hosting AB,misshosting.se,hosting,NO
2a0c:4979:4000::,2a0c:4979:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:4979:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
83.236.176.0,83.236.176.7,83.236.0.0,Plusnet GmbH,plusnet.de,isp,AS20676,Plusnet GmbH,plusnet.de,isp,DE
2405:23b3:c000::,2405:23b3:ffff:ffff:ffff:ffff:ffff:ffff,2405:23b3:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a0f:1c71:4000::,2a0f:1c71:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:1c71:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a1e:3b15:4000::,2a1e:3b15:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:3b15:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
60.211.249.60,60.211.249.63,60.211.0.0,Jining-haoshengwangba,cnc-noc.net,business,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
2a1c:e246:c000::,2a1c:e246:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:e246:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
190.210.76.152,190.210.76.159,190.210.0.0,ALSAPE S.A.,iplan.com.ar,hosting,AS16814,NSS S.A.,iplan.com.ar,hosting,AR
64.238.140.144,64.238.140.159,64.238.0.0,Stax Inc.,stax.com,hosting,AS46887,Crown Castle Fiber LLC,crowncastle.com,hosting,US
38.69.64.96,38.69.64.127,38.69.0.0,"Podomatic, Inc.",podomatic.com,business,AS174,Cogent Communications,cogentco.com,isp,US
