start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
117.240.82.80,117.240.82.87,117.240.0.0,"chief engineer (LD),sldc bhilai",sancharnet.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
113.33.81.48,113.33.81.127,113.33.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
116.246.19.180,116.246.19.183,116.246.0.0,"America Climax Molybdenum China Co., Ltd. Shanghai Rep. Office",fmi.com,business,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
124.105.200.222,124.105.200.222,124.105.0.0,SMESCC2019082859968_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.42.188.80,113.42.188.87,113.42.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.106.79.63,124.106.79.63,124.106.0.0,SMEMLL2012103155248_KHOLOT'S GRILL,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.97.62.160,12.97.62.167,12.97.0.0,VASCULAR AND SPINE,vascularandspine.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.178.104.224,108.178.104.239,108.178.0.0,DOMINOS PIZZA,dominos.ch,business,AS11427,Charter Communications Inc,charter.com,isp,US
122.52.229.247,122.52.229.247,122.52.0.0,SMEDGP2017060188185_DEPARTMENT OF EDUCATION-DIVISION OF DAGUPAN CITY,ed.gov,education,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.204.206.144,109.204.206.151,109.204.0.0,A-Insinoorit Oy,ains.fi,business,AS8829,ElmoNet Oy,phpoy.fi,isp,FI
12.232.238.176,12.232.238.191,12.232.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.65.191,124.106.65.191,124.106.0.0,18-4058179_U-PRO EAST SALES INC,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.245.29.236,104.245.29.239,104.245.0.0,Enervest Ltd.,enervest.net,business,AS53828,"NETWORK INNOVATIONS, LLC",nitelusa.com,business,US
122.180.54.136,122.180.54.143,122.180.0.0,FERAG_INDIA_PVT_LTD,ferag-india.com,business,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
115.238.98.112,115.238.98.127,115.238.0.0,"Hangzhou longhu real estate development co., LTD",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.156.212.0,12.156.212.7,12.156.0.0,"AUMA ENGINEERED PRODUCTS, INC",auma.us,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.43.239.24,113.43.239.31,113.43.0.0,"sansan,Inc.",corp-sansan.com,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
119.92.133.58,119.92.133.58,119.92.0.0,SMEMLB2013091939108_MMT COMPUTER SHOP - MICHAEL E TAQUIQUI,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
