start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
122.183.255.236,122.183.255.239,122.183.0.0,EASTERN SOFTRONICS PVT LTD,airtel.com,isp,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp,IN
122.185.187.212,122.185.187.215,122.185.0.0,JINDAL STEEL AND POWER LTD,jindalsteelpower.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
109.124.110.40,109.124.110.47,109.124.0.0,"KNG,Mira,5",megafon.ru,isp,AS20632,PJSC MegaFon,megafon.ru,isp,RU
12.233.75.192,12.233.75.199,12.233.0.0,WIPFLI LLP,wipfli.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.147.2.44,115.147.2.44,115.147.0.0,CBGILO2021031013881_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.121.65.0,12.121.65.255,12.121.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.193.106.168,122.193.106.171,122.193.0.0,"TENUOERAIPEISI-SUZHOU,SUZHOU,JIANGSU Province",chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
109.233.15.128,109.233.15.191,109.233.0.0,computacenter Mid-Market Limited - CSG 1,computacenter.com,business,AS56474,Computacenter (UK) Ltd,computacenter.com,business,GB
122.3.195.145,122.3.195.145,122.3.0.0,SMEGLR2022092510215_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
108.220.204.168,108.220.204.175,108.220.0.0,STATE OF ARKANSAS-130719202947,arkansas.gov,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.217.13.24,12.217.13.31,12.217.0.0,WORLD WIDE METRIC INC,worldwidemetric.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.174.32.0,12.174.32.31,12.174.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.40.94.120,113.40.94.143,113.40.0.0,UCOM Corporation,ucom.ne.jp,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
109.87.72.0,109.87.72.255,109.87.0.0,CONTENT DELIVERY NETWORK LTD,triolan.com.ua,hosting,AS13188,CONTENT DELIVERY NETWORK LTD,triolan.com,hosting,UA
104.3.18.0,104.3.18.15,104.3.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
118.22.7.240,118.22.8.31,118.22.0.0,NTT COMMUNICATIONS CORPORATION,ntt.com,hosting,AS4713,NTT Communications Corporation,ntt.com,hosting,JP
