start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
2403:65a0::,2403:65a0:3fff:ffff:ffff:ffff:ffff:ffff,2403:65a0::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2806:3dd:c000::,2806:3dd:ffff:ffff:ffff:ffff:ffff:ffff,2806:3dd:c000::,EDGEUNO MEXICO SA DE CV,edgeuno.com,hosting,AS28443,EDGEUNO MEXICO SA DE CV,edgeuno.com,hosting,MX
194.192.64.128,194.192.64.159,194.192.0.0,Heco A/S,albatros.dk,business,AS3292,TDC Holding A/S,tdcgroup.com,isp,DK
2a12:e6c3:4000::,2a12:e6c3:7fff:ffff:ffff:ffff:ffff:ffff,2a12:e6c3:4000::,Michele Pietravalle trading as NetJoin,netjoin.it,hosting,AS64445,Michele Pietravalle trading as NetJoin,netjoin.it,hosting,IT
240c:637d::,240c:637d:3fff:ffff:ffff:ffff:ffff:ffff,240c:637d::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2405:c158:8000::,2405:c158:bfff:ffff:ffff:ffff:ffff:ffff,2405:c158:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
67.200.219.176,67.200.219.207,67.200.0.0,Logix,klogixsecurity.com,hosting,AS11215,Logix,klogixsecurity.com,hosting,US
2804:4b5c:c000::,2804:4b5c:ffff:ffff:ffff:ffff:ffff:ffff,2804:4b5c:c000::,TEUTONET TELECOMUNICACOES LTDA,teutonet.com.br,isp,AS267301,TEUTONET TELECOMUNICACOES LTDA,teutonet.com.br,isp,BR
162.221.185.152,162.221.185.159,162.221.0.0,HostDime.com,hostdime.com,hosting,AS33182,"HostDime.com, Inc.",hostdime.com,hosting,US
2a01:7a7:2:10af::,2a01:7a7:2:10af:ffff:ffff:ffff:ffff,2a01:7a7::,Battlestate Games Limited,battlestategames.com,hosting,AS29066,velia.net Internetdienste GmbH,velia.net,hosting,FR
62.110.101.88,62.110.101.103,62.110.0.0,Telecom Italia S.p.A.,telecomitalia.com,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
67.227.236.190,67.227.236.193,67.227.0.0,SourceDNS.com,sourcedns.com,hosting,AS32244,"Liquid Web, L.L.C",liquidweb.com,hosting,US
2a06:67af:8000::,2a06:67af:bfff:ffff:ffff:ffff:ffff:ffff,2a06:67af:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a01:4f8:261:2a2c::,2a01:4f8:261:2a2d:ffff:ffff:ffff:ffff,2a01:4f8::,Hetzner Online GmbH,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2c07:c845:8000::,2c07:c845:bfff:ffff:ffff:ffff:ffff:ffff,2c07:c845:8000::,African Network Information Center - (AfriNIC) Ltd,afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
94.230.64.0,94.230.67.255,94.230.0.0,Irpinia Net - Com network,irpinianetcom.it,isp,AS48500,Irpinia Net-Com SRL,irpinianetcom.it,isp,IT
2a01:4f8:212:3083::,2a01:4f8:212:3083:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-38726,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
62.243.208.56,62.243.208.71,62.243.0.0,TDC Bredbaand Professional users,tdc.net,isp,AS3292,TDC Holding A/S,tdcgroup.com,isp,DK
207.47.4.48,207.47.4.51,207.47.0.0,CONNECTANDSELL,connectandsell.com,business,AS54483,GeoLinks,geolinks.com,isp,US
2a0e:dd39::,2a0e:dd39:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:dd39::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
203.70.63.157,203.70.63.165,203.70.0.0,Digital United Inc.,du.net.tw,isp,AS4780,Digital United Inc.,seed.net.tw,isp,TW
31.194.17.64,31.194.17.67,31.194.0.0,GLOBAL SERVICE SRL,glob-services.com,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
240b:7c3:8000::,240b:7c3:bfff:ffff:ffff:ffff:ffff:ffff,240b:7c3:8000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
68.78.212.240,68.78.212.247,68.78.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
98.152.34.88,98.152.34.95,98.152.0.0,NEXTLEVEL INTERNET,vervecloud.com,isp,AS20001,Charter Communications Inc,charter.com,isp,US
2404:4806::,2404:4806:3fff:ffff:ffff:ffff:ffff:ffff,2404:4806::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
88.59.65.232,88.59.65.239,88.59.0.0,COMUNE DI CAVALLINO,viadeiforti.it,business,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2405:9dd7:c000::,2405:9dd7:ffff:ffff:ffff:ffff:ffff:ffff,2405:9dd7:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a09:d638::,2a09:d638:3fff:ffff:ffff:ffff:ffff:ffff,2a09:d638::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
