start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
178.13.120.64,178.13.120.103,178.13.0.0,Vodafone GmbH,vodafone.de,isp,AS3209,Vodafone GmbH,vodafone.de,isp,DE
2a15:3c03::,2a15:3c03:3fff:ffff:ffff:ffff:ffff:ffff,2a15:3c03::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
87.193.158.80,87.193.158.80,87.193.0.0,Plusnet GmbH,plusnet.de,isp,AS20676,Plusnet GmbH,plusnet.de,isp,DE
2001:df7:4b81::,2001:df7:4bff:ffff:ffff:ffff:ffff:ffff,2001:df7:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS7671,NTT SmartConnect Corporation,nttsmc.com,hosting,AU
92.198.13.94,92.198.13.94,92.198.0.0,DM Drogerie Markt (1960),plusnet.de,isp,AS20676,Plusnet GmbH,plusnet.de,isp,DE
2a0a:53f3:c000::,2a0a:53f3:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:53f3:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
64.55.103.208,64.55.103.223,64.55.0.0,Verizon Business,verizon.com,isp,AS2828,Verizon Business,verizonbusiness.com,isp,US
2407:220c:c000::,2407:220c:ffff:ffff:ffff:ffff:ffff:ffff,2407:220c:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a19:df77:8000::,2a19:df77:bfff:ffff:ffff:ffff:ffff:ffff,2a19:df77:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2003:3942::,2003:3942:3fff:ffff:ffff:ffff:ffff:ffff,2003:3942::,RIPE NCC,ripe.net,isp,AS3320,Deutsche Telekom AG,telekom.com,isp,DE
2a01:4f8:10a:23c7::,2a01:4f8:10a:23c7:ffff:ffff:ffff:ffff,2a01:4f8::,HOS-194846,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2c08:c14a:8000::,2c08:c14a:bfff:ffff:ffff:ffff:ffff:ffff,2c08:c14a:8000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2406:71a7::,2406:71a7:3fff:ffff:ffff:ffff:ffff:ffff,2406:71a7::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
67.203.162.192,67.203.162.195,67.203.0.0,PRL Glass,prlglass.com,business,AS54483,GeoLinks,geolinks.com,isp,US
71.74.161.48,71.74.161.55,71.74.0.0,"MOVEMENT MORTGAGE, LLC",movement.com,business,AS7843,Charter Communications Inc,charter.com,isp,US
24.114.227.64,24.114.227.95,24.114.0.0,Rogers Shared Operations,rogers.com,isp,AS812,Rogers Communications Canada Inc.,rogers.com,isp,CA
75.48.148.216,75.48.148.223,75.48.0.0,GOODWILL INDUSTRIES-090210100659,goodwillpitt.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2c01:3ca3:4000::,2c01:3ca3:7fff:ffff:ffff:ffff:ffff:ffff,2c01:3ca3:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
213.183.160.120,213.183.160.127,213.183.0.0,GG-Systemhaus,gg-systemhaus.de,business,AS9145,EWE TEL GmbH,ewe.com,isp,DE
2a04:2b4e:c000::,2a04:2b4e:ffff:ffff:ffff:ffff:ffff:ffff,2a04:2b4e:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a13:5411:c000::,2a13:5411:ffff:ffff:ffff:ffff:ffff:ffff,2a13:5411:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
65.132.23.216,65.132.23.223,65.132.0.0,"CenturyLink Communications, LLC",centurylink.com,isp,AS209,"CenturyLink Communications, LLC",lumen.com,isp,US
2a0e:b56a::,2a0e:b56a:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:b56a::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a06:7354:8000::,2a06:7354:bfff:ffff:ffff:ffff:ffff:ffff,2a06:7354:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a0f:256e:c000::,2a0f:256e:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:256e:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2001:1890:15f0:a400::,2001:1890:15f0:a4ff:ffff:ffff:ffff:ffff,2001:1890::,"MONARCH EQUITY, INC.",monarchequity.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
2a17:9a62:8000::,2a17:9a62:bfff:ffff:ffff:ffff:ffff:ffff,2a17:9a62:8000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
194.250.151.12,194.250.151.13,194.250.0.0,SMTC DE CLERMONT FERRAND,smtc-clermontferrand.com,business,AS3215,Orange S.A.,orange.com,isp,FR
2a01:4f9:3080:3190::,2a01:4f9:3080:3190:ffff:ffff:ffff:ffff,2a01:4f9::,HOS-268312,hetzner.com,hosting,AS24940,Hetzner Online GmbH,hetzner.de,hosting,DE
2404:9cd0::,2404:9cd0:3fff:ffff:ffff:ffff:ffff:ffff,2404:9cd0::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2408:68fe:4000::,2408:68fe:7fff:ffff:ffff:ffff:ffff:ffff,2408:68fe:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2a17:5f4a::,2a17:5f4a:3fff:ffff:ffff:ffff:ffff:ffff,2a17:5f4a::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a09:42d7:4000::,2a09:42d7:7fff:ffff:ffff:ffff:ffff:ffff,2a09:42d7:4000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2a09:980f:c000::,2a09:980f:ffff:ffff:ffff:ffff:ffff:ffff,2a09:980f:c000::,RIPE NCC,ripe.net,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
80.20.124.255,80.20.124.255,80.20.0.0,ALET COMMUNICATIONS SRL,tim.it,isp,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp,IT
2c08:18b8:c000::,2c08:18b8:ffff:ffff:ffff:ffff:ffff:ffff,2c08:18b8:c000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
2403:a948:4000::,2403:a948:7fff:ffff:ffff:ffff:ffff:ffff,2403:a948:4000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
12.216.5.80,12.216.5.111,12.216.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
95.167.24.148,95.167.24.151,95.167.0.0,"Ticket 10-03629-1, RISS 18214, PF",rt.ru,isp,AS12389,PJSC Rostelecom,rt.ru,isp,RU
2400:57a3:c000::,2400:57a3:ffff:ffff:ffff:ffff:ffff:ffff,2400:57a3:c000::,Asia Pacific Network Information Centre,net.ru,isp,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,AU
2c0f:7860:4000::,2c0f:7860:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:7860:4000::,African Network Information Center - ( AfriNIC Ltd. ),afrinic.net,isp,AS5713,Telkom SA Ltd.,telkom.co.za,isp,MU
