start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
103.17.165.0,103.17.165.255,103.17.0.0,Government Communications Network,afghantelecom.af,isp,AS55330,AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK,afghantelecom.af,isp,AF
117.239.64.80,117.239.64.87,117.239.0.0,SHARADHA TERRY PRODUCTS LTD,kgworldwide.com,business,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
107.128.81.176,107.128.81.191,107.128.0.0,Private Customer - AT&T Internet Services,ads-internet.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.189.40.8,12.189.40.15,12.189.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.231.209.96,12.231.209.103,12.231.0.0,SONIC AUTOMOTIVE INCATTN ROK,sonicautomotive.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
104.50.153.120,104.50.153.127,104.50.0.0,Shaker Valley,shakervalleyauto.net,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.28.252.168,12.28.252.175,12.28.0.0,MATAGORDA EPISCOPAL HEALTH O,mehop.org,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
117.102.122.96,117.102.122.127,117.102.0.0,Application Solutions,appsol-inc.com,business,AS38482,Biznet ISP,biznetnetworks.com,isp,ID
104.185.64.192,104.185.64.199,104.185.0.0,sandra cortez,cassandracortezdesign.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.178.225.128,108.178.225.131,108.178.0.0,MEDIACOMCC,mediacomcable.com,isp,AS30036,Mediacom Communications Corp,mediacomcable.com,isp,US
122.185.57.52,122.185.57.75,122.185.0.0,BHARTI Airtel Ltd.,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
116.197.135.14,116.197.135.15,116.197.0.0,Up Great Food & Drink Garage ( Panas Dingin ),fiber.net.id,isp,AS58369,PT. Fiber Networks Indonesia,fiber.net.id,isp,ID
124.105.54.232,124.105.54.239,124.105.0.0,"SMEGNT2013013183047_BASIC ENVIRONMENTAL SYSTEMS & TECHNOLOGIES, INC.",mybasurero.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.32.139.104,113.32.139.111,113.32.0.0,USEN CORPORATION,usen.com,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.215.144.184,12.215.144.191,12.215.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
